occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.92336891,37.97441881,6.59885507,1342601172.0,2.14199558,-0.00632847,41.0,46.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-08-31,4.15
0.92336891,37.97441881,6.59885507,1342601172.0,2.14199558,-0.00632847,41.0,46.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-09-30,5.09
0.92295002,37.97441881,6.59885507,1342601172.0,2.14199558,0.01525319,41.0,46.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-10-31,3.9
0.92295002,37.97441881,6.59885507,1342601172.0,2.14199558,0.01525319,41.0,46.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-11-30,4.49
0.92295002,37.97441881,6.59885507,1342601172.0,2.14199558,0.01525319,41.0,46.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-12-31,4.28
0.92295002,37.97441881,6.59885507,1342601172.0,2.14199558,0.01719864,41.0,46.0,117.46,1.7,2.66,86514.98,7.9,91.99,0.09,61.11,71910.29,198167.5,47.06,3.39,-0.29,-0.36,63.06,-0.17,-4.73,186.11,2020-01-31,3.99
0.92645475,37.97441881,6.59885507,1342601172.0,2.14199558,-0.02711994,41.0,46.0,117.46,1.7,2.66,86514.98,7.9,91.99,0.09,61.11,71910.29,198167.5,47.06,3.39,-0.29,-0.36,63.06,-0.17,-4.73,186.11,2020-02-29,4.33
0.92645475,37.97441881,6.59885507,1342601172.0,2.14199558,-0.02711994,41.0,46.0,117.46,1.7,2.66,86514.98,7.9,91.99,0.09,61.11,71910.29,198167.5,47.06,3.39,-0.29,-0.36,63.06,-0.17,-4.73,186.11,2020-03-31,4.24
0.92544962,37.97441881,6.59885507,1342601172.0,2.14199558,-0.03494806,41.0,46.0,117.46,1.7,2.66,86514.98,7.9,91.99,0.09,61.11,71910.29,198167.5,47.06,3.39,-0.29,-0.36,63.06,-0.17,-4.73,186.11,2020-04-30,4.69
0.92544962,37.97441881,6.59885507,1342601172.0,2.14199558,-0.14884977,41.0,46.0,117.46,1.7,2.66,86514.98,7.9,91.99,0.09,61.11,71910.29,198167.5,47.06,3.39,-0.29,-0.36,63.06,-0.17,-4.73,186.11,2020-05-31,4.59
0.92544962,37.97441881,6.59885507,1342601172.0,2.14199558,-0.14884977,41.0,46.0,117.46,1.7,2.66,86514.98,7.9,91.99,0.09,61.11,71910.29,198167.5,47.06,3.39,-0.29,-0.36,63.06,-0.17,-4.73,186.11,2020-06-30,4.21
0.92541508,37.97441881,6.59885507,1342601172.0,2.14199558,-0.1295043,41.0,46.0,117.46,1.7,2.66,86514.98,7.9,91.99,0.09,61.11,71910.29,198167.5,47.06,3.39,-0.29,-0.36,63.06,-0.17,-4.73,186.11,2020-07-31,4.25
0.92541707,38.41785276,6.59885507,1342601172.0,2.14199558,-0.13178106,23.0,48.0,117.46,1.7,2.66,86514.98,7.9,91.99,0.09,61.11,71910.29,198167.5,47.06,3.39,-0.29,-0.36,63.06,-0.17,-4.73,186.11,2020-08-31,4.31
0.92541707,38.41785276,6.59885507,1342601172.0,2.14199558,-0.13412088,23.0,48.0,117.46,1.7,2.66,86514.98,7.9,91.99,0.09,61.11,71910.29,198167.5,47.06,3.39,-0.29,-0.36,63.06,-0.17,-4.73,186.11,2020-09-30,4.37
0.92541707,38.41785276,6.59885507,1342601172.0,2.14199558,-0.13412088,23.0,48.0,117.46,1.7,2.66,86514.98,7.9,91.99,0.09,61.11,71910.29,198167.5,47.06,3.39,-0.29,-0.36,63.06,-0.17,-4.73,186.11,2020-10-31,5.41
0.92541707,38.41785276,6.59885507,1342601172.0,2.14199558,-0.13412088,23.0,48.0,117.46,1.7,2.66,86514.98,7.9,91.99,0.09,61.11,71910.29,198167.5,47.06,3.39,-0.29,-0.36,63.06,-0.17,-4.73,186.11,2020-11-30,10.72
0.92541707,38.41785276,6.59885507,1342601172.0,2.14199558,-0.13412088,23.0,48.0,117.46,1.7,2.66,86514.98,7.9,91.99,0.09,61.11,71910.29,198167.5,47.06,3.39,-0.29,-0.36,63.06,-0.17,-4.73,186.11,2020-12-31,11.27
