period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.85
2019-02-28,-0.0221756051257713,1.69
2019-03-31,0.1202785900377176,2.23
2019-04-30,-0.078374462872533,2.97
2019-05-31,0.1163781753833756,3.94
2019-06-30,-0.1016966475878986,3.78
2019-07-31,0.1386063726068855,3.17
2019-08-31,-0.0926022829827418,2.06
2019-09-30,0.0162746930306143,2.47
2019-10-31,-0.080346901043491,1.82
2019-11-30,0.2048293052000827,1.61
2019-12-31,-0.0375259611506543,1.36
2020-01-31,-0.0616229823278281,1.34
2020-02-29,0.1770773638968481,1.55
2020-03-31,-0.2333907893573764,1.53
2020-04-30,0.2489200690870889,1.59
2020-05-31,-0.1504726143743041,2.59
2020-06-30,0.0634126663977407,2.58
2020-07-31,0.0502874162343738,2.97
2020-08-31,0.050214510228485,2.08
2020-09-30,0.039508992292321,1.8
2020-10-31,-0.0247079223846402,2.08
2020-11-30,0.0668236426589756,1.81
2020-12-31,0.0227807566552713,2.47
2021-01-31,-0.1393073834544527,2.62
2021-02-28,0.0959912292688236,3.79
2021-03-31,-0.0387283562147938,3.65
2021-04-30,0.162283620880336,3.01
2021-05-31,-0.1492363691259093,2.54
2021-06-30,-0.138849469556071,2.64
2021-07-31,0.3445930026197668,3.11
2021-08-31,-0.0233765608484269,2.6
2021-09-30,0.0514837076335814,2.84
2021-10-31,-0.0676601711845252,3.01
2021-11-30,0.279760211484704,3.4
2021-12-31,-0.2393218456914717,3.28
2022-01-31,0.1654079502231835,3.34
2022-02-28,0.2034094496474798,3.59
2022-03-31,-0.0614464672131001,4.97
2022-04-30,-0.0231028843811975,5.38
2022-05-31,-0.0164742839231821,5.69
2022-06-30,-0.0091776801953752,4.58
2022-07-31,-0.2870233520543896,3.89
2022-08-31,0.3550357568533968,3.23
2022-09-30,0.024198592765589,2.7
2022-10-31,-0.1059980327665406,2.87
2022-11-30,0.0133719870521296,2.91
2022-12-31,0.0145647936594532,3.51
2023-01-31,0.03132597957669,3.27
2023-02-28,-0.0693359375000001,3.6
2023-03-31,0.2455632343667555,3.47
2023-04-30,-0.1645394444054724,3.53
2023-05-31,0.1364975286074981,3.91
2023-06-30,-0.0363078230300809,4.03
2023-07-31,0.1250636580282533,4.36
2023-08-31,-0.0346668582195462,3.28
2023-09-30,-0.0422530061277908,3.01
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
