period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.38
2019-02-28,0.1965525507719585,0.85
2019-03-31,-0.0316606171758447,1.19
2019-04-30,0.1398117019927369,1.54
2019-05-31,-0.073841400913589,1.76
2019-06-30,-0.1731375647763607,1.69
2019-07-31,0.2712080492419413,1.39
2019-08-31,-0.0001380224148401,1.08
2019-09-30,-0.0322874367012298,1.13
2019-10-31,-0.073912170607397,0.9
2019-11-30,-0.0872200272850235,1.14
2019-12-31,0.1403597059418491,1.32
2020-01-31,-0.1271350160256409,1.74
2020-02-29,0.0241113046769818,1.47
2020-03-31,0.2992550239350329,1.24
2020-04-30,0.010382401707887,2.07
2020-05-31,-0.156122711807282,2.42
2020-06-30,0.070297644490151,3.47
2020-07-31,-0.0510140487125008,4.13
2020-08-31,-0.1174375405742822,6.05
2020-09-30,-0.0488579319793611,7.65
2020-10-31,0.3169547642076809,8.9
2020-11-30,-0.1340392915638908,8.86
2020-12-31,0.0678412806871979,9.47
2021-01-31,0.2645920851126204,9.27
2021-02-28,-0.1300750348999534,9.98
2021-03-31,0.0429286404654589,9.43
2021-04-30,-0.1754527162977868,8.87
2021-05-31,0.2564495010021825,8.72
2021-06-30,-0.054015994811974,7.58
2021-07-31,-0.0612048352816153,7.12
2021-08-31,0.1254598012646792,6.41
2021-09-30,-0.0484915535509127,6.99
2021-10-31,-0.0323461304705771,7.09
2021-11-30,-0.0959964039397012,9.15
2021-12-31,0.0635342139218277,10.39
2022-01-31,-0.0932729761027477,11.91
2022-02-28,-0.1010245243386411,11.91
2022-03-31,0.1567799509663161,14.24
2022-04-30,0.3857536447557914,15.29
2022-05-31,-0.0497074505892731,15.8
2022-06-30,-0.0795454545454545,13.88
2022-07-31,-0.067798353909465,13.72
2022-08-31,-0.0142392552812278,12.85
2022-09-30,0.0174701222302411,14.1
2022-10-31,0.0303563020414634,15.51
2022-11-30,0.0485595834567413,15.99
2022-12-31,0.0094030193880725,16.71
2023-01-31,-0.1532085661080074,17.31
2023-02-28,0.0404734483576407,18.77
2023-03-31,-0.0589861332065592,17.57
2023-04-30,0.3145739028091086,16.38
2023-05-31,-0.2227682160386607,14.65
2023-06-30,0.0967548920811023,13.44
2023-07-31,-0.0314622863182669,10.71
2023-08-31,-0.1036477329284842,8.7
2023-09-30,0.1509350164853797,8.08
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
