period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.36
2019-02-28,-0.0545923093025841,0.41
2019-03-31,0.0373878504307998,0.7
2019-04-30,-0.3926050400063736,1.11
2019-05-31,0.7189435818316274,1.07
2019-06-30,-0.0257296711580999,0.95
2019-07-31,0.096908418946825,0.35
2019-08-31,-0.1603412741376136,0.35
2019-09-30,0.1045124645085922,0.49
2019-10-31,-0.0773341435667935,0.64
2019-11-30,0.3240054991700274,0.82
2019-12-31,-0.1982677763224895,1.02
2020-01-31,0.0494840679221917,0.87
2020-02-29,-0.2394940058099136,1.07
2020-03-31,0.6564821731636905,1.07
2020-04-30,-0.3773476482697467,1.66
2020-05-31,-0.4053338604739109,1.93
2020-06-30,0.5779816513761467,2.57
2020-07-31,0.3838147397010607,2.68
2020-08-31,0.0091245173493588,3.05
2020-09-30,-0.0053186594277391,3.13
2020-10-31,0.026827450447683,3.31
2020-11-30,-0.0101061957002224,3.1
2020-12-31,0.0636941052457147,3.53
2021-01-31,-0.0188169362327618,3.59
2021-02-28,0.0483751232647582,3.84
2021-03-31,-0.1069758012854278,3.52
2021-04-30,0.1474415489073959,3.57
2021-05-31,-0.0414972592910771,4.34
2021-06-30,0.1535700278731606,3.97
2021-07-31,-0.1240575895602265,4.16
2021-08-31,0.127078169333366,3.94
2021-09-30,-0.0543122323023985,4.28
2021-10-31,0.152119447781976,5.02
2021-11-30,-0.04959630911188,4.66
2021-12-31,0.0701073370224747,5.51
2022-01-31,-0.1732916002829073,4.87
2022-02-28,0.0497780445312547,5.26
2022-03-31,0.1520346793720222,4.99
2022-04-30,0.0815928246974915,5.62
2022-05-31,-0.3322485894390106,5.95
2022-06-30,0.7731343555127199,5.97
2022-07-31,-0.1390976638084748,5.77
2022-08-31,0.2003605845443306,5.31
2022-09-30,-0.1132337800013727,5.19
2022-10-31,-0.1345934188359111,6.05
2022-11-30,0.135944149537182,6.84
2022-12-31,-0.1011799719539779,8.07
2023-01-31,0.1142874973450249,7.74
2023-02-28,-0.2843597141387308,8.0
2023-03-31,0.0,7.77
2023-04-30,0.3645709569657951,7.85
2023-05-31,-0.3342278473601265,7.51
2023-06-30,0.1007235300190951,7.73
2023-07-31,-0.0395218046941002,6.55
2023-08-31,0.3324992244697258,7.21
2023-09-30,-0.1626454033771106,6.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
