period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.0867537,0.93096096,10.0,4.23
2019-02-28,0.0867537,0.93714039,10.0,4.78
2019-03-31,0.0867537,0.93714039,10.0,5.15
2019-04-30,0.06999946,0.93178978,10.0,4.81
2019-05-31,0.06999946,0.93178978,10.0,4.59
2019-06-30,0.04707479,0.93417197,10.0,4.12
2019-07-31,0.04707479,0.93417197,10.0,4.12
2019-08-31,0.08404983,0.93501042,12.0,4.94
2019-09-30,0.08404983,0.93501042,12.0,4.77
2019-10-31,0.08340733,0.93501049,12.0,4.91
2019-11-30,0.08340733,0.93501049,12.0,4.88
2019-12-31,0.08340733,0.93501049,12.0,4.47
2020-01-31,0.12843198,0.93501049,12.0,4.77
2020-02-29,0.12154989,0.92739878,12.0,4.96
2020-03-31,0.12154989,0.92739878,12.0,5.81
2020-04-30,0.10475008,0.93003734,12.0,10.83
2020-05-31,-0.01680766,0.93003734,12.0,10.49
2020-06-30,-0.01680766,0.93003734,12.0,9.49
2020-07-31,-0.01680766,0.92900957,12.0,10.95
2020-08-31,0.00371384,0.92900258,5.0,11.38
2020-09-30,0.05148148,0.92900258,5.0,12.79
2020-10-31,0.05148148,0.92900258,5.0,11.07
2020-11-30,0.05148148,0.92900258,5.0,10.52
2020-12-31,0.05148148,0.92900258,5.0,11.57
2021-01-31,0.0961326,0.929,5.0,11.07
2021-02-28,0.08058912,0.92120956,7.0,12.05
2021-03-31,0.08058912,0.92120956,7.0,11.45
2021-04-30,0.08614413,0.92699567,7.0,11.28
2021-05-31,0.08614413,0.92699567,7.0,11.38
2021-06-30,0.08614413,0.92699567,7.0,11.33
2021-07-31,0.32051067,0.927,7.0,11.68
2021-08-31,0.30611854,0.927,7.0,15.89
2021-09-30,0.30611854,0.927,7.0,12.76
2021-10-31,0.46118373,0.937,7.0,13.93
2021-11-30,0.46118373,0.937,7.0,15.26
2021-12-31,0.46118373,0.937,7.0,12.88
2022-01-31,0.52769395,0.938,7.0,16.92
2022-02-28,0.53992665,0.92931092,7.0,16.56
2022-03-31,0.53992665,0.92931092,7.0,14.41
2022-04-30,0.38726049,0.94,7.0,17.36
2022-05-31,0.38726049,0.94,7.0,15.97
2022-06-30,0.38726049,0.94,7.0,15.23
2022-07-31,0.23004569,0.946,7.0,14.01
2022-08-31,0.14386342,0.946,5.0,13.14
2022-09-30,-0.09732736,0.948,5.0,15.53
2022-10-31,-0.09732736,0.948,5.0,15.97
2022-11-30,-0.25512657,0.948,5.0,16.0
2022-12-31,-0.25512657,0.948,5.0,15.64
2023-01-31,-0.21121024,0.942,8.0,16.25
2023-02-28,-0.2356323,0.97068635,12.0,14.07
2023-03-31,-0.2356323,0.97068635,12.0,14.37
2023-04-30,-0.2277008,0.9661,12.0,15.32
2023-05-31,-0.2277008,0.9661,12.0,14.06
2023-06-30,-0.12986412,0.9661,12.0,14.1
2023-07-31,-0.10295271,0.9661,12.0,12.82
2023-08-31,0.00010814,0.9661,12.0,13.8
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
