period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.97
2019-02-28,0.009367469879518,5.25
2019-03-31,0.1376736136606264,4.58
2019-04-30,-0.0896169950693245,3.78
2019-05-31,0.1286384717126794,3.59
2019-06-30,-0.0975038818832073,4.09
2019-07-31,0.0110837526037805,3.28
2019-08-31,-0.0141188035903965,3.91
2019-09-30,0.0969022869022868,4.64
2019-10-31,-0.0920681567718781,4.32
2019-11-30,-0.0274012880754072,17.37
2019-12-31,-0.0224464991769102,5.06
2020-01-31,0.0009795689896443,5.17
2020-02-29,0.2725084050373241,5.01
2020-03-31,0.0541404881552241,6.12
2020-04-30,-0.1379774923938959,8.17
2020-05-31,-0.0906281039039745,9.84
2020-06-30,0.0731132075471696,8.82
2020-07-31,-0.0690863422291994,10.25
2020-08-31,0.1019416624278677,11.65
2020-09-30,-0.0888652890320652,12.02
2020-10-31,0.007206118185139,13.68
2020-11-30,-0.00745006949761,12.06
2020-12-31,0.1813349872754213,14.21
2021-01-31,-0.1087407233216073,15.08
2021-02-28,-0.0277562161147569,16.06
2021-03-31,0.0605600596620947,14.86
2021-04-30,0.0846931609028383,14.05
2021-05-31,0.0090272078782904,13.45
2021-06-30,-0.0084241680104335,14.31
2021-07-31,-0.0697104242615211,12.66
2021-08-31,0.1046436588103256,19.6
2021-09-30,-0.0170565337470007,14.32
2021-10-31,0.0156976193443849,15.3
2021-11-30,-0.0437104079415394,17.24
2021-12-31,0.151606372795529,15.8
2022-01-31,-0.0370844602283004,15.76
2022-02-28,-0.0387472683501129,17.34
2022-03-31,0.0849511924522099,16.39
2022-04-30,-0.0109086956189422,15.65
2022-05-31,0.1578508414828636,17.06
2022-06-30,-0.1683722066264439,20.3
2022-07-31,0.0654080379132329,17.46
2022-08-31,-0.0140042212944277,14.08
2022-09-30,0.0491428571428569,19.15
2022-10-31,-0.1710526315789472,19.1
2022-11-30,-0.0422764227642277,17.29
2022-12-31,0.1476490906793119,17.58
2023-01-31,-0.0838718790271898,19.16
2023-02-28,0.1322757913415024,17.24
2023-03-31,-0.0734229379720511,17.21
2023-04-30,-0.0116893117354781,16.8
2023-05-31,0.0196762661077662,16.07
2023-06-30,-0.0058642732766376,17.79
2023-07-31,-0.0546111111111111,14.75
2023-08-31,0.1286408646298757,15.16
2023-09-30,0.278642609440173,14.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
