period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.98
2019-02-28,-0.5585387352012582,3.78
2019-03-31,0.8807612929453534,3.15
2019-04-30,0.2294249730861344,3.12
2019-05-31,-0.0248062015503875,2.15
2019-06-30,0.0225681542613522,1.69
2019-07-31,-0.1843294633613055,1.84
2019-08-31,-0.4426040543697904,1.71
2019-09-30,1.0312313963138684,2.37
2019-10-31,0.1084646914711613,2.09
2019-11-30,-0.5533425752771102,1.84
2019-12-31,0.9240158304143382,2.25
2020-01-31,-0.5165632708663157,1.9
2020-02-29,0.9179270682731342,2.48
2020-03-31,0.5785209530982465,3.35
2020-04-30,-0.3664955805387017,5.95
2020-05-31,-0.2341352562063315,8.36
2020-06-30,0.2459568392193809,6.85
2020-07-31,-0.2496077271181036,10.87
2020-08-31,0.1895595801360035,10.85
2020-09-30,0.0527868936177087,10.63
2020-10-31,-0.1044912086719435,11.64
2020-11-30,-0.0502988486826722,11.59
2020-12-31,0.8044204696270159,12.83
2021-01-31,-0.3968085106382979,12.31
2021-02-28,-0.0169420623300564,12.34
2021-03-31,0.4488292458945548,15.03
2021-04-30,-0.2082616400674586,14.62
2021-05-31,0.1722969473408839,15.88
2021-06-30,-0.0963488372093023,14.87
2021-07-31,0.1266253918413544,11.9
2021-08-31,0.0231439195740164,13.68
2021-09-30,-0.1251221532613924,14.89
2021-10-31,0.3120612612784976,14.95
2021-11-30,-0.3197449648625492,16.97
2021-12-31,-0.1727003629117289,12.05
2022-01-31,0.354288803711053,15.69
2022-02-28,-0.1881974930540002,16.69
2022-03-31,0.5287115447628064,15.48
2022-04-30,-0.384165827735237,15.47
2022-05-31,0.4797075798240475,16.13
2022-06-30,-0.1015129702709249,13.37
2022-07-31,0.0249402232453774,13.73
2022-08-31,0.2452604866397969,13.01
2022-09-30,-0.228894453405369,13.34
2022-10-31,-0.5895563138947583,13.79
2022-11-30,1.2726454963594085,15.23
2022-12-31,0.4470586464354529,15.23
2023-01-31,-0.2460908605446886,14.05
2023-02-28,0.0977486492232824,14.99
2023-03-31,-0.1048276238317053,13.11
2023-04-30,0.1783915774796813,17.51
2023-05-31,-0.0450024727889609,13.16
2023-06-30,0.0812581977823105,13.71
2023-07-31,-0.1781762080311894,16.58
2023-08-31,0.0923030548931529,12.35
2023-09-30,-0.0845031554930346,16.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
