period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.97
2019-02-28,-0.0861276595744681,5.25
2019-03-31,-0.3101520181722873,4.58
2019-04-30,0.3009479346556267,3.78
2019-05-31,-0.1913919176416564,3.59
2019-06-30,0.4063820483314153,4.09
2019-07-31,-0.111118343980704,3.28
2019-08-31,0.0035502958579882,3.91
2019-09-30,0.0941152285488944,4.64
2019-10-31,0.1131813964092809,4.32
2019-11-30,-0.2031110964637643,17.37
2019-12-31,0.0972551444570406,5.06
2020-01-31,0.2488931209602956,5.17
2020-02-29,-0.1773722007392865,5.01
2020-03-31,0.0459626553617873,6.12
2020-04-30,-0.0439429219830886,8.17
2020-05-31,0.0,9.84
2020-06-30,-0.2603102010996886,8.82
2020-07-31,0.3676001850589419,10.25
2020-08-31,-0.2125331074838314,11.65
2020-09-30,0.0551046821817997,12.02
2020-10-31,0.2109987820549559,13.68
2020-11-30,-0.3730064099690708,12.06
2020-12-31,0.5767601775387243,14.21
2021-01-31,0.0569020058740474,15.08
2021-02-28,0.0341120058900905,16.06
2021-03-31,0.3224697033004229,14.86
2021-04-30,-0.0928724852022495,14.05
2021-05-31,-0.0178226878385525,13.45
2021-06-30,-0.3960074607893395,14.31
2021-07-31,0.9006353378177983,12.66
2021-08-31,-0.2138049839378256,19.6
2021-09-30,-0.1449648208310702,14.32
2021-10-31,0.0671648207533022,15.3
2021-11-30,-0.1657029164789358,17.24
2021-12-31,0.4328865765586991,15.8
2022-01-31,-0.4921177630399713,15.76
2022-02-28,0.2781613273279142,17.34
2022-03-31,0.4488789394261856,16.39
2022-04-30,-0.1291607158072409,15.65
2022-05-31,0.0561731221484791,17.06
2022-06-30,0.1417771333885669,20.3
2022-07-31,-0.2064017542258686,17.46
2022-08-31,0.0,14.08
2022-09-30,-0.3660406699750785,19.15
2022-10-31,0.5773882529036827,19.1
2022-11-30,0.0,17.29
2022-12-31,0.1318559723152319,17.58
2023-01-31,-0.1164953629617009,19.16
2023-02-28,0.0667114694179018,17.24
2023-03-31,0.0812325951300367,17.21
2023-04-30,-0.4819061284365707,16.8
2023-05-31,0.6350826044703599,16.07
2023-06-30,-0.1230384398842003,17.79
2023-07-31,0.2422070648127954,14.75
2023-08-31,-0.1517615463022019,15.16
2023-09-30,0.1797757394200689,14.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
