period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.91631995,37.36446318,13.34791128,2187260667.0,1.42217683,-0.007756,23.0,34.0,118.12,2.09,2.6,83698.0,14.65,85.04,0.29,69.19,64191.76,145026.76,37.67,4.29,0.53,0.48,72.78,0.87,1.09,10.34,3.45
2019-02-28,0.91501413,37.36446318,13.34791128,2187260667.0,1.42217683,-0.007756,23.0,30.0,118.12,2.09,2.6,83698.0,14.65,85.04,0.29,69.19,64191.76,145026.76,37.67,4.29,0.53,0.48,72.78,0.87,1.09,10.34,3.59
2019-03-31,0.91501413,37.36446318,13.36787962,2187260667.0,1.42556553,-0.007756,23.0,30.0,118.12,2.09,2.6,83698.0,14.65,85.04,0.29,69.19,64191.76,145026.76,37.67,4.29,0.53,0.48,72.78,0.87,1.09,10.34,3.58
2019-04-30,0.91501413,37.36446318,13.36787962,2187260667.0,1.42556553,-0.00684809,23.0,30.0,118.12,2.09,2.6,83698.0,14.65,85.04,0.29,69.19,64191.76,145026.76,37.67,4.29,0.53,0.48,72.78,0.87,1.09,10.34,3.91
2019-05-31,0.91501413,37.36446318,13.36787962,2187260667.0,1.42556553,-0.00684809,23.0,30.0,118.12,2.09,2.6,83698.0,14.65,85.04,0.29,69.19,64191.76,145026.76,37.67,4.29,0.53,0.48,72.78,0.87,1.09,10.34,3.77
2019-06-30,0.91501413,37.36446318,13.36787962,2187260667.0,1.42556553,-0.00731643,23.0,30.0,118.12,2.09,2.6,83698.0,14.65,85.04,0.29,69.19,64191.76,145026.76,37.67,4.29,0.53,0.48,72.78,0.87,1.09,10.34,3.9
2019-07-31,0.91501413,37.36446318,13.36787962,2187260667.0,1.42556553,-0.00731643,23.0,30.0,118.12,2.09,2.6,83698.0,14.65,85.04,0.29,69.19,64191.76,145026.76,37.67,4.29,0.53,0.48,72.78,0.87,1.09,10.34,3.33
2019-08-31,0.91205912,37.48699753,13.61641142,2595768264.0,1.70979657,-0.00678826,27.0,25.0,118.12,2.09,2.6,83698.0,14.65,85.04,0.29,69.19,64191.76,145026.76,37.67,4.29,0.53,0.48,72.78,0.87,1.09,10.34,3.95
2019-09-30,0.91205912,37.48699753,13.61641142,2595768264.0,1.70979657,-0.00678826,27.0,25.0,118.12,2.09,2.6,83698.0,14.65,85.04,0.29,69.19,64191.76,145026.76,37.67,4.29,0.53,0.48,72.78,0.87,1.09,10.34,3.85
2019-10-31,0.912,37.48699753,13.61641142,2595768264.0,1.70979657,0.01171219,27.0,25.0,118.12,2.09,2.6,83698.0,14.65,85.04,0.29,69.19,64191.76,145026.76,37.67,4.29,0.53,0.48,72.78,0.87,1.09,10.34,4.41
2019-11-30,0.912,37.48699753,13.61641142,2595768264.0,1.70979657,0.01171219,27.0,25.0,118.12,2.09,2.6,83698.0,14.65,85.04,0.29,69.19,64191.76,145026.76,37.67,4.29,0.53,0.48,72.78,0.87,1.09,10.34,4.35
2019-12-31,0.912,37.48699753,13.61641142,2595768264.0,1.70979657,0.01171219,27.0,25.0,118.12,2.09,2.6,83698.0,14.65,85.04,0.29,69.19,64191.76,145026.76,37.67,4.29,0.53,0.48,72.78,0.87,1.09,10.34,3.98
2020-01-31,0.91205694,37.48699753,13.61641142,2595768264.0,1.70979657,0.00533023,27.0,25.0,119.49,1.15,2.58,86264.48,14.57,85.12,0.3,68.77,61253.26,144632.13,37.9,4.33,0.23,0.18,73.09,0.54,-4.05,103.12,3.97
2020-02-29,0.9060882,37.48699753,13.61641142,2595768264.0,1.70979657,0.00533023,27.0,25.0,119.49,1.15,2.58,86264.48,14.57,85.12,0.3,68.77,61253.26,144632.13,37.9,4.33,0.23,0.18,73.09,0.54,-4.05,103.12,4.21
2020-03-31,0.9060882,37.48699753,13.61641142,2595768264.0,1.70979657,0.00533023,27.0,25.0,119.49,1.15,2.58,86264.48,14.57,85.12,0.3,68.77,61253.26,144632.13,37.9,4.33,0.23,0.18,73.09,0.54,-4.05,103.12,4.95
2020-04-30,0.9111021,37.48699753,13.61641142,2595768264.0,1.70979657,-0.00418944,27.0,25.0,119.49,1.15,2.58,86264.48,14.57,85.12,0.3,68.77,61253.26,144632.13,37.9,4.33,0.23,0.18,73.09,0.54,-4.05,103.12,8.67
