period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.85
2019-02-28,0.0106262678646589,0.86
2019-03-31,-0.0118958355653445,1.13
2019-04-30,0.0237386833645858,1.5
2019-05-31,0.0933777929807373,0.81
2019-06-30,-0.0107506651104244,1.14
2019-07-31,-0.002981050821652,1.13
2019-08-31,-0.020855518080487,1.15
2019-09-30,0.0033682192206363,1.51
2019-10-31,0.0173937172113003,2.24
2019-11-30,0.0060854097406783,1.39
2019-12-31,-0.0632377005228501,1.84
2020-01-31,0.0499278193367649,1.8
2020-02-29,-0.2293736787972495,2.21
2020-03-31,0.3022962906880901,2.5
2020-04-30,0.0051410139231522,4.0
2020-05-31,0.0264103777286692,3.85
2020-06-30,0.0013244327696051,4.6
2020-07-31,-0.0197726097600344,4.25
2020-08-31,-0.0312046736041327,5.52
2020-09-30,-0.0241550358598634,4.54
2020-10-31,0.1320090887582139,5.78
2020-11-30,0.0021776601641771,5.95
2020-12-31,-0.044555548287918,6.34
2021-01-31,0.0715468727418542,6.79
2021-02-28,0.0075146856647516,6.22
2021-03-31,0.0573718883528557,5.81
2021-04-30,0.0656898254477766,4.53
2021-05-31,-0.0440420342008779,4.36
2021-06-30,0.0129825032396604,5.01
2021-07-31,-0.0095981707053109,5.58
2021-08-31,0.0887111233172781,6.26
2021-09-30,-0.1235219914670749,6.99
2021-10-31,0.0534704737095441,8.64
2021-11-30,0.0741460187691682,8.76
2021-12-31,-0.2281061361777256,8.01
2022-01-31,0.2620300243718285,6.56
2022-02-28,0.0063150557533517,8.92
2022-03-31,-0.0426562318169226,8.81
2022-04-30,0.2068126872714033,10.26
2022-05-31,-0.0350504584845144,9.88
2022-06-30,-0.0816534158659384,8.79
2022-07-31,-0.0951208319032197,9.77
2022-08-31,0.0793075873810982,7.58
2022-09-30,0.0199953387258728,7.61
2022-10-31,0.0065708132581434,7.76
2022-11-30,-0.0595756725194825,8.23
2022-12-31,-0.0918173459675018,6.01
2023-01-31,0.0285300681136082,6.04
2023-02-28,0.1317577072886488,6.45
2023-03-31,-0.0783995527846753,6.15
2023-04-30,0.0331744547654544,6.44
2023-05-31,0.1375001848147283,7.04
2023-06-30,-0.0931309649479408,5.46
2023-07-31,-0.0099046489496902,6.33
2023-08-31,0.1272153172279528,6.67
2023-09-30,-0.1321464486965052,6.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
