period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.2099306199483753,0.0
2019-03-31,-0.0871447372053193,0.0
2019-04-30,0.0137931034482758,0.1
2019-05-31,0.367676904485072,1.12
2019-06-30,-0.2290417676501812,1.12
2019-07-31,-0.1660368231701787,1.02
2019-08-31,0.4523898767188239,0.0
2019-09-30,-0.0306685244854714,0.41
2019-10-31,-0.0104499187843762,0.48
2019-11-30,-0.1549857549632641,0.48
2019-12-31,0.1619178937583092,1.07
2020-01-31,0.0089990938143216,1.45
2020-02-29,0.0004001600640255,1.89
2020-03-31,0.0466466713384721,1.39
2020-04-30,-0.0317146565966485,1.96
2020-05-31,-0.1264701442728253,3.34
2020-06-30,0.1565418684935906,4.18
2020-07-31,-0.0105778471393009,4.52
2020-08-31,0.0364407564875859,3.83
2020-09-30,-0.0608553234423144,3.36
2020-10-31,0.1648182699765366,2.74
2020-11-30,0.0790934223047314,2.72
2020-12-31,-0.1084583508685262,3.31
2021-01-31,-0.034019163371331,4.13
2021-02-28,0.2596453161133158,4.35
2021-03-31,-0.0658813631073768,4.35
2021-04-30,-0.0581655872026896,4.99
2021-05-31,0.0482301812706096,5.25
2021-06-30,-0.0504295363630402,5.27
2021-07-31,0.0231170174670751,4.54
2021-08-31,0.1128122314507198,4.47
2021-09-30,-0.0713898843096018,3.86
2021-10-31,-0.1000307978075811,3.81
2021-11-30,-0.1864469756248939,3.15
2021-12-31,0.2318467787261526,4.07
2022-01-31,-0.0921963422289282,3.49
2022-02-28,0.0177687098074723,3.94
2022-03-31,-0.0601159621286639,3.56
2022-04-30,0.6275623292499111,3.91
2022-05-31,-0.1094341745992958,4.03
2022-06-30,-0.0900934134774784,3.84
2022-07-31,0.1855579249322221,4.46
2022-08-31,-0.2362177379430606,4.92
2022-09-30,-0.0024342164684628,4.88
2022-10-31,0.209669379191471,5.27
2022-11-30,-0.321524025958275,5.77
2022-12-31,0.2018114337826757,6.63
2023-01-31,-0.0683882897070032,5.55
2023-02-28,-0.0531422573243912,4.82
2023-03-31,0.4455130282087458,3.83
2023-04-30,-0.0102745574255947,4.46
2023-05-31,-0.0780613855659818,5.33
2023-06-30,0.0725304452198916,8.03
2023-07-31,0.0017042321136691,8.43
2023-08-31,-0.1803558232595752,7.47
2023-09-30,-0.0078861014774735,5.15
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
