period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2020-11-30,130000.0,130000.0,76.11241217798593,100.8533747090768,1.0,,1.0,1.0,1.0,49.0,1.0,0.0,,,7.59,0.0
2020-12-31,,,,,,,,,,,,,,,6.32,0.0
2021-01-31,,,,,,,,,,,,,,,9.14,0.0
2021-02-28,125000.0,,83.2778147901399,,1.0,1.0,,1.0,1.0,34.0,0.9328358208955224,0.0,,0.0,7.6,0.0941423666273768
2021-03-31,,,,,,,,,,,,,,,11.12,0.0
2021-04-30,,,,,,,,,,,,,,,7.81,0.0
2021-05-31,,,,,,,,,,,,,,,6.03,0.0
2021-06-30,,,,,,,,,,,,,,,7.19,0.0
2021-07-31,186000.0,,127.48457847840989,,1.0,,,,,45.0,1.0054054054054054,1.0,,,5.35,0.5308348183687461
2021-08-31,,,,,,,,,,,,,,,5.75,0.0
2021-09-30,,,,,,,,,,,,,,,5.9,0.0
2021-10-31,,,,,,,,,,,,,,,7.96,0.0
2021-11-30,,,,,,,,,,,,,,,8.0,0.0
2021-12-31,,,,,,,,,,,,,,,5.88,0.0
2022-01-31,,,,,,,,,,,,,,,5.57,0.0
2022-02-28,,,,,,,,,,,,,,,7.62,0.0
2022-03-31,,,,,,,,,,,,,,,7.05,0.0
2022-04-30,,,,,,,,,,,,,,,6.46,0.0
2022-05-31,203000.0,251500.0,131.9038336582196,145.85987261146497,1.0,1.0,1.0,,,5.0,1.0415597742432017,1.0,,1.0,5.94,0.0346650177814107
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,6.8917989873886105,-0.05002443489205605
2023-11-30,,,,,,,,,,,,,,,8.168518776297569,0.03166942075203349
2023-12-31,,,,,,,,,,,,,,,7.0878684711456295,0.05615900700867712
2024-01-31,,,,,,,,,,,,,,,6.605746072828769,-0.051315980794374265
2024-02-29,,,,,,,,,,,,,,,6.378233984708785,0.06490823996022115
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
