period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.28
2019-02-28,0.0,0.97
2019-03-31,0.0,1.64
2019-04-30,0.0,1.57
2019-05-31,0.0035463422726504,1.64
2019-06-30,-0.0035338101722531,1.48
2019-07-31,0.0,1.37
2019-08-31,0.0,1.23
2019-09-30,0.0,1.64
2019-10-31,0.0,3.47
2019-11-30,-0.2906264254328874,4.48
2019-12-31,0.4096944626253367,3.63
2020-01-31,-0.3398733980633726,2.82
2020-02-29,0.5148609328366389,1.92
2020-03-31,-0.4671581320037666,2.2
2020-04-30,0.8767294014648805,2.72
2020-05-31,-0.2396433001698558,2.39
2020-06-30,0.315172208285124,3.11
2020-07-31,-0.0796691783651725,2.18
2020-08-31,0.1656650947279292,2.79
2020-09-30,-0.5413756305781917,3.43
2020-10-31,0.4787316192528315,4.06
2020-11-30,0.3744715485115748,4.82
2020-12-31,-0.2376768336401363,3.96
2021-01-31,0.0748191979575938,4.13
2021-02-28,-0.1575554158785809,3.85
2021-03-31,0.72518252653537,4.6
2021-04-30,-0.2933382407066617,4.57
2021-05-31,0.1883311553082922,4.74
2021-06-30,0.0,4.92
2021-07-31,0.0,5.46
2021-08-31,0.125609614241231,4.83
2021-09-30,-0.111592520756767,4.74
2021-10-31,0.0,4.98
2021-11-30,0.0361369145529886,5.51
2021-12-31,-0.3331345135276997,5.72
2022-01-31,0.4210483935904665,5.26
2022-02-28,0.0184406940863326,5.89
2022-03-31,0.3878654026842307,5.81
2022-04-30,-0.279469033476929,5.79
2022-05-31,0.3856967894100755,4.87
2022-06-30,-0.2783414036589318,4.47
2022-07-31,0.1064208946280889,3.78
2022-08-31,-0.1247108075355294,4.01
2022-09-30,0.0325903572788772,4.44
2022-10-31,-0.0749370971072758,5.19
2022-11-30,-0.1991282051282051,5.62
2022-12-31,0.3497885380753411,4.95
2023-01-31,0.0,5.44
2023-02-28,0.0,5.22
2023-03-31,-0.0319268543758624,5.31
2023-04-30,0.0329797955042729,4.99
2023-05-31,2.388932365405076,5.44
2023-06-30,-0.7404769152714358,5.51
2023-07-31,0.1370016733718988,5.07
2023-08-31,0.0,4.48
2023-09-30,0.2313095189563214,4.89
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
