period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0069908814589666,0.0
2019-03-31,-0.3535353535353535,0.49
2019-04-30,0.5010830515638207,0.49
2019-05-31,0.3196839450085142,0.74
2019-06-30,-0.3194615317699103,0.26
2019-07-31,0.1299676112303625,0.26
2019-08-31,0.0536338460261289,0.0
2019-09-30,-0.3155061923963134,0.0
2019-10-31,0.1200580710839638,0.48
2019-11-30,0.6098356806633853,0.48
2019-12-31,-0.3094110614856147,1.12
2020-01-31,0.4480394113337937,0.65
2020-02-29,-0.3716070323252519,0.86
2020-03-31,0.5913609022397481,0.47
2020-04-30,0.0,1.64
2020-05-31,-0.3772103047275039,1.69
2020-06-30,0.0574590914762369,2.38
2020-07-31,0.5184308072577843,2.17
2020-08-31,-0.3179362168208854,2.39
2020-09-30,-0.0069112940500754,1.95
2020-10-31,0.1742188738485337,2.01
2020-11-30,0.0206779888533175,1.97
2020-12-31,-0.1080836335097499,2.1
2021-01-31,0.2221802874147191,1.91
2021-02-28,-0.0307271628391061,2.08
2021-03-31,-0.0033764440660424,2.8
2021-04-30,0.1698025496674087,3.2
2021-05-31,0.0,3.41
2021-06-30,-0.0715157459155891,2.82
2021-07-31,0.0770241881873503,2.16
2021-08-31,0.0,2.97
2021-09-30,0.1332786441080136,3.23
2021-10-31,-0.0325408660899199,3.76
2021-11-30,0.0851941679432637,3.53
2021-12-31,0.0174657645176807,3.46
2022-01-31,0.3542534068136831,3.7
2022-02-28,-0.3900370264045808,4.47
2022-03-31,0.2290682091227855,4.7
2022-04-30,0.1800174420964546,5.67
2022-05-31,0.0167175387061864,5.08
2022-06-30,-0.0017172997505828,4.2
2022-07-31,-0.071374287162951,2.95
2022-08-31,-0.2684550398293757,2.08
2022-09-30,0.0,2.53
2022-10-31,0.0,2.6
2022-11-30,0.0,3.02
2022-12-31,0.0,2.82
2023-01-31,0.679453968179569,2.53
2023-02-28,-0.4045683782069108,2.15
2023-03-31,0.0,2.71
2023-04-30,0.271365710015619,3.53
2023-05-31,-0.2134442575238915,3.88
2023-06-30,0.0,4.04
2023-07-31,0.6678102474430039,3.85
2023-08-31,0.0089216761286834,3.88
2023-09-30,-0.1954126426690079,3.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
