period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0109465524080154,0.0
2019-03-31,-0.0778494623655912,0.49
2019-04-30,0.1427468280479948,0.49
2019-05-31,-0.0399014248070451,0.74
2019-06-30,-0.0601857189071128,0.26
2019-07-31,0.0787845491765752,0.26
2019-08-31,0.0713271789274241,0.0
2019-09-30,-0.0037871194587878,0.0
2019-10-31,-0.0384227497076584,0.48
2019-11-30,-0.0502040931524593,0.48
2019-12-31,0.075070544519878,1.12
2020-01-31,-0.0353107247374764,0.65
2020-02-29,-0.0328423617882396,0.86
2020-03-31,0.0737107527149705,0.47
2020-04-30,0.0036326050713997,1.64
2020-05-31,0.0109575392204797,1.69
2020-06-30,0.0650738501116252,2.38
2020-07-31,-0.0218276515151515,2.17
2020-08-31,-0.0146543989156208,2.39
2020-09-30,0.0164156099865961,1.95
2020-10-31,0.0651047340605268,2.01
2020-11-30,-0.0086071422582068,1.97
2020-12-31,0.0288517066528943,2.1
2021-01-31,0.0280315826263055,1.91
2021-02-28,-0.1122823122113667,2.08
2021-03-31,0.1625834236645342,2.8
2021-04-30,0.0214590802023983,3.2
2021-05-31,0.0233051762115688,3.41
2021-06-30,0.0844119543552581,2.82
2021-07-31,-0.0713085423753852,2.16
2021-08-31,0.0553191489361701,2.97
2021-09-30,0.0800547126110797,3.23
2021-10-31,7.516163296417133e-05,3.76
2021-11-30,-0.048738567946501,3.53
2021-12-31,0.0742048003992734,3.46
2022-01-31,0.0479319145960561,3.7
2022-02-28,0.0020516142965121,4.47
2022-03-31,0.1092700062464071,4.7
2022-04-30,-0.0836137263898819,5.67
2022-05-31,0.0146657985173621,5.08
2022-06-30,0.0902728549085696,4.2
2022-07-31,-0.0158923500097701,2.95
2022-08-31,-0.0665730269052869,2.08
2022-09-30,0.051965093813618,2.53
2022-10-31,-0.0233007676545979,2.6
2022-11-30,0.021882061196472,3.02
2022-12-31,-0.0897101214574899,2.82
2023-01-31,0.099031439112901,2.53
2023-02-28,-0.0054180058562887,2.15
2023-03-31,-0.0610543087340795,2.71
2023-04-30,0.1320014054135758,3.53
2023-05-31,-0.0491841836032639,3.88
2023-06-30,-0.0089664720279477,4.04
2023-07-31,-0.0119573508721374,3.85
2023-08-31,0.0693609639689181,3.88
2023-09-30,-0.042655803530074,3.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
