period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.29
2019-02-28,-0.1922414619291851,3.26
2019-03-31,0.1347756410256411,2.68
2019-04-30,0.0465479537644486,3.15
2019-05-31,0.0286527626766828,2.29
2019-06-30,-0.0565547022738803,1.41
2019-07-31,0.0459828352062481,1.42
2019-08-31,-0.0343595874313694,2.1
2019-09-30,0.077396391348594,3.48
2019-10-31,0.0140766657271869,3.45
2019-11-30,-0.1242233860582157,3.68
2019-12-31,0.0354574172319968,3.26
2020-01-31,0.0444928438083385,3.84
2020-02-29,-0.026948143891554,2.88
2020-03-31,0.0705811578387753,4.6
2020-04-30,-0.0268110542087488,8.92
2020-05-31,0.0359711446849053,8.25
2020-06-30,-0.040477815926361,7.68
2020-07-31,0.080843879715029,5.63
2020-08-31,-0.0597637146350382,6.1
2020-09-30,0.0236312016982493,8.26
2020-10-31,-0.0128990883370009,7.61
2020-11-30,0.0271562583492146,7.84
2020-12-31,-0.0145943001168263,8.95
2021-01-31,0.0748758158952853,9.56
2021-02-28,-0.0680297102844091,10.8
2021-03-31,0.0330119766555145,10.52
2021-04-30,0.033727256963554,9.06
2021-05-31,0.0375431562512016,9.18
2021-06-30,0.040111084809757,9.04
2021-07-31,-0.0632340699956123,11.1
2021-08-31,-0.0087054917241353,9.64
2021-09-30,0.0303828804505843,10.64
2021-10-31,0.012701064182135,11.7
2021-11-30,-0.0356641546776278,12.08
2021-12-31,0.0526871725536586,10.05
2022-01-31,0.022258340541668,11.26
2022-02-28,-0.0694522736228324,9.4
2022-03-31,0.179948397851503,11.78
2022-04-30,-0.0758849199731391,11.28
2022-05-31,0.1401868991736141,11.16
2022-06-30,-0.0067001742559316,10.84
2022-07-31,-0.0144451243098587,10.89
2022-08-31,0.0025977930612941,10.92
2022-09-30,-0.0587519798225778,12.47
2022-10-31,0.0878636530058136,11.6
2022-11-30,-0.0868551587301593,10.74
2022-12-31,0.0540934294729245,10.23
2023-01-31,-0.0840985478362894,9.58
2023-02-28,0.0070196227294798,9.58
2023-03-31,0.1148284618650206,10.18
2023-04-30,0.0066956318836044,9.09
2023-05-31,0.0320214053055845,10.37
2023-06-30,-0.0315611814345995,10.37
2023-07-31,0.0706824745077194,8.66
2023-08-31,-0.0191005725689007,8.86
2023-09-30,-0.0071361534714042,8.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
