period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.13
2019-02-28,0.10800981643502,0.4
2019-03-31,-0.1919118996980757,1.73
2019-04-30,0.2158222537781713,1.6
2019-05-31,-0.174779411764706,1.52
2019-06-30,0.0407765077052353,0.19
2019-07-31,-0.0065364335631104,0.19
2019-08-31,0.0154783732594934,0.57
2019-09-30,0.042010328666997,0.66
2019-10-31,-0.0159737335151323,0.66
2019-11-30,-0.029800423822627,0.09
2019-12-31,0.0244442157266364,0.0
2020-01-31,0.1457800511508953,0.0
2020-02-29,-0.0786880570409981,0.5
2020-03-31,-0.0277683361628364,1.44
2020-04-30,0.138688219726772,2.18
2020-05-31,-0.1112049549549547,2.61
2020-06-30,-0.1855726272202246,2.26
2020-07-31,0.3659162223914698,2.07
2020-08-31,-0.1116019976949673,1.79
2020-09-30,0.0625087899212621,1.55
2020-10-31,-0.0144072224436356,1.85
2020-11-30,0.0850992692301049,2.9
2020-12-31,-0.0990780655168934,3.41
2021-01-31,0.0747618727376375,3.41
2021-02-28,0.0916362733583076,2.25
2021-03-31,0.0205467785206319,1.81
2021-04-30,0.0690200192865868,1.31
2021-05-31,-0.0872017149034778,2.04
2021-06-30,0.1634624374896176,1.62
2021-07-31,-0.0127409240924094,1.27
2021-08-31,-0.0625423514952122,0.0
2021-09-30,0.0001591212119547,0.0
2021-10-31,0.1676594507346487,0.43
2021-11-30,-0.1369539996894785,1.64
2021-12-31,0.1308938360241085,2.03
2022-01-31,-0.0650014498536606,2.7
2022-02-28,0.0457834509600756,3.79
2022-03-31,0.0521953405017918,5.16
2022-04-30,-0.0083756777016237,5.56
2022-05-31,0.0471248214858273,4.57
2022-06-30,0.1015435761372147,4.33
2022-07-31,-0.1563107188102138,3.58
2022-08-31,-0.0397258610623619,3.27
2022-09-30,0.2377053000283575,3.42
2022-10-31,-0.0933517598575547,4.0
2022-11-30,0.0008397585396402,5.34
2022-12-31,-0.0709988661624817,5.43
2023-01-31,0.0518304754945646,5.86
2023-02-28,-0.0631575743773522,5.28
2023-03-31,0.0183428801372691,5.32
2023-04-30,0.1570757794795605,5.13
2023-05-31,-0.1329509835127829,4.97
2023-06-30,0.0202215552482116,4.39
2023-07-31,0.0305993440039491,4.28
2023-08-31,0.1131160398278814,4.32
2023-09-30,0.1660577619696852,4.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
