period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.77
2019-02-28,0.5806821714505592,0.91
2019-03-31,-0.3204282518450989,1.44
2019-04-30,0.166430983940619,1.88
2019-05-31,0.1900642342143941,1.74
2019-06-30,-0.2146586548756268,1.84
2019-07-31,0.6025206268347001,0.73
2019-08-31,-0.0769363753130845,1.14
2019-09-30,0.0664428972919441,1.17
2019-10-31,-0.355971462019976,1.53
2019-11-30,0.2495074905949394,1.13
2019-12-31,-0.0410049677802403,1.39
2020-01-31,-0.0734488774745962,2.08
2020-02-29,0.2478044404791615,2.95
2020-03-31,-0.0731425428869025,2.7
2020-04-30,0.1870075441226317,3.1
2020-05-31,-0.1167587664229037,2.6
2020-06-30,0.1047183473390462,3.1
2020-07-31,-0.2510499010948865,2.26
2020-08-31,0.2127968632719772,3.22
2020-09-30,0.1037791559154508,3.15
2020-10-31,-0.3340487597358031,5.09
2020-11-30,0.631350287774709,5.93
2020-12-31,0.0048810943711035,7.27
2021-01-31,-0.0504119734860531,7.25
2021-02-28,-0.0970551081751301,7.11
2021-03-31,-0.0126693501757205,6.13
2021-04-30,0.0203257998979251,4.98
2021-05-31,0.0655895511771333,4.51
2021-06-30,-0.182675800228803,4.73
2021-07-31,0.4476078097184111,5.17
2021-08-31,-0.1319036497349789,5.24
2021-09-30,0.0218387776606954,5.05
2021-10-31,-0.0033743945552897,4.8
2021-11-30,0.321123731608864,5.42
2021-12-31,-0.1214004311668133,6.19
2022-01-31,-0.0546301194157547,6.46
2022-02-28,0.1487402556132819,6.02
2022-03-31,0.1439749094661253,5.82
2022-04-30,-0.1049896491478113,5.97
2022-05-31,-0.199517025343722,6.22
2022-06-30,0.3885986134467576,6.39
2022-07-31,-0.3116266244375464,6.06
2022-08-31,0.1077371004669203,5.6
2022-09-30,0.0843740248101969,5.28
2022-10-31,-0.0283147099321947,5.81
2022-11-30,0.3116698885924907,6.7
2022-12-31,-0.0708625244056507,7.95
2023-01-31,-0.0988875154511744,8.17
2023-02-28,-0.0017418627710824,7.98
2023-03-31,0.0211237408237359,7.06
2023-04-30,-0.038948032052481,6.43
2023-05-31,0.2411464252518762,6.87
2023-06-30,-0.2750112238223695,6.6
2023-07-31,0.4067302871280975,6.79
2023-08-31,-0.0110098467039915,5.89
2023-09-30,-0.3870360012049886,5.53
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
