period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,1.219847937061437,0.0
2019-03-31,-0.0656667790957005,0.06
2019-04-30,0.1311130743775328,0.06
2019-05-31,-0.4211739135247013,0.06
2019-06-30,-0.0480044626526995,0.0
2019-07-31,1.6245619990522298,0.0
2019-08-31,-0.3260054533060668,0.0
2019-09-30,-0.1846335912153097,0.0
2019-10-31,0.5167722712346934,0.0
2019-11-30,-0.374784269761087,0.0
2019-12-31,0.4437349104892387,0.0
2020-01-31,-0.2559752398073812,0.0
2020-02-29,0.0921451795511945,0.0
2020-03-31,-0.1032524904168539,0.0
2020-04-30,0.6332729703957607,0.49
2020-05-31,-0.2445350617309606,0.49
2020-06-30,0.2983458900480515,0.85
2020-07-31,-0.2441742771328698,0.5
2020-08-31,0.1861961350575549,0.83
2020-09-30,-0.1850040435408304,0.78
2020-10-31,0.5685923671078468,1.28
2020-11-30,-0.0345333507522102,1.73
2020-12-31,-0.0226814705282405,1.83
2021-01-31,0.2744666592680496,1.57
2021-02-28,-0.2644956936822185,1.84
2021-03-31,-0.1077400884108197,2.24
2021-04-30,0.4041442088848404,2.48
2021-05-31,-0.3255718655267153,2.34
2021-06-30,-0.0382222553119752,2.6
2021-07-31,0.5306419485680587,3.14
2021-08-31,-0.1008581413100948,3.49
2021-09-30,-0.1539624757600536,3.58
2021-10-31,0.3392695189688213,3.57
2021-11-30,-0.3799737553305147,3.98
2021-12-31,0.0770440081536663,3.52
2022-01-31,0.6782378502572306,3.84
2022-02-28,0.1412151067323477,4.45
2022-03-31,-0.2747512586463786,5.58
2022-04-30,-0.0395664303293261,5.2
2022-05-31,0.4821346103141939,5.15
2022-06-30,-0.3215448293906988,5.02
2022-07-31,-0.1696249006894417,5.71
2022-08-31,0.0207753801185037,5.3
2022-09-30,0.4365269713309021,5.87
2022-10-31,0.2853348551567516,6.39
2022-11-30,-0.2276912999759236,6.88
2022-12-31,-0.5546999653139093,6.09
2023-01-31,0.5115602733750184,5.58
2023-02-28,0.2585985387947458,4.84
2023-03-31,-0.124780855315555,4.59
2023-04-30,0.2066413634014554,4.39
2023-05-31,-0.2850429582929931,3.55
2023-06-30,0.5978979090533394,3.23
2023-07-31,0.0419584127582122,2.72
2023-08-31,0.0231769469389162,3.69
2023-09-30,0.0643085550222162,3.32
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
