period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.15
2019-02-28,-0.2454736842105263,3.44
2019-03-31,0.8250912873005898,6.62
2019-04-30,-0.0875163683980796,3.47
2019-05-31,0.2038714682915061,3.86
2019-06-30,-0.480517773372733,3.65
2019-07-31,0.165007663932424,2.25
2019-08-31,0.517634201527646,3.76
2019-09-30,-0.191050530192178,4.82
2019-10-31,0.3770993381203555,3.49
2019-11-30,-0.1210136781192808,4.1
2019-12-31,-0.3350940904588972,4.27
2020-01-31,-0.2557405035478335,3.31
2020-02-29,0.1743666888668917,4.04
2020-03-31,0.9641510831078264,4.64
2020-04-30,-0.2131414607656802,6.19
2020-05-31,0.1832888873886036,4.71
2020-06-30,-0.1709624339597704,5.63
2020-07-31,-0.4240140647089159,5.09
2020-08-31,-0.0110051925374505,6.63
2020-09-30,1.3027212319703216,6.82
2020-10-31,-0.2915169472832759,6.43
2020-11-30,0.4144877807624478,7.87
2020-12-31,-0.5907079646017699,6.15
2021-01-31,1.7090000000000003,6.95
2021-02-28,-0.5882550211781904,5.5
2021-03-31,1.180782102011806,5.5
2021-04-30,-0.312779749961414,5.44
2021-05-31,0.1904264514346609,5.78
2021-06-30,0.3694197518760389,6.59
2021-07-31,-0.4459526200055665,5.61
2021-08-31,0.2020172231380741,6.86
2021-09-30,0.245246212121212,5.39
2021-10-31,0.1071534119153165,7.4
2021-11-30,0.3032734469395719,5.89
2021-12-31,-0.1172257286717255,6.13
2022-01-31,-0.5218398795535812,6.26
2022-02-28,0.5649410631918947,6.16
2022-03-31,-0.3261920652029729,6.62
2022-04-30,0.1581004468752085,5.81
2022-05-31,-0.2168960607498814,6.82
2022-06-30,0.4085391763695427,5.28
2022-07-31,0.029298801829785,4.69
2022-08-31,0.7436545917263222,4.44
2022-09-30,-0.4421735786420413,4.51
2022-10-31,-0.2470369863222115,4.75
2022-11-30,1.020739535487274,6.34
2022-12-31,-0.4482822448069767,5.76
2023-01-31,0.8807489664921464,4.67
2023-02-28,0.0624425381604141,4.55
2023-03-31,-0.5116807871323075,4.47
2023-04-30,0.6590157323411934,4.72
2023-05-31,0.386718397669769,5.22
2023-06-30,-0.2985423660555254,4.44
2023-07-31,0.2464451741145652,3.56
2023-08-31,0.1192005683405206,4.41
2023-09-30,-0.1000620004131614,3.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
