period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00059376,0.88831995,16.0,6.72
2019-02-28,-0.00059376,0.88701413,16.0,6.45
2019-03-31,-0.00059376,0.88701413,16.0,7.05
2019-04-30,0.00018322,0.88701413,16.0,4.78
2019-05-31,0.00018322,0.88701413,16.0,5.45
2019-06-30,-0.00112295,0.88701413,16.0,4.75
2019-07-31,-0.00112295,0.88701413,16.0,4.49
2019-08-31,-0.00155805,0.90405735,15.0,5.16
2019-09-30,-0.00155805,0.90405735,15.0,5.29
2019-10-31,0.0083133,0.904,15.0,5.7
2019-11-30,0.0083133,0.904,15.0,5.31
2019-12-31,0.0083133,0.904,15.0,5.35
2020-01-31,0.00519223,0.90405524,15.0,5.23
2020-02-29,0.00519223,0.90988498,15.0,5.72
2020-03-31,0.00519223,0.90988498,15.0,5.78
2020-04-30,0.00308198,0.90808932,15.0,9.41
2020-05-31,-0.15992484,0.90808932,15.0,8.88
2020-06-30,-0.15992484,0.90808932,15.0,8.15
2020-07-31,-0.15992478,0.90807073,15.0,9.41
2020-08-31,-0.15969999,0.90807073,21.0,10.75
2020-09-30,-0.1799587,0.90807073,21.0,11.15
2020-10-31,-0.1799587,0.90807073,21.0,12.33
2020-11-30,-0.1799587,0.90807073,21.0,11.98
2020-12-31,-0.1799587,0.90807073,21.0,12.73
2021-01-31,-0.16018793,0.908,21.0,12.71
2021-02-28,-0.13066447,0.89072394,30.0,13.84
2021-03-31,-0.13066447,0.89072394,30.0,15.24
2021-04-30,-0.13490584,0.89005361,30.0,12.93
2021-05-31,-0.13490584,0.89005361,30.0,13.11
2021-06-30,-0.13490584,0.89005361,30.0,12.46
2021-07-31,0.17048356,0.88986909,30.0,12.15
2021-08-31,0.14461152,0.88986909,30.0,12.99
2021-09-30,0.14461152,0.88986909,30.0,14.75
2021-10-31,0.2924641,0.88965932,30.0,15.82
2021-11-30,0.2924641,0.88965932,30.0,14.41
2021-12-31,0.2924641,0.88965932,30.0,11.72
2022-01-31,0.32440625,0.88951273,30.0,13.0
2022-02-28,0.32774432,0.87010389,29.0,14.31
2022-03-31,0.32774432,0.87010389,29.0,14.32
2022-04-30,0.39429119,0.88098833,29.0,13.77
2022-05-31,0.39429119,0.88098833,29.0,15.44
2022-06-30,0.39429119,0.88098833,29.0,15.74
2022-07-31,0.20277717,0.88005233,29.0,15.12
2022-08-31,0.11798592,0.88005233,33.0,14.41
2022-09-30,-0.01399638,0.87998125,33.0,17.15
2022-10-31,-0.01399638,0.87998125,33.0,16.39
2022-11-30,-0.09698204,0.87998125,33.0,18.01
2022-12-31,-0.09698204,0.87998125,33.0,16.13
2023-01-31,-0.09457706,0.89184003,33.0,13.61
2023-02-28,-0.09448058,0.94088815,34.0,16.22
2023-03-31,-0.09448058,0.94088815,34.0,15.2
2023-04-30,-0.14689873,0.93981494,34.0,15.39
2023-05-31,-0.14689873,0.93981494,34.0,16.45
2023-06-30,-0.14689873,0.93981494,34.0,14.72
2023-07-31,-0.05546994,0.93981494,34.0,14.51
2023-08-31,-0.05664795,0.93981493,20.0,16.26
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
