period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.61
2019-02-28,0.137705078649434,1.01
2019-03-31,-0.1525725626245739,1.61
2019-04-30,-0.1116221852470977,1.62
2019-05-31,-0.0003065553125206,2.05
2019-06-30,0.0656769561923671,2.43
2019-07-31,0.018864458022741,2.5
2019-08-31,0.0661986769657394,2.05
2019-09-30,-0.2631406482616859,1.68
2019-10-31,-0.0207896051974013,1.82
2019-11-30,0.590714312096952,1.43
2019-12-31,-0.2612629848714382,1.44
2020-01-31,0.3536616949212579,0.73
2020-02-29,0.0,1.13
2020-03-31,-0.1376217845169535,1.22
2020-04-30,-0.2009615384615383,2.56
2020-05-31,0.2710027100271002,3.27
2020-06-30,0.1417948023239645,4.16
2020-07-31,-0.1401444975627686,3.84
2020-08-31,0.1112507392775188,5.18
2020-09-30,-0.1121821294945779,5.44
2020-10-31,0.1787958000466325,7.57
2020-11-30,-0.0606354160564454,7.62
2020-12-31,-0.0537082779150037,8.14
2021-01-31,-0.240498784035096,7.55
2021-02-28,0.2234079929732102,8.17
2021-03-31,0.2107123976135925,7.96
2021-04-30,-0.1544479501648137,7.17
2021-05-31,0.0809553898647792,6.88
2021-06-30,-0.0520229928292386,6.62
2021-07-31,0.1781911794269484,6.43
2021-08-31,0.023465703971119,4.99
2021-09-30,0.0356597301518097,4.88
2021-10-31,0.1178502848320768,5.85
2021-11-30,-0.1732688808272912,6.7
2021-12-31,0.2120903475177791,6.83
2022-01-31,0.0118712753277712,7.2
2022-02-28,-0.1846581399512574,7.54
2022-03-31,-0.1102055678604844,8.11
2022-04-30,0.294743748633083,7.34
2022-05-31,-0.2434827004278016,6.63
2022-06-30,0.290578122899719,5.87
2022-07-31,-0.1109558455635328,5.52
2022-08-31,0.1828890174523596,5.48
2022-09-30,-0.1907366566247941,6.11
2022-10-31,0.1777191189092903,6.79
2022-11-30,0.0002942041776992,7.18
2022-12-31,0.0664036346245815,6.66
2023-01-31,0.3894979492658135,6.18
2023-02-28,-0.4015648054429594,6.75
2023-03-31,0.6716498648621689,7.64
2023-04-30,-0.4017886035707291,7.51
2023-05-31,0.1262274312871645,6.75
2023-06-30,0.3756648285313408,6.71
2023-07-31,-0.3460844062728824,6.97
2023-08-31,0.3893511033313501,6.96
2023-09-30,-0.040106951871658,6.46
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
