period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.83
2019-02-28,0.084664584262978,3.98
2019-03-31,-0.0552014105520142,3.38
2019-04-30,0.0273155293842981,3.59
2019-05-31,-0.0460232334160637,3.94
2019-06-30,0.0527089113914236,3.23
2019-07-31,-0.0308807775550722,3.35
2019-08-31,0.0046258503401357,3.64
2019-09-30,-0.0386425393788605,4.48
2019-10-31,-0.0215546159740012,3.85
2019-11-30,0.0115732041299505,3.64
2019-12-31,0.0054906812473611,3.75
2020-01-31,-0.0306620691888043,3.56
2020-02-29,0.0746541441219872,4.26
2020-03-31,0.0138109509368857,4.32
2020-04-30,0.0211910348673709,7.82
2020-05-31,-0.0686934380427175,8.3
2020-06-30,0.0691999096655799,9.03
2020-07-31,-0.0216214840806158,9.49
2020-08-31,0.0113170299435971,9.95
2020-09-30,-0.0470713208653028,10.28
2020-10-31,0.04737549808417,10.57
2020-11-30,-0.0210050823420729,10.59
2020-12-31,-0.049259751228912,11.74
2021-01-31,0.0794455848828747,12.56
2021-02-28,-0.0216643075535994,13.65
2021-03-31,0.0374144964030489,13.07
2021-04-30,-0.0029220732877465,12.23
2021-05-31,0.0265125459859414,12.56
2021-06-30,0.0074667194928683,12.29
2021-07-31,0.0152472261060419,11.11
2021-08-31,-0.0191383117957972,11.73
2021-09-30,-0.0032420500793267,12.12
2021-10-31,9.090909090914144e-05,12.54
2021-11-30,0.0360524102758861,14.06
2021-12-31,0.0201448625313176,13.16
2022-01-31,-0.0156826067875512,16.75
2022-02-28,0.0618758578436473,16.79
2022-03-31,0.0300133825965722,15.72
2022-04-30,-0.009570816925883,16.43
2022-05-31,0.0149053322846715,16.08
2022-06-30,-0.0554691582750583,18.25
2022-07-31,-0.0463938632889275,16.69
2022-08-31,-0.0287590977127061,13.17
2022-09-30,0.0122295698387258,17.79
2022-10-31,0.0033166717009152,19.48
2022-11-30,-0.0425572001233428,18.62
2022-12-31,-0.0049107676023174,20.08
2023-01-31,0.0415978145372635,17.95
2023-02-28,-0.0106680698494106,15.4
2023-03-31,0.0616607832006825,14.43
2023-04-30,0.033986928104575,14.05
2023-05-31,-0.0144692002057302,12.42
2023-06-30,-0.0292893743362403,11.72
2023-07-31,0.0069444444444444,11.5
2023-08-31,-0.0123519585109831,10.98
2023-09-30,0.0239943376145523,14.65
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
