period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.88
2019-02-28,-0.2766929891706361,2.43
2019-03-31,0.0939392348027292,3.12
2019-04-30,0.2690009737715135,3.2
2019-05-31,0.3382363168874107,1.98
2019-06-30,-0.4746496321294032,3.4
2019-07-31,0.3108163321181336,2.41
2019-08-31,0.2737873041387417,2.22
2019-09-30,0.0515505654368302,2.76
2019-10-31,-0.3138920914036948,2.39
2019-11-30,-0.1232118727961057,1.77
2019-12-31,0.0008100082582185,3.04
2020-01-31,0.4247718489621892,1.87
2020-02-29,0.0123059229442203,2.64
2020-03-31,1.1169545777978338,3.81
2020-04-30,-0.5338200407582117,11.08
2020-05-31,0.2017244447837989,9.28
2020-06-30,-0.3529579976891908,9.5
2020-07-31,-0.2290371366156949,10.63
2020-08-31,0.5001604831475075,10.59
2020-09-30,-0.2398163986093453,15.7
2020-10-31,0.0743358843996584,12.95
2020-11-30,-0.0105082952900568,11.86
2020-12-31,0.4537285902503294,14.86
2021-01-31,-0.2892267932315788,14.03
2021-02-28,0.0082568104913773,13.55
2021-03-31,0.2889767271554413,12.96
2021-04-30,-0.1972364809022232,12.87
2021-05-31,-0.0778801346525011,12.71
2021-06-30,0.776015064148392,10.15
2021-07-31,0.032902304418596,10.76
2021-08-31,-0.3536332135646799,11.7
2021-09-30,-0.3664584901627308,11.53
2021-10-31,1.0827142826260832,11.37
2021-11-30,-0.3492854862636846,11.11
2021-12-31,0.8198020622064619,10.52
2022-01-31,-0.4263773884483488,15.24
2022-02-28,0.6176122473182928,12.59
2022-03-31,-0.1894055608820709,13.86
2022-04-30,-0.0583230131022128,18.08
2022-05-31,-0.2934879189328832,15.05
2022-06-30,0.3088978599576006,12.48
2022-07-31,0.1941970106422994,13.62
2022-08-31,-0.2960331945516024,10.31
2022-09-30,0.1740717861570886,11.74
2022-10-31,0.8075879078483248,10.92
2022-11-30,-0.3980404333370057,9.96
2022-12-31,0.2583560325387561,9.62
2023-01-31,-0.2053123486979422,10.86
2023-02-28,0.0,10.18
2023-03-31,0.0184240025578361,12.53
2023-04-30,-0.0180906994646267,10.9
2023-05-31,-0.2973712500182759,10.13
2023-06-30,0.4232267040396664,9.22
2023-07-31,0.2049535774541642,7.97
2023-08-31,-0.3618788380736911,6.9
2023-09-30,0.2902940327774104,8.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
