period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.9275826446280993,0.0
2019-03-31,-0.5224384556254518,0.23
2019-04-30,0.0134256376080366,0.23
2019-05-31,0.0152299391429826,0.77
2019-06-30,0.1518340214329363,0.54
2019-07-31,-0.0788824930447722,0.54
2019-08-31,-0.0826250839565506,0.0
2019-09-30,-0.2279148194242912,0.47
2019-10-31,0.3073326771653544,0.66
2019-11-30,-0.0242800677583285,0.66
2019-12-31,0.0430419810242339,0.45
2020-01-31,-0.0758922498385773,0.68
2020-02-29,0.3097324697036807,1.03
2020-03-31,0.2174177546728177,0.88
2020-04-30,-0.2993403754935677,2.84
2020-05-31,0.1353208765296316,3.56
2020-06-30,-0.1719501341428448,4.26
2020-07-31,0.1891993502031568,3.21
2020-08-31,-0.0405618826008007,3.66
2020-09-30,0.0019509952402569,4.17
2020-10-31,0.1583999327879353,4.28
2020-11-30,-0.0138483284169124,3.97
2020-12-31,0.1223399508657625,4.28
2021-01-31,-0.1230852559215089,3.8
2021-02-28,0.0286496089192018,3.96
2021-03-31,0.0962002801421542,3.22
2021-04-30,0.068238213399504,3.56
2021-05-31,0.0594388629615454,3.62
2021-06-30,-0.0888066210292894,3.62
2021-07-31,0.0546443513702608,2.59
2021-08-31,-0.0263904671286031,2.21
2021-09-30,0.1785663440904179,2.2
2021-10-31,-0.0887452849498524,3.11
2021-11-30,-0.1063194695951001,3.06
2021-12-31,0.2102116993932747,2.75
2022-01-31,-0.1515687698428406,2.12
2022-02-28,-0.047167710881854,1.77
2022-03-31,0.4500324464633354,2.16
2022-04-30,-0.1307834009253441,2.5
2022-05-31,0.0071546505228399,2.8
2022-06-30,0.0187168141592919,2.65
2022-07-31,0.078888407190294,2.43
2022-08-31,-0.0305462604271734,2.34
2022-09-30,0.0874962391771878,2.05
2022-10-31,-0.032205178650108,1.97
2022-11-30,0.0444241235166402,1.89
2022-12-31,-0.0977827008262789,2.0
2023-01-31,-0.0648566335350042,2.08
2023-02-28,0.084732196167629,1.63
2023-03-31,-0.0474173516657636,2.06
2023-04-30,-0.0116164141443505,2.11
2023-05-31,0.053329411764706,2.4
2023-06-30,-0.0254454108443704,2.31
2023-07-31,0.0887977808029718,2.52
2023-08-31,-0.0645251483997428,2.58
2023-09-30,0.0464399154955534,2.4
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
