period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.7
2019-02-28,0.0330911351013232,1.57
2019-03-31,0.0064689323618112,3.95
2019-04-30,0.0825297049238047,1.17
2019-05-31,0.3710648238116958,1.2
2019-06-30,-0.0221010776558525,1.98
2019-07-31,-0.3097838270223007,1.46
2019-08-31,0.0743679032604685,1.52
2019-09-30,-0.0460416524427916,1.29
2019-10-31,0.0141122444721113,1.63
2019-11-30,0.478922152363018,1.78
2019-12-31,-0.3391830607804584,1.97
2020-01-31,-0.0137778038630438,1.62
2020-02-29,0.371428467763085,2.36
2020-03-31,0.1151286212285132,1.56
2020-04-30,-0.3113021911262026,4.4
2020-05-31,0.4744632076920156,3.96
2020-06-30,-0.3299089094525645,3.46
2020-07-31,0.583662854614075,2.93
2020-08-31,-0.3200835483255621,3.68
2020-09-30,0.3606612818849839,4.32
2020-10-31,-0.2874754450297964,4.62
2020-11-30,0.5004775504820145,4.37
2020-12-31,-0.0275889032433535,3.88
2021-01-31,-0.2813138322859186,4.75
2021-02-28,0.5330290762760774,5.07
2021-03-31,-0.3355848517578175,5.72
2021-04-30,0.0643076485340365,4.8
2021-05-31,0.4638224070892796,4.16
2021-06-30,-0.2397215268179238,4.33
2021-07-31,0.4388166248454912,4.49
2021-08-31,-0.323431658460136,4.08
2021-09-30,0.1132268179780229,4.43
2021-10-31,-0.119862502495268,3.47
2021-11-30,0.5655369797836609,4.16
2021-12-31,-0.2991965638878189,5.37
2022-01-31,0.0412132646083529,5.06
2022-02-28,0.52838388471379,5.82
2022-03-31,-0.3654351550970752,5.53
2022-04-30,0.0327739343117137,4.44
2022-05-31,0.0567043534909028,6.13
2022-06-30,0.0102455190143007,6.58
2022-07-31,-0.0625724873220504,5.88
2022-08-31,0.0782566999495757,5.26
2022-09-30,-0.0468464228327161,6.58
2022-10-31,0.0240636413072168,6.69
2022-11-30,0.0520917995494345,7.43
2022-12-31,-0.0904318949295902,7.88
2023-01-31,-0.0336587332323998,5.91
2023-02-28,0.4134627147248846,7.06
2023-03-31,-0.2968709564487616,5.96
2023-04-30,0.0343302597304697,6.0
2023-05-31,0.4770238167909393,5.26
2023-06-30,0.0719570536084224,5.28
2023-07-31,-0.3004305432485007,4.0
2023-08-31,-0.1045000267089791,6.08
2023-09-30,0.5668359072431692,4.39
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
