period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.2815874533057896,0.37
2019-03-31,0.537842950748131,1.68
2019-04-30,-0.4841501962583809,2.27
2019-05-31,0.9621138331153472,3.71
2019-06-30,-0.4896259979796488,3.4
2019-07-31,0.9334382794682232,4.01
2019-08-31,0.0334352493524094,3.31
2019-09-30,-0.0413277370570972,4.55
2019-10-31,0.0224000027610822,4.73
2019-11-30,-0.0340232264399078,4.87
2019-12-31,0.033007334963325,3.18
2020-01-31,-0.023615331307639,3.94
2020-02-29,-0.013457647637012,3.81
2020-03-31,0.0169809686468953,4.9
2020-04-30,0.0347000214678685,3.83
2020-05-31,0.0779997220830113,3.73
2020-06-30,-0.3238377489271166,3.83
2020-07-31,0.4608880857619288,4.48
2020-08-31,-0.3294040448050652,5.89
2020-09-30,0.5190051594263807,6.37
2020-10-31,0.0351823389688417,5.9
2020-11-30,0.0325635801071619,6.53
2020-12-31,0.0008464825772516,6.66
2021-01-31,-0.0093959979376626,7.45
2021-02-28,0.065502062174434,6.61
2021-03-31,-0.0195197090156021,6.87
2021-04-30,0.0500307463893763,6.66
2021-05-31,0.0045852438516051,5.43
2021-06-30,-0.0184124386252049,4.33
2021-07-31,0.0322543613417061,4.64
2021-08-31,-0.0158460053731875,5.29
2021-09-30,-0.0385356706785277,5.35
2021-10-31,0.0256884768306902,4.78
2021-11-30,0.0124785747411677,5.41
2021-12-31,-0.4669514547332039,6.14
2022-01-31,0.9456102926849884,7.69
2022-02-28,-0.0040975593777604,8.72
2022-03-31,0.0890032864421219,10.0
2022-04-30,-0.0667308669231262,10.14
2022-05-31,-0.0079052797252826,9.78
2022-06-30,-0.0175151037562384,9.43
2022-07-31,0.0309393319372377,8.38
2022-08-31,0.0015035371358176,8.14
2022-09-30,-0.0514367942675063,8.63
2022-10-31,0.0660438208597931,8.9
2022-11-30,-0.449620119915168,9.87
2022-12-31,0.7652764641220497,9.34
2023-01-31,0.0331813865147196,10.24
2023-02-28,-0.0469637307315854,10.53
2023-03-31,0.0553744705202885,12.59
2023-04-30,-0.0210464016592485,15.37
2023-05-31,0.0009532908137377,13.95
2023-06-30,-0.0164267499333414,11.92
2023-07-31,-0.0328941785676833,8.54
2023-08-31,0.0011761410031805,9.03
2023-09-30,0.0546003781398529,8.19
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
