period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-08-31,-0.00599196,0.9300594,47.0,0.24
2019-09-30,-0.00599196,0.9300594,47.0,0.88
2019-10-31,-0.00472308,0.93,47.0,1.59
2019-11-30,-0.00472308,0.93,47.0,1.88
2019-12-31,-0.00472308,0.93,47.0,2.27
2020-01-31,-0.00455775,0.93005721,47.0,1.84
2020-02-29,-0.00455775,0.93163246,47.0,1.85
2020-03-31,-0.00455775,0.93163246,47.0,1.7
2020-04-30,-0.00734253,0.93235454,47.0,2.01
2020-05-31,-0.18368256,0.93235454,47.0,2.28
2020-06-30,-0.18368256,0.93235454,47.0,2.27
2020-07-31,-0.18368261,0.93107287,47.0,2.55
2020-08-31,-0.18337126,0.93107287,44.0,2.5
2020-09-30,-0.18078826,0.93107287,44.0,2.72
2020-10-31,-0.18078826,0.93107287,44.0,2.33
2020-11-30,-0.18078826,0.93107287,44.0,3.24
2020-12-31,-0.18078826,0.93107287,44.0,4.42
2021-01-31,-0.15855501,0.931,44.0,5.65
2021-02-28,-0.11601334,0.92084426,47.0,5.38
2021-03-31,-0.11601334,0.92084426,47.0,4.18
2021-04-30,-0.11781422,0.92567289,47.0,4.09
2021-05-31,-0.11781422,0.92567289,47.0,3.87
2021-06-30,-0.11781422,0.92567289,47.0,5.17
2021-07-31,0.1278028,0.92553063,47.0,5.8
2021-08-31,0.12482358,0.92553063,47.0,7.17
2021-09-30,0.12482358,0.92553063,47.0,6.3
2021-10-31,0.28873976,0.92531477,47.0,6.24
2021-11-30,0.28873976,0.92531477,47.0,5.79
2021-12-31,0.28873976,0.92531477,47.0,7.09
2022-01-31,0.32489254,0.92515016,47.0,7.51
2022-02-28,0.32825348,0.90677111,47.0,7.99
2022-03-31,0.32825348,0.90677111,47.0,7.6
2022-04-30,0.39717515,0.92173719,47.0,8.5
2022-05-31,0.39717515,0.92173719,47.0,9.25
2022-06-30,0.39717515,0.92173719,47.0,9.64
2022-07-31,0.19844614,0.9218232,47.0,9.13
2022-08-31,0.114316,0.9218232,44.0,9.08
2022-09-30,-0.02251714,0.92274184,44.0,9.17
2022-10-31,-0.02251714,0.92274184,44.0,9.9
2022-11-30,-0.1010902,0.92274184,44.0,9.52
2022-12-31,-0.1010902,0.92274184,44.0,11.37
2023-01-31,-0.10166422,0.9341655,44.0,11.19
2023-02-28,-0.09568772,0.96090333,43.0,12.13
2023-03-31,-0.09568772,0.96090333,43.0,10.39
2023-04-30,-0.14979187,0.95124416,43.0,10.75
2023-05-31,-0.14979187,0.95124416,43.0,10.06
2023-06-30,-0.14979187,0.95124416,43.0,10.03
2023-07-31,-0.06159942,0.95124416,43.0,9.35
2023-08-31,-0.06296094,0.95124414,46.0,9.13
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
