period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.49
2019-02-28,-0.1322541881671028,1.11
2019-03-31,0.0045995670995671,1.43
2019-04-30,0.0093573288559647,1.46
2019-05-31,-0.0344358774514806,0.93
2019-06-30,0.0892466251819894,1.08
2019-07-31,-0.038701971830676,0.56
2019-08-31,0.0238847439539391,1.14
2019-09-30,-0.1181604027395915,1.02
2019-10-31,0.2403996781332316,1.39
2019-11-30,0.019984238359465,1.5
2019-12-31,-0.1265473044832086,1.76
2020-01-31,0.0850959379145386,1.51
2020-02-29,-0.121242909152485,1.79
2020-03-31,0.256140968854847,2.38
2020-04-30,-0.2760100478373514,4.13
2020-05-31,0.5577765061254003,3.73
2020-06-30,-0.2415847704391572,3.86
2020-07-31,0.0554612875669799,3.82
2020-08-31,-0.0170420989548949,4.6
2020-09-30,0.1480323151989582,5.46
2020-10-31,-0.0385686636494208,5.03
2020-11-30,-0.0565282861660181,5.19
2020-12-31,0.04647586387971,4.33
2021-01-31,-0.0410054784811619,5.01
2021-02-28,0.1424592802062911,5.28
2021-03-31,0.0031690347520827,5.9
2021-04-30,0.0019372085418485,5.12
2021-05-31,0.0053808153981322,4.45
2021-06-30,-0.0692818110850898,4.02
2021-07-31,0.0612315514780441,4.28
2021-08-31,0.0186663414908687,3.89
2021-09-30,-0.0080449137601807,3.28
2021-10-31,-0.0611316061440605,2.87
2021-11-30,0.1070599625247559,3.54
2021-12-31,-0.0656799515859084,4.02
2022-01-31,0.0939460845519852,4.61
2022-02-28,-0.0657024107598431,5.03
2022-03-31,0.1441043890865954,5.9
2022-04-30,-0.098792458451963,5.71
2022-05-31,0.1445138168968027,6.2
2022-06-30,-0.0333571325936284,5.03
2022-07-31,-0.0604164037854889,4.75
2022-08-31,-0.1769312257233659,3.43
2022-09-30,0.1937324464153733,3.62
2022-10-31,0.0501323606875114,3.24
2022-11-30,-0.0985179908242731,3.59
2022-12-31,0.1154853140232687,3.65
2023-01-31,0.0103442835053173,3.75
2023-02-28,-0.0227140864253814,3.27
2023-03-31,-0.0313283729487758,3.41
2023-04-30,-0.0648676607782362,3.47
2023-05-31,0.0455833166611949,3.76
2023-06-30,0.1181951069263562,3.33
2023-07-31,-0.182900573919197,3.11
2023-08-31,0.2797368669595688,2.65
2023-09-30,-0.0412970628819239,2.89
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
