period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.44
2019-02-28,-0.0769951793944846,0.9
2019-03-31,0.0687017443523019,1.35
2019-04-30,-0.0612295045346915,1.2
2019-05-31,0.0652230814991077,0.92
2019-06-30,-0.05,1.15
2019-07-31,-0.0459172622915312,1.3
2019-08-31,0.195232690124858,1.37
2019-09-30,-0.0923890923890923,0.94
2019-10-31,0.0295964125560537,0.72
2019-11-30,0.1219512195121952,0.65
2019-12-31,-0.1684782608695653,0.56
2020-01-31,-0.0288350634371395,0.46
2020-02-29,0.0459553972024282,0.99
2020-03-31,0.2300311867374294,1.34
2020-04-30,-0.2279016141429668,2.18
2020-05-31,0.0641463414634144,2.18
2020-06-30,0.0436009404871235,2.92
2020-07-31,-0.0090762235251885,4.42
2020-08-31,-0.0395778364116095,4.56
2020-09-30,-0.0497737556561085,4.11
2020-10-31,0.0329036877909056,2.72
2020-11-30,0.231585150265174,2.93
2020-12-31,-0.065340909090909,3.92
2021-01-31,-0.0324620060790273,4.27
2021-02-28,-0.0156992943604075,5.48
2021-03-31,0.0438100370544505,6.17
2021-04-30,-0.0082414348157205,6.85
2021-05-31,0.1584054024785743,6.55
2021-06-30,-0.1057487579843861,5.68
2021-07-31,0.0475490196078431,5.35
2021-08-31,0.1205294471555584,5.16
2021-09-30,-0.111779836860544,6.04
2021-10-31,-0.1474316210807205,6.04
2021-11-30,0.3724999999999998,6.24
2021-12-31,-0.1548269581056467,5.95
2022-01-31,-0.011913314176245,7.01
2022-02-28,0.1632838533777643,7.83
2022-03-31,-0.1345833333333332,8.03
2022-04-30,0.2103000016602194,7.99
2022-05-31,-0.0631038647342994,8.31
2022-06-30,-0.0222185135736537,8.98
2022-07-31,0.060804326965018,9.09
2022-08-31,0.025598086124402,8.61
2022-09-30,0.0286913925822249,9.08
2022-10-31,-0.1023526077097504,9.22
2022-11-30,0.0821939436041554,9.47
2022-12-31,0.0030864197530864,7.65
2023-01-31,-0.0378365456332737,6.94
2023-02-28,0.1758004443633474,6.57
2023-03-31,-0.0850509611282016,7.01
2023-04-30,-0.0293444303345236,7.53
2023-05-31,0.0557961783439484,7.53
2023-06-30,-0.0095208845208841,8.48
2023-07-31,-0.0061154177433249,7.78
2023-08-31,-0.0069113441372733,7.51
2023-09-30,-0.0151187904967603,5.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
