period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.88
2019-02-28,0.1397564158537425,5.14
2019-03-31,-0.0493571582519127,4.63
2019-04-30,0.1022810659292725,5.09
2019-05-31,-0.0103629970208426,5.24
2019-06-30,-0.0373111383169137,4.84
2019-07-31,0.0279758955643614,4.81
2019-08-31,-0.0074339965692338,4.55
2019-09-30,0.1558675620289034,5.32
2019-10-31,-0.2093720344806786,5.63
2019-11-30,0.0688245655388752,5.63
2019-12-31,0.0153069283579514,5.47
2020-01-31,-0.0438323308859146,5.02
2020-02-29,0.0792393762239553,5.97
2020-03-31,0.2455637211450083,6.41
2020-04-30,-0.1345045179838436,13.36
2020-05-31,0.0197313361195066,11.96
2020-06-30,-0.0475481996256205,12.58
2020-07-31,0.0893073267168196,13.1
2020-08-31,-0.0723008271807332,14.19
2020-09-30,0.0856905674314689,15.58
2020-10-31,-0.0226542175828745,13.96
2020-11-30,0.02689341410126,14.89
2020-12-31,-0.0037965915473135,15.84
2021-01-31,0.0131955207621126,16.98
2021-02-28,0.1123145867526576,18.1
2021-03-31,0.0582067805257189,17.58
2021-04-30,0.0301875879177335,16.21
2021-05-31,-0.0066879516445601,16.68
2021-06-30,-0.0026199357132397,15.9
2021-07-31,0.0358701485813821,15.9
2021-08-31,0.0040775471385086,16.88
2021-09-30,-0.0014180632493817,17.88
2021-10-31,-0.0835138896720127,17.71
2021-11-30,0.0920818846343909,20.21
2021-12-31,0.0184825916410087,16.15
2022-01-31,0.012998235135641,18.45
2022-02-28,-0.0020766717989639,20.37
2022-03-31,0.0390196264836824,19.02
2022-04-30,0.0604087374852708,18.31
2022-05-31,-0.0059144498589713,19.02
2022-06-30,0.0223579667587114,19.35
2022-07-31,-0.0516682496376891,19.34
2022-08-31,-0.0462555134836583,15.76
2022-09-30,0.0136887995046726,18.7
2022-10-31,-0.1050234871362837,19.86
2022-11-30,0.1110336390833062,20.11
2022-12-31,-0.0879630845045434,18.26
2023-01-31,0.0189451867783585,18.87
2023-02-28,0.0135034844331531,19.95
2023-03-31,0.0089043268774764,19.19
2023-04-30,0.0290546788509289,18.66
2023-05-31,0.0226280862828238,18.07
2023-06-30,0.0385037492090902,17.36
2023-07-31,-0.0653965982388824,16.12
2023-08-31,0.030761077166495,16.84
2023-09-30,0.0227226811906002,16.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
