period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.69
2019-02-28,-0.2016615823976115,0.99
2019-03-31,-0.0583182366638387,5.32
2019-04-30,0.0661641635187877,2.76
2019-05-31,0.085313499043284,2.33
2019-06-30,-0.0194174757281552,1.99
2019-07-31,0.1409614961496148,0.99
2019-08-31,-0.1104027321404931,2.1
2019-09-30,0.1506139519531526,3.03
2019-10-31,0.0758651622831776,2.06
2019-11-30,0.0878762546614033,3.14
2019-12-31,-0.2421506949942052,2.75
2020-01-31,-0.0041986018697884,2.43
2020-02-29,-0.1288769250132968,4.01
2020-03-31,0.1887319076688964,3.96
2020-04-30,0.0054813856695237,3.53
2020-05-31,0.2981634656650138,2.89
2020-06-30,-0.1934953934953935,3.13
2020-07-31,0.1355564004575469,3.32
2020-08-31,-0.105834617989891,3.95
2020-09-30,-0.176506960156262,5.27
2020-10-31,0.4004998597332381,5.03
2020-11-30,0.0419337406512088,3.37
2020-12-31,-0.0707838578277167,4.75
2021-01-31,-0.2423281176949224,6.12
2021-02-28,0.1540381351702107,4.55
2021-03-31,0.0410098274300505,4.13
2021-04-30,-0.0951299783093743,5.58
2021-05-31,0.7369532466009792,5.2
2021-06-30,-0.2102217731273309,5.34
2021-07-31,0.6635904839383377,3.99
2021-08-31,-0.398133971291866,4.26
2021-09-30,0.1040920967959859,5.97
2021-10-31,0.1045675643215544,4.11
2021-11-30,0.0413878727646042,5.45
2021-12-31,0.0559767984898,4.37
2022-01-31,-0.2739215021131443,4.65
2022-02-28,0.3462837786195365,5.01
2022-03-31,-0.1339748334566988,4.79
2022-04-30,-0.0385347985347986,4.12
2022-05-31,-0.030110743442383,4.33
2022-06-30,0.4937805869317029,3.35
2022-07-31,-0.1270110159118728,4.51
2022-08-31,-0.0635675523228571,2.99
2022-09-30,0.2670971652368514,4.82
2022-10-31,-0.3150026648493268,4.09
2022-11-30,-0.0005476025814052,2.68
2022-12-31,0.5974043923644945,2.77
2023-01-31,-0.4090480337052152,4.83
2023-02-28,0.4258612029671433,3.85
2023-03-31,-0.1179973323170733,2.6
2023-04-30,0.2457550358879372,3.08
2023-05-31,-0.36170682954494,4.39
2023-06-30,1.3990285482064753,3.61
2023-07-31,-0.3992745465428444,5.06
2023-08-31,-0.021545945541405,4.37
2023-09-30,-0.1800577459179607,4.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
