period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.43
2019-02-28,-0.0438000056098395,8.63
2019-03-31,0.0275347844277651,11.31
2019-04-30,0.0671277563514303,9.62
2019-05-31,-0.025784617621821,7.98
2019-06-30,0.0241262711862246,7.36
2019-07-31,-8.182313743920755e-05,5.91
2019-08-31,0.014357833022033,5.24
2019-09-30,0.0120935370121799,5.87
2019-10-31,-0.0428189349998303,7.91
2019-11-30,0.0620108038438709,7.82
2019-12-31,-0.0537201599526516,8.48
2020-01-31,0.0132743591803432,7.78
2020-02-29,-0.0095577370421956,9.58
2020-03-31,-0.0284363014666019,11.63
2020-04-30,0.0409900687639908,13.67
2020-05-31,0.0135815903216049,14.01
2020-06-30,0.0308289081357147,12.42
2020-07-31,0.038189063482025,11.88
2020-08-31,-0.0093057421618728,12.88
2020-09-30,0.0311595426189066,15.28
2020-10-31,-0.0138676567131861,17.15
2020-11-30,-0.0321484659728313,19.05
2020-12-31,0.0361622809560813,18.86
2021-01-31,-0.0072366198166626,20.14
2021-02-28,0.0505611101024967,22.42
2021-03-31,-0.0332843306366836,27.14
2021-04-30,0.0353369146537354,28.01
2021-05-31,0.127586415213569,26.65
2021-06-30,-0.0670127360455355,22.49
2021-07-31,0.0241980831449815,23.15
2021-08-31,0.0407661574655484,24.77
2021-09-30,0.0447710232413525,27.8
2021-10-31,-0.0576658350816509,28.91
2021-11-30,0.0114059598328575,26.67
2021-12-31,-0.0081270734900673,20.59
2022-01-31,-0.0277780900907339,14.76
2022-02-28,0.0282170478028758,11.56
2022-03-31,0.0222444316790659,12.73
2022-04-30,0.1435144488381907,12.55
2022-05-31,-0.0316275466367353,11.51
2022-06-30,0.0243908757741124,11.06
2022-07-31,-0.0530438477016477,10.4
2022-08-31,0.0395638823437549,11.01
2022-09-30,0.0075139135716286,10.32
2022-10-31,-0.0061626998337678,10.36
2022-11-30,-0.0080385602778394,9.74
2022-12-31,-0.0573213268831555,9.04
2023-01-31,0.0417097615789598,10.56
2023-02-28,-0.0832484403546662,11.82
2023-03-31,0.1141249597135221,12.7
2023-04-30,-0.0051802247019705,11.96
2023-05-31,-0.0502921078926068,12.38
2023-06-30,0.0063423041484136,12.87
2023-07-31,0.0153586572109007,13.58
2023-08-31,0.0891323845787857,12.14
2023-09-30,0.0047864916941202,15.2
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
