period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.17
2019-02-28,-0.4628557741917926,1.88
2019-03-31,0.5098590829742449,2.37
2019-04-30,0.7165998299728404,1.2
2019-05-31,-0.5448388600882867,1.02
2019-06-30,0.1785048994490323,0.54
2019-07-31,0.3043568358714943,0.73
2019-08-31,-0.31326984693736,0.58
2019-09-30,0.7084449693144521,1.35
2019-10-31,-0.0438111995884763,1.77
2019-11-30,-0.1256701244377873,2.28
2019-12-31,-0.2877431221833816,1.93
2020-01-31,0.5274630512977647,2.08
2020-02-29,-0.4020387659094891,2.51
2020-03-31,-0.0192307692307692,3.93
2020-04-30,0.9439864140096296,4.88
2020-05-31,-0.4134155793455351,5.81
2020-06-30,0.2072474979445622,5.12
2020-07-31,0.6907868554755554,4.91
2020-08-31,-0.0142227275473886,4.91
2020-09-30,-0.2469273943814497,6.1
2020-10-31,0.2018999731952688,6.75
2020-11-30,0.004831411525169,7.27
2020-12-31,-0.0570709804607429,7.99
2021-01-31,-0.3167951628289379,8.54
2021-02-28,-0.0424692948730871,9.16
2021-03-31,0.408231389242218,8.78
2021-04-30,-0.1804177774751081,9.12
2021-05-31,0.2692556294199577,8.24
2021-06-30,0.296335788174096,8.35
2021-07-31,-0.3571040162599063,8.38
2021-08-31,0.3574537763773027,8.94
2021-09-30,0.1534625481650364,8.85
2021-10-31,-0.1383162901996784,8.48
2021-11-30,-0.0541363667569898,8.24
2021-12-31,0.0282361006760119,7.7
2022-01-31,-0.1806372133720867,8.0
2022-02-28,0.2907031793919703,7.63
2022-03-31,-0.2204465467254197,8.46
2022-04-30,0.6458108610943876,8.17
2022-05-31,-0.1998263997620144,9.3
2022-06-30,0.1878349023001988,9.84
2022-07-31,-0.2679511143863615,9.55
2022-08-31,0.3540060537325344,8.66
2022-09-30,-0.0545701113894981,7.5
2022-10-31,-0.0559694979697099,7.05
2022-11-30,-0.1512003209149799,6.59
2022-12-31,-0.0942716442603208,6.43
2023-01-31,0.2458144846041674,6.89
2023-02-28,-0.157543790547734,6.83
2023-03-31,0.3051742946810116,6.77
2023-04-30,0.0204385141494747,6.21
2023-05-31,-0.0862181720099931,6.29
2023-06-30,-0.0877410997718812,6.01
2023-07-31,0.4108946253646508,6.11
2023-08-31,-0.117422411662837,5.53
2023-09-30,-0.1221293530618241,6.24
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
