period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.0
2019-02-28,-0.5209037927811382,1.0
2019-03-31,0.2454585994215219,1.46
2019-04-30,-0.4168149268706637,0.46
2019-05-31,-0.6854152353455953,0.46
2019-06-30,8.134901866090194,0.0
2019-07-31,-0.1078972154634843,0.0
2019-08-31,0.1209470672368111,0.09
2019-09-30,-0.423884621223777,0.16
2019-10-31,0.889711654589372,0.16
2019-11-30,-0.5638059946384486,0.07
2019-12-31,1.383182730923694,0.0
2020-01-31,-0.1163954285598795,0.0
2020-02-29,-0.2493552582451311,0.0
2020-03-31,0.3321881102666284,0.0
2020-04-30,-0.6566949152415827,0.47
2020-05-31,0.0868250539956805,0.47
2020-06-30,1.68015630588701,0.92
2020-07-31,0.0541279553350804,0.53
2020-08-31,-0.0513485626304963,0.73
2020-09-30,2.7585612740547707,0.5
2020-10-31,-0.8516622880746602,1.05
2020-11-30,0.7936049318484013,1.42
2020-12-31,0.0,1.74
2021-01-31,0.0,1.28
2021-02-28,0.0980634788111232,1.14
2021-03-31,-0.3337917600882559,1.15
2021-04-30,0.3669812346233716,1.37
2021-05-31,-0.570109371149798,1.49
2021-06-30,1.5926281595857086,1.1
2021-07-31,0.0109655836929649,1.47
2021-08-31,-0.1125060176461605,1.89
2021-09-30,0.0,1.98
2021-10-31,-0.4379030846515113,2.11
2021-11-30,0.8870700706137975,2.16
2021-12-31,0.2129794200680164,2.56
2022-01-31,-0.2227739668745229,2.86
2022-02-28,0.3305144442269185,3.68
2022-03-31,-0.6713435024155519,5.2
2022-04-30,1.296839270691807,6.62
2022-05-31,0.1836059560581906,7.49
2022-06-30,-0.2991576545733277,6.78
2022-07-31,0.7264388949563672,6.16
2022-08-31,-0.44481590466029,4.68
2022-09-30,0.1341934801712447,4.52
2022-10-31,0.490873883045918,3.6
2022-11-30,-0.2594339116960121,3.36
2022-12-31,0.3212322650128916,3.32
2023-01-31,-0.2097951061320756,3.32
2023-02-28,0.0644537038651302,2.9
2023-03-31,0.046988875844808,2.57
2023-04-30,0.1556891527547046,2.2
2023-05-31,-0.0743281561568155,3.39
2023-06-30,0.0643634411750355,3.74
2023-07-31,0.2602020948131949,3.54
2023-08-31,-0.4010590154374016,3.16
2023-09-30,0.5445123847063629,2.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
