period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.18
2019-02-28,0.1123047201612028,0.81
2019-03-31,-0.3804449676090284,0.8
2019-04-30,0.1333333333333335,1.24
2019-05-31,0.3262164484511307,1.32
2019-06-30,0.073860922449001,0.82
2019-07-31,-0.2936031361780923,0.14
2019-08-31,0.4156348240131962,0.83
2019-09-30,-0.2199238910350039,0.42
2019-10-31,-0.1855609728661871,1.21
2019-11-30,0.5739989792111677,1.94
2019-12-31,-0.3992712254993619,1.65
2020-01-31,0.5034631212408989,2.39
2020-02-29,0.1072069047826105,2.77
2020-03-31,0.0,2.64
2020-04-30,0.0,2.55
2020-05-31,0.3635621673582956,2.66
2020-06-30,-0.2666267633859662,4.63
2020-07-31,-0.5056741762837993,3.09
2020-08-31,0.2406536964980543,4.64
2020-09-30,0.9539092900820773,5.85
2020-10-31,-0.4751411969153905,5.93
2020-11-30,0.6096538583677356,5.25
2020-12-31,-0.012227914112921,3.57
2021-01-31,0.0,4.92
2021-02-28,0.0,4.63
2021-03-31,-0.1396572039286944,3.89
2021-04-30,0.350290792529607,4.3
2021-05-31,-0.1392021627420226,4.08
2021-06-30,0.1018198176607256,3.36
2021-07-31,-0.092410588399925,4.18
2021-08-31,0.233515888417239,4.82
2021-09-30,0.3332480944184908,5.6
2021-10-31,-0.4310687237858107,5.42
2021-11-30,-0.1977650727650728,5.62
2021-12-31,0.1652661064425773,6.58
2022-01-31,0.1432936483458953,5.05
2022-02-28,0.0,5.74
2022-03-31,0.1289072173718355,6.95
2022-04-30,-0.1407700892857144,6.65
2022-05-31,0.2393935533188942,6.62
2022-06-30,-0.0813671174841126,7.09
2022-07-31,0.0268748046060856,7.21
2022-08-31,-0.027624371501725,5.78
2022-09-30,0.4123696738455049,6.55
2022-10-31,-0.3144356175176229,7.64
2022-11-30,-0.0634457259737327,8.08
2022-12-31,0.1657730355827043,5.91
2023-01-31,-0.142200094291805,5.53
2023-02-28,0.3373473050944358,6.26
2023-03-31,-0.2522510822800919,6.57
2023-04-30,0.1797547515899391,7.25
2023-05-31,-0.1523662026770277,5.56
2023-06-30,0.0,6.65
2023-07-31,0.093236713610677,7.23
2023-08-31,-0.0852850187428672,5.79
2023-09-30,0.3050201746107699,5.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
