period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.87631995,36.49677606,13.33051395,1985252955.0,4.88285191,-0.00077363,17.0,33.0,120.88,2.91,2.8,67896.0,11.98,87.6,0.41,62.61,49123.79,126915.79,37.62,5.84,1.49,1.58,64.98,1.71,4.3,0.0,5.73,AZ,Phoenix,Mall
2019-02-28,0.87501413,36.49677606,13.33051395,1985252955.0,4.88285191,-0.00077363,17.0,25.0,120.88,2.91,2.8,67896.0,11.98,87.6,0.41,62.61,49123.79,126915.79,37.62,5.84,1.49,1.58,64.98,1.71,4.3,0.0,5.24,AZ,Phoenix,Mall
2019-03-31,0.87501413,36.49677606,13.39202005,1985252955.0,4.87647542,-0.00077363,17.0,25.0,120.88,2.91,2.8,67896.0,11.98,87.6,0.41,62.61,49123.79,126915.79,37.62,5.84,1.49,1.58,64.98,1.71,4.3,0.0,4.92,AZ,Phoenix,Mall
2019-04-30,0.87501413,36.49677606,13.39202005,1985252955.0,4.87647542,0.00029195,17.0,25.0,120.88,2.91,2.8,67896.0,11.98,87.6,0.41,62.61,49123.79,126915.79,37.62,5.84,1.49,1.58,64.98,1.71,4.3,0.0,5.48,AZ,Phoenix,Mall
2019-05-31,0.87501413,36.49677606,13.39202005,1985252955.0,4.87647542,0.00029195,17.0,25.0,120.88,2.91,2.8,67896.0,11.98,87.6,0.41,62.61,49123.79,126915.79,37.62,5.84,1.49,1.58,64.98,1.71,4.3,0.0,5.88,AZ,Phoenix,Mall
2019-06-30,0.87501413,36.49677606,13.39202005,1985252955.0,4.87647542,-0.00066166,17.0,25.0,120.88,2.91,2.8,67896.0,11.98,87.6,0.41,62.61,49123.79,126915.79,37.62,5.84,1.49,1.58,64.98,1.71,4.3,0.0,5.27,AZ,Phoenix,Mall
2019-07-31,0.87501413,36.49677606,13.39202005,1985252955.0,4.87647542,-0.00066166,17.0,25.0,120.88,2.91,2.8,67896.0,11.98,87.6,0.41,62.61,49123.79,126915.79,37.62,5.84,1.49,1.58,64.98,1.71,4.3,0.0,4.7,AZ,Phoenix,Mall
2019-08-31,0.89105638,36.38467705,13.40058209,2182102174.0,4.90207529,0.00339478,11.0,22.0,120.88,2.91,2.8,67896.0,11.98,87.6,0.41,62.61,49123.79,126915.79,37.62,5.84,1.49,1.58,64.98,1.71,4.3,0.0,4.77,AZ,Phoenix,Mall
2019-09-30,0.89105638,36.38467705,13.40058209,2182102174.0,4.90207529,0.00339478,11.0,22.0,120.88,2.91,2.8,67896.0,11.98,87.6,0.41,62.61,49123.79,126915.79,37.62,5.84,1.49,1.58,64.98,1.71,4.3,0.0,6.13,AZ,Phoenix,Mall
2019-10-31,0.891,36.38467705,13.40058209,2182102174.0,4.90207529,0.01906905,11.0,22.0,120.88,2.91,2.8,67896.0,11.98,87.6,0.41,62.61,49123.79,126915.79,37.62,5.84,1.49,1.58,64.98,1.71,4.3,0.0,5.3,AZ,Phoenix,Mall
