period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.3
2019-02-28,0.100018308211444,0.53
2019-03-31,-0.0690702076755448,1.31
2019-04-30,0.1059552613683088,1.17
2019-05-31,-0.0553270142180095,1.25
2019-06-30,-0.0319430474170988,0.83
2019-07-31,-0.0657203905416626,0.74
2019-08-31,0.0543052912066999,0.82
2019-09-30,0.1280119472477023,1.32
2019-10-31,-0.0775213196744328,1.66
2019-11-30,-0.0737518090654417,1.58
2019-12-31,0.0366196524934667,1.3
2020-01-31,0.0260890281114727,1.4
2020-02-29,0.0395459238365287,1.91
2020-03-31,0.0,1.98
2020-04-30,-0.0649855310021046,2.78
2020-05-31,0.1836298586680034,2.5
2020-06-30,-0.1450113333002999,3.17
2020-07-31,0.0174757281553397,3.36
2020-08-31,-0.0147254408843247,4.04
2020-09-30,0.0761651253253408,3.69
2020-10-31,-0.0244224557394178,3.41
2020-11-30,-0.0744079176183145,4.02
2020-12-31,0.0947131691497196,4.88
2021-01-31,-0.0916048063024833,6.28
2021-02-28,0.1384357584651208,8.0
2021-03-31,0.0478546452634771,10.1
2021-04-30,-0.0636830658115029,11.12
2021-05-31,0.01534917314206,10.41
2021-06-30,0.0296648001283934,8.57
2021-07-31,-0.0816970485313046,7.29
2021-08-31,0.0606527823900564,6.88
2021-09-30,-0.0354957160342717,6.76
2021-10-31,-0.0724175366286887,7.32
2021-11-30,0.0138151525929854,7.63
2021-12-31,0.0950238705235713,7.52
2022-01-31,0.0461854149633691,7.66
2022-02-28,0.0736054022313565,7.83
2022-03-31,-0.0113699641719627,10.67
2022-04-30,0.057394170865284,10.71
2022-05-31,-0.0879929886064854,11.2
2022-06-30,-0.1331205215117982,10.2
2022-07-31,-0.0737101194925627,10.0
2022-08-31,0.0686751691798672,8.04
2022-09-30,0.0640735004431554,6.55
2022-10-31,0.0571713310986752,5.39
2022-11-30,-0.0159131832666971,6.36
2022-12-31,-0.1152438025062194,6.28
2023-01-31,0.0590373636254881,6.01
2023-02-28,-0.031155395843946,5.94
2023-03-31,0.0364706643313195,5.42
2023-04-30,0.0741283124128311,5.73
2023-05-31,-0.0792658139293041,5.71
2023-06-30,0.0414559642682959,6.15
2023-07-31,0.0443014928996237,5.82
2023-08-31,-0.0802098999268093,5.43
2023-09-30,0.0796051637804491,4.4
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
