period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.56
2019-02-28,-0.0921841281232697,3.93
2019-03-31,0.1213497065382085,3.71
2019-04-30,0.0059302874539497,2.82
2019-05-31,0.0325801479895504,4.0
2019-06-30,0.064141938352626,3.28
2019-07-31,-0.0547952980021044,2.54
2019-08-31,0.3075337934752857,2.41
2019-09-30,-0.2680940301107039,2.89
2019-10-31,0.1408981301320409,2.96
2019-11-30,-0.0125826803889225,3.0
2019-12-31,-0.0283582089552237,2.7
2020-01-31,-0.0873397435897436,3.6
2020-02-29,0.0266396213657877,3.27
2020-03-31,0.0543949771689498,4.22
2020-04-30,-0.0882699233539571,6.82
2020-05-31,0.1371551885517548,5.1
2020-06-30,-0.127040123420551,4.26
2020-07-31,0.2514229268279713,5.07
2020-08-31,-0.1104965983727518,5.07
2020-09-30,0.0963630136986302,6.25
2020-10-31,-0.0358028838699674,5.71
2020-11-30,0.1537742624250193,5.67
2020-12-31,-0.1173096039636258,6.12
2021-01-31,-0.0002478724283234,6.23
2021-02-28,-0.0348484848484849,6.22
2021-03-31,-0.1525975976254833,5.89
2021-04-30,0.3161161649705739,6.82
2021-05-31,-0.0127685306807183,5.99
2021-06-30,0.0019856629332439,6.41
2021-07-31,0.0787298825576339,5.83
2021-08-31,-0.0512500000000001,5.3
2021-09-30,0.080072463768116,5.78
2021-10-31,0.0884181375662886,7.94
2021-11-30,-0.002331534691136,6.99
2021-12-31,-0.0760105734493377,6.65
2022-01-31,0.0451715814129947,7.47
2022-02-28,0.0311597414518147,6.32
2022-03-31,0.1430794460943469,7.44
2022-04-30,0.0509209540209159,7.75
2022-05-31,-0.0108272649010929,7.28
2022-06-30,0.009852935682074,7.21
2022-07-31,0.0619476696310936,7.76
2022-08-31,-0.1348443748464918,7.16
2022-09-30,-0.1729974771365501,8.38
2022-10-31,0.2888833808402526,7.65
2022-11-30,-0.0654811185635435,8.85
2022-12-31,0.068345829008606,7.01
2023-01-31,0.0410955825052523,6.48
2023-02-28,-0.1179969647436508,8.18
2023-03-31,0.2779116954704426,7.51
2023-04-30,-0.1049178220430122,9.23
2023-05-31,-0.0142420174332461,7.98
2023-06-30,0.1968441599097439,7.18
2023-07-31,-0.1335596663687103,7.54
2023-08-31,0.0202166680883737,6.06
2023-09-30,0.0769411512731028,6.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
