period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.36
2019-02-28,1.0923076923076924,0.36
2019-03-31,-0.4485294117647058,1.94
2019-04-30,-0.058196009899779,1.32
2019-05-31,0.6719158939648069,0.7
2019-06-30,0.0,0.84
2019-07-31,-0.5426476969224664,0.91
2019-08-31,0.1252992817238627,0.9
2019-09-30,0.9430370773028616,1.19
2019-10-31,-0.3723908671554076,1.59
2019-11-30,-0.0914008266513735,1.76
2019-12-31,0.7704453781512604,1.53
2020-01-31,-0.009496817007887,1.52
2020-02-29,-0.7029596086615497,2.08
2020-03-31,1.1507267552182157,1.79
2020-04-30,0.5653060139521375,4.34
2020-05-31,0.0,4.08
2020-06-30,0.4450613632681361,3.69
2020-07-31,-0.6508951406649617,3.99
2020-08-31,1.4548076923076931,4.11
2020-09-30,0.1666666666666667,3.87
2020-10-31,-0.3495726495726495,7.39
2020-11-30,3.308931570135994,6.09
2020-12-31,-0.772033780011167,5.3
2021-01-31,-0.3875245061871535,7.65
2021-02-28,0.0004008707656364,6.7
2021-03-31,0.015688049918312,5.01
2021-04-30,0.3580475285442774,5.64
2021-05-31,-0.206730843784661,5.71
2021-06-30,0.2678979176597129,4.47
2021-07-31,0.7891834130160422,4.58
2021-08-31,-0.037254792313611,6.26
2021-09-30,-0.3287403544497047,4.37
2021-10-31,0.039956785845326,6.0
2021-11-30,0.0598384058015608,6.82
2021-12-31,-0.1953240172720003,8.17
2022-01-31,-0.3965799965531108,7.07
2022-02-28,0.338205553987859,7.97
2022-03-31,0.5389922396849556,9.39
2022-04-30,-0.0869862296680091,8.49
2022-05-31,0.3450797872340423,9.65
2022-06-30,-0.2530345471521942,9.27
2022-07-31,0.82109375,8.57
2022-08-31,-0.4013929798451195,5.79
2022-09-30,-0.3230054584129305,6.93
2022-10-31,0.4771167839192811,6.11
2022-11-30,0.2378124636148,4.76
2022-12-31,0.3646406343997814,4.69
2023-01-31,-0.5531307488010846,4.91
2023-02-28,0.4885242313556188,6.39
2023-03-31,-0.1623478260869565,5.28
2023-04-30,0.5101357634368606,5.08
2023-05-31,0.0072413793103449,5.05
2023-06-30,-0.3014826512171034,4.44
2023-07-31,0.0809402078330643,5.42
2023-08-31,0.2742651088219954,5.36
2023-09-30,0.092857329588657,5.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
