period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.98
2019-02-28,-0.0721265980979163,2.09
2019-03-31,0.0821662320322986,3.32
2019-04-30,0.256349117759159,3.05
2019-05-31,-0.1527889486892716,3.0
2019-06-30,-0.118546139011824,2.32
2019-07-31,0.0875264377342179,2.36
2019-08-31,-0.0239993056113332,2.16
2019-09-30,0.0698542315939265,2.51
2019-10-31,-0.0584802797163703,2.35
2019-11-30,-0.202471887806076,2.78
2019-12-31,0.2354231852986705,2.81
2020-01-31,0.112186209294987,3.15
2020-02-29,-0.0317269790159608,3.23
2020-03-31,-0.0854197026375724,2.97
2020-04-30,0.0046758557383212,5.06
2020-05-31,0.0078408574214405,6.23
2020-06-30,-0.0408655746686602,7.85
2020-07-31,0.1564975027943844,7.77
2020-08-31,-0.0470865548083473,8.37
2020-09-30,0.0244856047467643,10.64
2020-10-31,-0.0274015994175995,11.49
2020-11-30,0.0595796214614836,11.73
2020-12-31,-0.0973628899291905,10.53
2021-01-31,0.1953175739175394,11.35
2021-02-28,-0.1796240993460556,12.54
2021-03-31,0.1927808342739534,13.09
2021-04-30,-0.0333057243925882,12.04
2021-05-31,-0.0043552309691471,10.88
2021-06-30,0.044251049927086,10.88
2021-07-31,-0.0934360935955507,10.91
2021-08-31,0.059641854910905,10.64
2021-09-30,0.01320745039319,10.29
2021-10-31,0.0102367801355744,11.18
2021-11-30,-0.0441087793656812,11.61
2021-12-31,-0.0125844210072213,12.85
2022-01-31,0.1467732398364925,13.11
2022-02-28,-0.1564680267758308,14.97
2022-03-31,0.2206114091204172,15.21
2022-04-30,0.0738696344419838,14.85
2022-05-31,0.0685739714077557,14.75
2022-06-30,-0.1914184406982444,13.99
2022-07-31,0.0079617360924373,13.67
2022-08-31,0.189727331049325,12.63
2022-09-30,-0.0277559141744522,13.58
2022-10-31,-0.0250300294023786,14.41
2022-11-30,-0.1047827823001934,15.5
2022-12-31,-0.0588576023456428,15.85
2023-01-31,0.1471522585600624,16.61
2023-02-28,0.0067516887061742,17.15
2023-03-31,-0.0334331316876885,16.91
2023-04-30,0.3067627699886144,16.38
2023-05-31,0.0145470522801813,15.23
2023-06-30,-0.2210204130298665,15.46
2023-07-31,0.1124085321377093,15.69
2023-08-31,-0.0513102087513055,16.87
2023-09-30,-0.0440410968964731,17.01
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
