period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.4338722981301106,0.0
2019-03-31,-0.1685308207675607,0.77
2019-04-30,0.2003892889759861,1.52
2019-05-31,-0.1117151704673078,2.08
2019-06-30,0.0810059604330806,1.7
2019-07-31,0.2654302529858874,0.95
2019-08-31,-0.3759460737064692,0.68
2019-09-30,0.3404777233540625,1.33
2019-10-31,-0.0719687217264903,2.17
2019-11-30,-0.0386575576533982,2.16
2019-12-31,0.0554528155005378,1.8
2020-01-31,0.1797525075991999,2.22
2020-02-29,-0.1663576799339913,2.22
2020-03-31,0.1384958112390573,2.76
2020-04-30,-0.3631364003140155,3.17
2020-05-31,0.9335482695395028,4.15
2020-06-30,-0.1060758878583708,3.96
2020-07-31,-0.1159354116865688,3.32
2020-08-31,-0.2016349643826482,2.73
2020-09-30,-0.0322007776617581,3.9
2020-10-31,0.1936175771093584,4.29
2020-11-30,0.3374004717572449,5.28
2020-12-31,-0.2003972161798587,5.15
2021-01-31,-0.0337874643555624,5.71
2021-02-28,-3.487786509792645e-05,5.05
2021-03-31,-0.1219041196991377,3.9
2021-04-30,0.4686293840154616,3.38
2021-05-31,0.191694807131886,3.46
2021-06-30,-0.2357433197999705,5.02
2021-07-31,0.1386033081914479,5.96
2021-08-31,-0.150142125481832,6.66
2021-09-30,-0.1653408445809268,6.04
2021-10-31,0.421631460406227,5.55
2021-11-30,-0.2097727897897415,7.03
2021-12-31,0.2941643456289875,8.04
2022-01-31,-0.0759581528040146,8.07
2022-02-28,-0.1189365024884735,6.9
2022-03-31,0.3097046127087564,7.15
2022-04-30,0.2053197559536994,8.67
2022-05-31,-0.3514919339303999,8.89
2022-06-30,0.2148435696299797,8.66
2022-07-31,-0.0809476361561513,8.0
2022-08-31,0.1325190917860137,7.84
2022-09-30,0.0501026783383615,7.92
2022-10-31,0.0399894067796611,8.44
2022-11-30,-0.0720652100564905,8.65
2022-12-31,0.3254563159104742,8.39
2023-01-31,-0.3798884336194716,8.31
2023-02-28,0.2146384157475938,9.75
2023-03-31,0.1523875147168132,11.37
2023-04-30,-0.0331098100726209,13.57
2023-05-31,0.2167923370833193,13.79
2023-06-30,-0.2704768679829655,13.29
2023-07-31,-0.0115654312261779,11.0
2023-08-31,-0.0461500156433675,10.69
2023-09-30,0.1462106913591272,9.82
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
