period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.2
2019-02-28,0.1275350571451732,2.62
2019-03-31,0.0080740309936218,1.81
2019-04-30,0.0411194005274397,2.87
2019-05-31,0.0083259301563127,2.51
2019-06-30,0.0218102440743785,2.13
2019-07-31,-0.0024313725490194,1.81
2019-08-31,-0.0229306222615438,2.59
2019-09-30,0.0363018328696165,3.4
2019-10-31,-0.0241984073085493,3.28
2019-11-30,-0.0282095983682192,2.89
2019-12-31,0.0376728659990459,3.47
2020-01-31,-0.0820538818076476,2.97
2020-02-29,0.0674500052904452,4.29
2020-03-31,0.0503888695400791,3.4
2020-04-30,-0.0063262918500377,5.94
2020-05-31,0.0381020174501682,3.92
2020-06-30,0.0154567570574353,4.29
2020-07-31,-9.381884519954475e-05,4.06
2020-08-31,0.0235375365436592,4.41
2020-09-30,0.0155610989038266,5.43
2020-10-31,-0.0134507429349995,5.55
2020-11-30,0.0091915017162429,4.75
2020-12-31,-0.0117203149394853,5.61
2021-01-31,0.0140076331762444,5.87
2021-02-28,0.0073077415794255,5.99
2021-03-31,-0.0001001264329448,6.56
2021-04-30,0.0595919465748864,6.21
2021-05-31,0.0456280161100355,5.99
2021-06-30,0.0317332280233326,6.81
2021-07-31,0.0281817905368266,6.22
2021-08-31,-0.0430800484386824,7.52
2021-09-30,-0.0350251785003368,7.09
2021-10-31,0.0281529786697534,7.1
2021-11-30,0.032993891754796,8.16
2021-12-31,-0.0244977187606364,6.52
2022-01-31,-0.0131749508313961,6.44
2022-02-28,0.029503491615346,7.17
2022-03-31,0.0447755669577203,7.04
2022-04-30,0.0665024773749229,6.99
2022-05-31,0.0004078024728191,7.05
2022-06-30,-0.0316768429289809,6.63
2022-07-31,0.0184560807799629,6.51
2022-08-31,-0.0041246782147732,5.25
2022-09-30,0.0171776867076483,5.89
2022-10-31,-0.0357371562368099,5.85
2022-11-30,0.0118875534401672,6.35
2022-12-31,-0.0327205882352942,5.92
2023-01-31,-0.0107656552846719,6.0
2023-02-28,0.0461272822606844,5.57
2023-03-31,-0.02603788482123,5.9
2023-04-30,0.0517604988079953,7.05
2023-05-31,0.04990444990445,7.09
2023-06-30,-0.0112072334717074,5.74
2023-07-31,0.0319081999864203,6.35
2023-08-31,0.0059888467252755,6.15
2023-09-30,-0.0354594075557042,6.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
