period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.78
2019-02-28,-0.222600961537238,1.61
2019-03-31,-0.1552517311414972,2.14
2019-04-30,-0.2779339677047291,1.87
2019-05-31,0.5254948296541218,1.39
2019-06-30,0.2806412329369245,1.01
2019-07-31,-0.246697790655671,1.33
2019-08-31,0.0858366969580803,1.46
2019-09-30,-0.0009169114592901,2.54
2019-10-31,0.4364543509431737,2.73
2019-11-30,-0.6243276283618582,3.14
2019-12-31,1.0959821428571428,2.59
2020-01-31,0.1678566191315225,2.84
2020-02-29,-0.2046064089524029,3.6
2020-03-31,-0.1391646152624474,4.95
2020-04-30,0.4604873587426745,6.45
2020-05-31,-0.0379412704925745,6.21
2020-06-30,-0.1937558880159314,5.8
2020-07-31,0.2892343237322685,4.25
2020-08-31,0.0505031530456314,5.04
2020-09-30,-0.4173266533002507,5.07
2020-10-31,0.5742998594753674,5.87
2020-11-30,0.0287417526411248,5.94
2020-12-31,0.0030403361325019,6.81
2021-01-31,0.0140475878972845,7.01
2021-02-28,0.0,8.1
2021-03-31,-0.1319471068774331,7.65
2021-04-30,-0.0474504945627591,7.85
2021-05-31,0.294277314371667,6.65
2021-06-30,-0.1646575305575214,6.35
2021-07-31,-0.0768292419822742,5.95
2021-08-31,0.1571989844047929,5.1
2021-09-30,-0.0883519164943913,5.04
2021-10-31,0.1308547260766686,5.51
2021-11-30,0.0527585935000785,6.67
2021-12-31,-0.0694609772963543,7.02
2022-01-31,0.1509389401319827,7.64
2022-02-28,-0.1066091697922172,7.27
2022-03-31,-0.0128593085653776,7.66
2022-04-30,0.2445212677413273,6.49
2022-05-31,0.1503477584124244,6.44
2022-06-30,-0.2220872481988952,5.79
2022-07-31,0.1171617933723196,6.44
2022-08-31,0.1036815820392542,6.14
2022-09-30,-0.0440091046295995,6.21
2022-10-31,-0.0528214038584634,5.64
2022-11-30,-0.0311968266938027,6.1
2022-12-31,0.0616599445550898,5.54
2023-01-31,-0.0440814609056721,5.45
2023-02-28,-0.0500500500500501,5.06
2023-03-31,0.1178229665071768,5.43
2023-04-30,0.0712952705222369,5.36
2023-05-31,-0.044825686342618,5.34
2023-06-30,-0.0996071800476334,5.16
2023-07-31,0.0818587597640683,5.3
2023-08-31,-0.0678762361309558,4.81
2023-09-30,0.0788734243697473,5.2
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
