period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.72
2019-02-28,0.5536696754086086,6.45
2019-03-31,0.0007870472000723,7.05
2019-04-30,0.0220731883635822,4.78
2019-05-31,0.0221558055927304,5.45
2019-06-30,0.0327732095129,4.75
2019-07-31,-0.0175721313374086,4.49
2019-08-31,-0.0087141097001002,5.16
2019-09-30,0.0046612668196801,5.29
2019-10-31,-0.0073500074448733,5.7
2019-11-30,0.0246324101187445,5.31
2019-12-31,-0.0368249285003516,5.35
2020-01-31,0.0350976282755037,5.23
2020-02-29,0.0434155853647308,5.72
2020-03-31,-0.024625333075067,5.78
2020-04-30,0.0429319606693221,9.41
2020-05-31,-0.0119444084963333,8.88
2020-06-30,0.0152858771781376,8.15
2020-07-31,-0.0016169573764462,9.41
2020-08-31,0.028589853261618,10.75
2020-09-30,0.0229167899436402,11.15
2020-10-31,-0.0142464614327806,12.33
2020-11-30,0.0267627292538121,11.98
2020-12-31,0.0589965904511293,12.73
2021-01-31,-0.0192339587580258,12.71
2021-02-28,0.0145874098819001,13.84
2021-03-31,0.0398138565947543,15.24
2021-04-30,-0.4531598897417154,12.93
2021-05-31,0.9196607236767124,13.11
2021-06-30,-0.371757588217609,12.46
2021-07-31,0.652366818511102,12.15
2021-08-31,0.0127212547001838,12.99
2021-09-30,-0.0061989956057753,14.75
2021-10-31,-0.4025474609557654,15.82
2021-11-30,-0.0289188718721166,14.41
2021-12-31,0.7293811949916418,11.72
2022-01-31,-0.3281901290462843,13.0
2022-02-28,-0.039227065317972,14.31
2022-03-31,0.6750248761268134,14.32
2022-04-30,-0.4167228969860548,13.77
2022-05-31,0.7366226978596313,15.44
2022-06-30,-0.0146751087569494,15.74
2022-07-31,-0.4269631308197291,15.12
2022-08-31,0.6757918911104728,14.41
2022-09-30,-0.0481775491949909,17.15
2022-10-31,0.0187019151042093,16.39
2022-11-30,-0.4719108165603638,18.01
2022-12-31,0.7740067540539806,16.13
2023-01-31,0.0236438212419025,13.61
2023-02-28,0.003114662499938,16.22
2023-03-31,0.0155083325846805,15.2
2023-04-30,0.0015538290788013,15.39
2023-05-31,0.0561175920099392,16.45
2023-06-30,-0.0007005403878285,14.72
2023-07-31,0.0011638111153098,14.51
2023-08-31,-0.4257064840384194,16.26
2023-09-30,0.6867315453450242,16.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
