period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.3
2019-02-28,0.0527307900668996,5.79
2019-03-31,0.0529436317081866,5.83
2019-04-30,0.0073065476190476,6.32
2019-05-31,0.0143606108958287,5.72
2019-06-30,-0.0176860835218775,5.97
2019-07-31,0.0533283402014301,5.3
2019-08-31,-0.069730350388628,6.19
2019-09-30,-0.011317418811564,6.18
2019-10-31,0.0444512494390845,6.18
2019-11-30,0.0140648353580132,6.23
2019-12-31,-0.1024738075123599,5.61
2020-01-31,0.0108979767961194,6.0
2020-02-29,0.0638036809815947,6.06
2020-03-31,0.0693360294902634,6.98
2020-04-30,-0.0619170063900708,10.8
2020-05-31,0.003056787826773,11.67
2020-06-30,0.0096452397830029,13.19
2020-07-31,0.0123670787049243,14.43
2020-08-31,-0.0078614203002426,15.62
2020-09-30,-0.025390527801591,17.57
2020-10-31,0.0239542955646481,18.02
2020-11-30,0.0178208939337496,18.63
2020-12-31,-0.0166477331673412,18.98
2021-01-31,-0.0576921687536617,20.59
2021-02-28,0.0530187585772723,21.7
2021-03-31,0.0792899408284024,21.75
2021-04-30,-0.0056282009371254,20.29
2021-05-31,0.0200153943381244,20.45
2021-06-30,0.0125494129933012,18.74
2021-07-31,0.0351086467430235,20.2
2021-08-31,-0.0523636633925803,21.57
2021-09-30,0.0397790225301004,22.78
2021-10-31,-0.0371738614995694,23.3
2021-11-30,0.0103677109073481,24.74
2021-12-31,-0.0396352734672317,23.74
2022-01-31,0.0107271121577861,25.52
2022-02-28,0.096414757439063,26.65
2022-03-31,0.0510663721138175,26.54
2022-04-30,-0.0189872836778557,27.1
2022-05-31,-0.0280201474789612,25.78
2022-06-30,-0.0211826447364167,26.22
2022-07-31,-0.0695152103559866,25.26
2022-08-31,-0.0734933171301082,23.8
2022-09-30,0.0369796922736636,28.52
2022-10-31,0.0309278350515465,31.94
2022-11-30,-0.108584288052373,29.47
2022-12-31,0.0249705982241141,28.84
2023-01-31,-0.0798769240053155,29.14
2023-02-28,0.1564044901664534,30.16
2023-03-31,-0.0029022423259545,28.58
2023-04-30,-0.0187664281768655,27.65
2023-05-31,0.0198594504762501,26.63
2023-06-30,0.0262797544697821,26.37
2023-07-31,-0.0937110415553486,23.79
2023-08-31,0.0395073669249257,24.76
2023-09-30,-0.0353704548339264,25.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
