period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.90031995,36.29495518,20.50017878,5477584295.0,2.37389406,-0.00198672,20.0,4.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,5.05,GA,Atlanta,Mall
2019-02-28,0.89901413,36.29495518,20.50017878,5477584295.0,2.37389406,-0.00198672,20.0,6.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,5.21,GA,Atlanta,Mall
2019-03-31,0.89901413,36.29495518,20.48591735,5477584295.0,2.36906018,-0.00198672,20.0,6.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,5.71,GA,Atlanta,Mall
2019-04-30,0.89901413,36.29495518,20.48591735,5477584295.0,2.36906018,-0.00076566,20.0,6.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,5.86,GA,Atlanta,Mall
2019-05-31,0.89901413,36.29495518,20.48591735,5477584295.0,2.36906018,-0.00076566,20.0,6.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,5.67,GA,Atlanta,Mall
2019-06-30,0.89901413,36.29495518,20.48591735,5477584295.0,2.36906018,-0.00302943,20.0,6.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,5.57,GA,Atlanta,Mall
2019-07-31,0.89901413,36.29495518,20.48591735,5477584295.0,2.36906018,-0.00302943,20.0,6.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,5.85,GA,Atlanta,Mall
2019-08-31,0.91305823,36.29718872,20.79082539,6281495500.0,2.73913719,-0.00645959,20.0,9.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,5.37,GA,Atlanta,Mall
2019-09-30,0.91305823,36.29718872,20.79082539,6281495500.0,2.73913719,-0.00645959,20.0,9.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,5.92,GA,Atlanta,Mall
2019-10-31,0.913,36.29718872,20.79082539,6281495500.0,2.73913719,0.00326549,20.0,9.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,6.39,GA,Atlanta,Mall
2019-11-30,0.913,36.29718872,20.79082539,6281495500.0,2.73913719,0.00326549,20.0,9.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,6.34,GA,Atlanta,Mall
2019-12-31,0.913,36.29718872,20.79082539,6281495500.0,2.73913719,0.00326549,20.0,9.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,6.09,GA,Atlanta,Mall
2020-01-31,0.91305609,36.29718872,20.79082539,6281495500.0,2.73913719,0.00757725,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,6.25,GA,Atlanta,Mall
2020-02-29,0.9188572,36.29718872,20.79082539,6281495500.0,2.73913719,0.00757725,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,6.54,GA,Atlanta,Mall
2020-03-31,0.9188572,36.29718872,20.79082539,6281495500.0,2.73913719,0.00757725,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,7.11,GA,Atlanta,Mall
2020-04-30,0.92309666,36.29718872,20.79082539,6281495500.0,2.73913719,0.00531276,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,14.83,GA,Atlanta,Mall
2020-05-31,0.92309666,36.29718872,20.79082539,6281495500.0,2.73913719,-0.15531867,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,12.9,GA,Atlanta,Mall
2020-06-30,0.92309666,36.29718872,20.79082539,6281495500.0,2.73913719,-0.15531867,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,13.09,GA,Atlanta,Mall
2020-07-31,0.92407197,36.29718872,20.79082539,6281495500.0,2.73913719,-0.15531867,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,13.84,GA,Atlanta,Mall
2020-08-31,0.92407197,36.29745178,20.79082539,6281495500.0,2.73913719,-0.15576574,9.0,12.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,14.48,GA,Atlanta,Mall
2020-09-30,0.92407197,36.29745178,20.79082539,6281495500.0,2.73913719,-0.17565525,9.0,12.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,14.78,GA,Atlanta,Mall
2020-10-31,0.92407197,36.29745178,20.79082539,6281495500.0,2.73913719,-0.17565525,9.0,12.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,15.61,GA,Atlanta,Mall
2020-11-30,0.92407197,36.29745178,20.79082539,6281495500.0,2.73913719,-0.17565525,9.0,12.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,15.36,GA,Atlanta,Mall
2020-12-31,0.92407197,36.29745178,20.79082539,6281495500.0,2.73913719,-0.17565525,9.0,12.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,15.61,GA,Atlanta,Mall
2021-01-31,0.924,36.29745178,20.79082539,6281495500.0,2.73913719,-0.1511523,9.0,12.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,16.15,GA,Atlanta,Mall
2021-02-28,0.91087921,36.29745178,20.79082539,6281495500.0,2.73913719,-0.11930717,20.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,16.58,GA,Atlanta,Mall
2021-03-31,0.91087921,36.29745178,20.79082539,6281495500.0,2.73913719,-0.11930717,20.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,17.79,GA,Atlanta,Mall
2021-04-30,0.91181127,36.29745178,20.79082539,6281495500.0,2.73913719,-0.12300797,20.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,16.96,GA,Atlanta,Mall
2021-05-31,0.91181127,36.29745178,20.79082539,6281495500.0,2.73913719,-0.12300797,20.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,17.57,GA,Atlanta,Mall
2021-06-30,0.91181127,36.29745178,20.79082539,6281495500.0,2.73913719,-0.12300797,20.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,17.4,GA,Atlanta,Mall
2021-07-31,0.91165895,36.29745178,20.79082539,6281495500.0,2.73913719,0.19211137,20.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,16.74,GA,Atlanta,Mall
2021-08-31,0.91165895,36.29745178,20.79082539,6281495500.0,2.73913719,0.15856043,20.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,21.28,GA,Atlanta,Mall
2021-09-30,0.91165895,36.29745178,20.79082539,6281495500.0,2.73913719,0.15856043,20.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,19.2,GA,Atlanta,Mall
2021-10-31,0.91044532,36.29745178,20.79082539,6281495500.0,2.73913719,0.3217561,20.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,19.88,GA,Atlanta,Mall
2021-11-30,0.91044532,36.29745178,20.79082539,6281495500.0,2.73913719,0.3217561,20.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,21.58,GA,Atlanta,Mall
2021-12-31,0.91044532,36.29745178,20.79082539,6281495500.0,2.73913719,0.3217561,20.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,20.0,GA,Atlanta,Mall
2022-01-31,0.9103096,36.33607721,20.79082539,6281495500.0,2.73913719,0.4184778,20.0,1.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,20.71,GA,Atlanta,Mall
2022-02-28,0.9001437,36.47899521,22.09682718,6688224375.0,3.08914662,0.42213668,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,20.44,GA,Atlanta,Mall
2022-03-31,0.9001437,36.47899521,22.09682718,6688224375.0,3.08914662,0.42213668,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,18.75,GA,Atlanta,Mall
2022-04-30,0.91024277,36.47899521,22.09682718,6688224375.0,3.08914662,0.49055146,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,20.37,GA,Atlanta,Mall
2022-05-31,0.91024277,36.47899521,22.09682718,6688224375.0,3.08914662,0.49055146,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,19.41,GA,Atlanta,Mall
2022-06-30,0.91024277,36.47899521,22.09682718,6688224375.0,3.08914662,0.49055146,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,19.64,GA,Atlanta,Mall
2022-07-31,0.91032219,36.47899521,22.09682718,6688224375.0,3.08914662,0.27706487,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,19.88,GA,Atlanta,Mall
2022-08-31,0.91032219,36.47899521,22.09682718,6688224375.0,3.08914662,0.18772446,19.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,18.16,GA,Atlanta,Mall
2022-09-30,0.91025017,36.47899521,22.09682718,6688224375.0,3.08914662,0.04788914,19.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,20.31,GA,Atlanta,Mall
2022-10-31,0.91025017,36.47899521,22.09682718,6688224375.0,3.08914662,0.04788914,19.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,21.98,GA,Atlanta,Mall
2022-11-30,0.91025017,36.47899521,22.09682718,6688224375.0,3.08914662,-0.08356906,19.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,21.72,GA,Atlanta,Mall
2022-12-31,0.91025017,36.47899521,22.09682718,6688224375.0,3.08914662,-0.08356906,19.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,20.6,GA,Atlanta,Mall
2023-01-31,0.92239136,36.81688559,22.09682718,6688224375.0,3.08914662,-0.07941587,19.0,3.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,20.65,GA,Atlanta,Mall
2023-02-28,0.94745424,36.81688559,21.97213478,4584501250.0,3.05381759,-0.07682573,20.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,21.82,GA,Atlanta,Mall
2023-03-31,0.94745424,36.81688559,21.97213478,4584501250.0,3.05381759,-0.07682573,20.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,21.96,GA,Atlanta,Mall
2023-04-30,0.94782139,36.81688559,21.97213478,4584501250.0,3.05381759,-0.13516421,20.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,21.51,GA,Atlanta,Mall
2023-05-31,0.94782139,36.81688559,21.97213478,4584501250.0,3.05381759,-0.13516421,20.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,20.2,GA,Atlanta,Mall
