period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00198672,0.90031995,20.0,5.05
2019-02-28,-0.00198672,0.89901413,20.0,5.21
2019-03-31,-0.00198672,0.89901413,20.0,5.71
2019-04-30,-0.00076566,0.89901413,20.0,5.86
2019-05-31,-0.00076566,0.89901413,20.0,5.67
2019-06-30,-0.00302943,0.89901413,20.0,5.57
2019-07-31,-0.00302943,0.89901413,20.0,5.85
2019-08-31,-0.00645959,0.91305823,20.0,5.37
2019-09-30,-0.00645959,0.91305823,20.0,5.92
2019-10-31,0.00326549,0.913,20.0,6.39
2019-11-30,0.00326549,0.913,20.0,6.34
2019-12-31,0.00326549,0.913,20.0,6.09
2020-01-31,0.00757725,0.91305609,20.0,6.25
2020-02-29,0.00757725,0.9188572,20.0,6.54
2020-03-31,0.00757725,0.9188572,20.0,7.11
2020-04-30,0.00531276,0.92309666,20.0,14.83
2020-05-31,-0.15531867,0.92309666,20.0,12.9
2020-06-30,-0.15531867,0.92309666,20.0,13.09
2020-07-31,-0.15531867,0.92407197,20.0,13.84
2020-08-31,-0.15576574,0.92407197,9.0,14.48
2020-09-30,-0.17565525,0.92407197,9.0,14.78
2020-10-31,-0.17565525,0.92407197,9.0,15.61
2020-11-30,-0.17565525,0.92407197,9.0,15.36
2020-12-31,-0.17565525,0.92407197,9.0,15.61
2021-01-31,-0.1511523,0.924,9.0,16.15
2021-02-28,-0.11930717,0.91087921,20.0,16.58
2021-03-31,-0.11930717,0.91087921,20.0,17.79
2021-04-30,-0.12300797,0.91181127,20.0,16.96
2021-05-31,-0.12300797,0.91181127,20.0,17.57
2021-06-30,-0.12300797,0.91181127,20.0,17.4
2021-07-31,0.19211137,0.91165895,20.0,16.74
2021-08-31,0.15856043,0.91165895,20.0,21.28
2021-09-30,0.15856043,0.91165895,20.0,19.2
2021-10-31,0.3217561,0.91044532,20.0,19.88
2021-11-30,0.3217561,0.91044532,20.0,21.58
2021-12-31,0.3217561,0.91044532,20.0,20.0
2022-01-31,0.4184778,0.9103096,20.0,20.71
2022-02-28,0.42213668,0.9001437,19.0,20.44
2022-03-31,0.42213668,0.9001437,19.0,18.75
2022-04-30,0.49055146,0.91024277,19.0,20.37
2022-05-31,0.49055146,0.91024277,19.0,19.41
2022-06-30,0.49055146,0.91024277,19.0,19.64
2022-07-31,0.27706487,0.91032219,19.0,19.88
2022-08-31,0.18772446,0.91032219,19.0,18.16
2022-09-30,0.04788914,0.91025017,19.0,20.31
2022-10-31,0.04788914,0.91025017,19.0,21.98
2022-11-30,-0.08356906,0.91025017,19.0,21.72
2022-12-31,-0.08356906,0.91025017,19.0,20.6
2023-01-31,-0.07941587,0.92239136,19.0,20.65
2023-02-28,-0.07682573,0.94745424,20.0,21.82
2023-03-31,-0.07682573,0.94745424,20.0,21.96
2023-04-30,-0.13516421,0.94782139,20.0,21.51
2023-05-31,-0.13516421,0.94782139,20.0,20.2
2023-06-30,-0.13516421,0.94782139,20.0,19.45
2023-07-31,-0.04145964,0.94782139,20.0,19.39
2023-08-31,-0.04372279,0.94782134,22.0,18.15
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
