period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,254000.0,,67.10700132100396,,1.0,,,,,70.0,1.0627615062761506,1.0,,,0.05,
2019-03-31,,,,,,,,,,,,,,,0.51,0.0
2019-04-30,154900.0,,77.76104417670683,,1.0,,,1.0,1.0,168.0,,0.0,,,0.72,0.1587620165702179
2019-05-31,279900.0,,229.61443806398688,,1.0,,,,,203.0,,0.0,,,0.94,1.952820920745396
2019-06-30,,,,,,,,,,,,,,,0.95,0.0
2019-07-31,,,,,,,,,,,,,,,0.8,0.0
2019-08-31,300000.0,,131.86813186813183,,1.0,,,1.0,1.0,154.0,0.8695652173913043,0.0,,,1.04,-0.4256975607457924
2019-09-30,,,,,,,,,,,,,,,0.89,0.0
2019-10-31,575000.0,,204.19034090909088,,1.0,,,,,17.0,0.9663865546218487,0.0,,,1.47,0.5484434185606064
2019-11-30,,,,,,,,,,,,,,,1.54,0.0
2019-12-31,,,,,,,,,,,,,,,1.59,0.0
2020-01-31,,,,,,,,,,,,,,,1.41,0.0
2020-02-29,,,,,,,,,,,,,,,1.68,0.0
2020-03-31,,,,,,,,,,,,,,,2.11,0.0
2020-04-30,355000.0,358000.0,191.8918918918919,205.7471264367816,1.0,1.0,1.0,1.0,1.0,18.0,0.9597188429305216,0.0,,1.0,3.55,-0.0602303172737953
2020-05-31,,,,,,,,,,,,,,,4.48,0.0
2020-06-30,720000.0,,283.0188679245283,,1.0,,,1.0,1.0,139.0,,0.0,,,5.54,0.474887058198246
2020-07-31,,,,,,,,,,,,,,,5.14,0.0
2020-08-31,,,,,,,,,,,,,,,5.1,0.0
2020-09-30,255000.0,,170.0509925332362,,1.0,,,,,88.0,1.0176991150442478,0.5,,,5.27,-0.3991531597158987
2020-10-31,343000.0,265000.0,196.2242562929061,196.2244897959184,1.0,,1.0,1.0,1.0,5.0,1.0117994100294985,1.0,1.0,,4.85,0.1539142075548565
2020-11-30,280000.0,,160.18306636155606,,1.0,1.0,,,,46.0,0.9491525423728812,0.0,,0.0,4.89,-0.1836734693877547
2020-12-31,,,,,,,,,,,,,,,4.49,0.0
2021-01-31,155000.0,,92.2619047619048,,1.0,,,2.0,2.0,28.0,0.7209302325581394,0.0,,,5.61,-0.4240221088435372
2021-02-28,,,,,,,,,,,,,,,6.39,0.0
2021-03-31,165000.0,435000.0,112.24489795918367,222.6093689508324,1.0,1.0,2.0,1.0,1.0,3.0,1.1007338225483656,1.0,1.0,1.0,6.77,0.2165898617511514
2021-04-30,529500.0,485000.0,165.87390167863083,265.9574468085106,2.0,1.0,1.0,1.0,0.5,174.0,0.9599600192013046,0.0,,0.0,7.23,0.4777856695005291
2021-05-31,281000.0,558000.0,260.39727582292846,256.72981056829514,2.0,2.0,2.0,1.0,0.5,15.0,0.9855539811573024,0.5,,1.0,6.48,0.569850791400748
2021-06-30,289900.0,250000.0,,136.90068493150685,1.0,1.0,1.0,1.0,1.0,53.0,,0.0,,0.0,6.79,0.0
2021-07-31,,,,,,,,,,,,,,,5.89,0.0
2021-08-31,,,,,,,,,,,,,,,5.49,0.0
2021-09-30,,,,,,,,,,,,,,,5.51,0.0
2021-10-31,712500.0,,254.4642857142857,,1.0,,,,,45.0,0.9512683578104136,0.0,,,6.52,-0.0227843785611537
2021-11-30,750000.0,,320.1024327784891,,1.0,,,,,2.0,0.9752925877763328,0.0,,,7.28,0.2579464024979223
2021-12-31,,,,,,,,,,,,,,,6.03,0.0
