period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.0057788,0.92331995,34.0,3.68
2019-02-28,-0.0057788,0.92201413,34.0,3.45
2019-03-31,-0.0057788,0.92201413,34.0,2.92
2019-04-30,-0.00487109,0.92201413,34.0,2.69
2019-05-31,-0.00487109,0.92201413,34.0,3.43
2019-06-30,-0.00593097,0.92201413,34.0,3.29
2019-07-31,-0.00593097,0.92201413,34.0,2.66
2019-08-31,-0.00347698,0.93705947,38.0,3.13
2019-09-30,-0.00347698,0.93705947,38.0,3.87
2019-10-31,0.01026217,0.937,38.0,3.79
2019-11-30,0.01026217,0.937,38.0,3.65
2019-12-31,0.01026217,0.937,38.0,3.51
2020-01-31,0.00702201,0.93705728,38.0,3.74
2020-02-29,0.00702201,0.93731845,38.0,4.37
2020-03-31,0.00702201,0.93731845,38.0,4.94
2020-04-30,-0.00656037,0.93209777,38.0,9.27
2020-05-31,-0.17789892,0.93209777,38.0,7.78
2020-06-30,-0.17789892,0.93209777,38.0,8.62
2020-07-31,-0.17789897,0.93107274,38.0,8.83
2020-08-31,-0.17757574,0.93107274,32.0,10.03
2020-09-30,-0.19117694,0.93107274,32.0,9.78
2020-10-31,-0.19117694,0.93107274,32.0,11.83
2020-11-30,-0.19117694,0.93107274,32.0,11.32
2020-12-31,-0.19117694,0.93107274,32.0,11.41
2021-01-31,-0.16576369,0.931,32.0,11.62
2021-02-28,-0.13374841,0.90827806,36.0,12.29
2021-03-31,-0.13374841,0.90827806,36.0,13.13
2021-04-30,-0.13823994,0.9126744,36.0,11.33
2021-05-31,-0.13823994,0.9126744,36.0,11.53
2021-06-30,-0.13823994,0.9126744,36.0,10.57
2021-07-31,0.1394505,0.91251876,36.0,11.25
2021-08-31,0.14668288,0.91251876,36.0,12.7
2021-09-30,0.14668288,0.91251876,36.0,12.77
2021-10-31,0.29538709,0.91230548,36.0,13.75
2021-11-30,0.29538709,0.91230548,36.0,13.25
2021-12-31,0.29538709,0.91230548,36.0,10.5
2022-01-31,0.32696535,0.91215615,36.0,11.19
2022-02-28,0.33034378,0.89605485,32.0,12.15
2022-03-31,0.33034378,0.89605485,32.0,12.3
2022-04-30,0.38813127,0.90609435,32.0,11.63
2022-05-31,0.38813127,0.90609435,32.0,11.61
2022-06-30,0.38813127,0.90609435,32.0,12.64
2022-07-31,0.20554958,0.90618392,32.0,12.85
2022-08-31,0.12116591,0.90618392,29.0,14.38
2022-09-30,-0.01275772,0.90611994,29.0,13.16
2022-10-31,-0.01275772,0.90611994,29.0,13.62
2022-11-30,-0.09503007,0.90611994,29.0,12.53
2022-12-31,-0.09503007,0.90611994,29.0,12.15
2023-01-31,-0.09397581,0.91830627,29.0,13.07
2023-02-28,-0.09598802,0.9501806,27.0,12.81
2023-03-31,-0.09598802,0.9501806,27.0,13.0
2023-04-30,-0.14636666,0.95083213,27.0,13.06
2023-05-31,-0.14636666,0.95083213,27.0,13.51
2023-06-30,-0.14636666,0.95083213,27.0,12.26
2023-07-31,-0.05761842,0.95083213,27.0,11.8
2023-08-31,-0.05957044,0.95083209,25.0,12.14
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
