period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0,0.0
2019-03-31,-0.3953091319811461,0.26
2019-04-30,0.6537375589551992,0.26
2019-05-31,0.0,0.26
2019-06-30,-0.516656925415587,0.0
2019-07-31,0.7484162895927604,0.0
2019-08-31,0.0441192300541153,0.05
2019-09-30,0.2394031741583904,0.43
2019-10-31,-0.0855984425488084,0.43
2019-11-30,0.0220195599726029,0.38
2019-12-31,-0.0215451453523973,0.44
2020-01-31,-0.1312488799924692,0.44
2020-02-29,0.1429590191168486,0.44
2020-03-31,-0.2954479907710056,0.0
2020-04-30,0.0963067888392132,1.64
2020-05-31,0.3038535154044057,2.78
2020-06-30,-0.1993726122545842,3.78
2020-07-31,0.4666489927245298,2.87
2020-08-31,-0.2054492945743774,2.72
2020-09-30,0.2355470962395782,2.91
2020-10-31,-0.2105618619560334,3.91
2020-11-30,0.1396564093237398,4.76
2020-12-31,-0.1172856357139426,4.94
2021-01-31,0.0923208232452255,4.11
2021-02-28,0.0,2.8
2021-03-31,0.0,2.6
2021-04-30,-0.0320439376298136,2.71
2021-05-31,-0.0365355415769392,2.93
2021-06-30,0.5712121950784685,2.62
2021-07-31,-0.2554423695371107,2.54
2021-08-31,-0.2239681044966903,2.88
2021-09-30,0.4126844199571475,3.51
2021-10-31,-0.0460518664300205,3.89
2021-11-30,-0.123552295834647,4.09
2021-12-31,-0.1346400296338447,4.38
2022-01-31,0.1555884651989103,4.42
2022-02-28,0.0,4.97
2022-03-31,0.0888523204646354,4.62
2022-04-30,0.1195454545454546,4.83
2022-05-31,-0.1796686896427211,3.68
2022-06-30,0.0,3.91
2022-07-31,-0.0210478084155316,3.83
2022-08-31,0.4314472604905142,4.71
2022-09-30,-0.1095437793394286,4.56
2022-10-31,-0.5092445529368099,4.43
2022-11-30,0.6329972914558881,4.54
2022-12-31,0.0716656404812778,4.52
2023-01-31,-0.0668731344685953,4.54
2023-02-28,0.0,4.16
2023-03-31,0.0,4.37
2023-04-30,0.0,4.58
2023-05-31,0.0,5.14
2023-06-30,0.0,5.59
2023-07-31,0.2533823430414537,5.99
2023-08-31,-0.1777932454585221,6.09
2023-09-30,0.3658915041923429,5.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
