period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,-0.0038122438319576,0.88
2019-03-31,0.0492032611789468,1.14
2019-04-30,-0.0025660793751485,1.09
2019-05-31,-0.0588235294117647,0.87
2019-06-30,0.061698717948718,0.95
2019-07-31,0.1497073022832753,1.04
2019-08-31,-0.0929837251356237,1.37
2019-09-30,-0.0866143854259303,1.66
2019-10-31,0.2628148087737287,2.04
2019-11-30,-0.1842984811734812,2.02
2019-12-31,0.0883157894736843,1.92
2020-01-31,-0.0401309043344055,1.87
2020-02-29,-0.2262359359756361,1.96
2020-03-31,0.3562900020865973,2.0
2020-04-30,-0.121157035838611,2.33
2020-05-31,0.3012444016372293,2.61
2020-06-30,-0.2002283756521446,3.44
2020-07-31,0.0771087509874484,4.19
2020-08-31,-0.0909090909090909,5.07
2020-09-30,0.1752136752136752,5.19
2020-10-31,-0.1554415094339621,4.6
2020-11-30,0.296904313310548,3.97
2020-12-31,-0.2377998191475192,4.2
2021-01-31,0.027187266568635,4.94
2021-02-28,0.2722813238770687,5.92
2021-03-31,-0.1342642163387358,6.83
2021-04-30,0.2237424740010944,6.8
2021-05-31,-0.2400944164944983,6.88
2021-06-30,0.0626693828680227,6.55
2021-07-31,0.0597541241988015,6.33
2021-08-31,0.0667715803593118,6.65
2021-09-30,0.0189084032269122,7.3
2021-10-31,-0.1802959796136907,8.0
2021-11-30,0.1238350652202162,8.11
2021-12-31,-0.1608975580540659,7.81
2022-01-31,0.0258447837582527,7.2
2022-02-28,-0.0027373277340744,6.54
2022-03-31,0.1959781867757331,6.47
2022-04-30,-0.0669856459330144,7.19
2022-05-31,0.0890582074175825,7.1
2022-06-30,-0.0434534593389643,7.62
2022-07-31,-0.0209702920557408,7.65
2022-08-31,0.1681497084067686,7.81
2022-09-30,-0.1622754495147613,8.1
2022-10-31,-0.1265819110085531,8.19
2022-11-30,0.2567526960735922,8.81
2022-12-31,-0.1144604795547832,7.89
2023-01-31,-0.1078059105176143,7.85
2023-02-28,0.0466013129152316,7.69
2023-03-31,0.0398186439678931,8.01
2023-04-30,0.1032530585272633,8.29
2023-05-31,0.1612423412200119,8.12
2023-06-30,0.0823530053173919,7.85
2023-07-31,-0.1085137150007118,7.78
2023-08-31,0.0833977028903192,7.84
2023-09-30,-0.1089490674318507,7.63
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
