period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0253395675628252,0.0
2019-03-31,0.1074564007568021,0.0
2019-04-30,-0.0334742543171114,0.0
2019-05-31,0.018167133983465,0.0
2019-06-30,-0.047595882893252,0.0
2019-07-31,0.0502825027797286,0.0
2019-08-31,0.0066266764205913,0.0
2019-09-30,-0.0047875259075106,0.0
2019-10-31,0.0554312628790107,0.0
2019-11-30,-0.0558356676003735,0.0
2019-12-31,0.3083631329113925,0.0
2020-01-31,-0.0440798658889595,0.0
2020-02-29,0.03038669374128,0.0
2020-03-31,-0.2087742186948644,0.0
2020-04-30,0.1904539214796021,0.0
2020-05-31,-0.1182299290280201,0.46
2020-06-30,-0.0751822693956406,0.86
2020-07-31,0.0980460088691796,1.38
2020-08-31,0.1459674448872796,1.47
2020-09-30,-0.1093421769744351,1.22
2020-10-31,0.0105633802816902,1.3
2020-11-30,-0.073170731707317,1.39
2020-12-31,0.0193204530313124,1.9
2021-01-31,-0.2781365217026981,2.23
2021-02-28,0.4553544520201873,1.78
2021-03-31,0.0242433743754246,1.89
2021-04-30,-0.0101000123472032,1.67
2021-05-31,0.0172716686856326,1.94
2021-06-30,0.0006902654867257,2.31
2021-07-31,0.0122448979591835,1.88
2021-08-31,0.0004083299305839,2.52
2021-09-30,-0.1189081632653061,1.53
2021-10-31,0.0964717106738672,1.59
2021-11-30,0.0769255575777747,1.36
2021-12-31,0.0136398924097178,1.67
2022-01-31,0.0592097631716626,2.16
2022-02-28,-0.0994971026804822,1.87
2022-03-31,0.1466507778254671,3.21
2022-04-30,-0.1484926202983429,3.41
2022-05-31,-0.0875260606060606,4.17
2022-06-30,0.0813379763493287,3.71
2022-07-31,0.0897418988773604,3.7
2022-08-31,0.0590550140833654,3.31
2022-09-30,-0.0858843882079456,3.6
2022-10-31,0.1050354079319861,3.78
2022-11-30,0.0110993598616377,3.72
2022-12-31,-0.0932865598796975,2.94
2023-01-31,0.1320467087411199,2.76
2023-02-28,0.0796334401052163,3.12
2023-03-31,-0.0582159624413146,3.54
2023-04-30,-0.0339344262295081,2.9
2023-05-31,0.1000106416449209,2.19
2023-06-30,-0.0016132894786723,1.27
2023-07-31,-0.013427486222565,1.42
2023-08-31,-0.0498255947285268,2.07
2023-09-30,0.0717245676896713,2.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
