period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.05222892,0.89896096,14.0,6.82
2019-02-28,0.05222892,0.90420249,14.0,8.25
2019-03-31,0.05222892,0.90420249,14.0,8.65
2019-04-30,0.04684379,0.90478978,14.0,8.44
2019-05-31,0.04684379,0.90478978,14.0,8.13
2019-06-30,0.03574737,0.90517197,14.0,9.03
2019-07-31,0.03574737,0.90517197,14.0,7.14
2019-08-31,0.04918906,0.90601009,21.0,7.76
2019-09-30,0.04918906,0.90601009,21.0,11.27
2019-10-31,0.05040887,0.90601015,21.0,9.69
2019-11-30,0.05040887,0.90601015,21.0,10.75
2019-12-31,0.05040887,0.90601015,21.0,8.35
2020-01-31,0.07237185,0.90601015,21.0,8.29
2020-02-29,0.08489911,0.91092075,21.0,8.79
2020-03-31,0.08489911,0.91092075,21.0,9.72
2020-04-30,0.07422168,0.91103546,21.0,14.79
2020-05-31,-0.02950153,0.91103546,21.0,15.43
2020-06-30,-0.02950153,0.91103546,21.0,15.71
2020-07-31,-0.02950153,0.91100935,21.0,17.69
2020-08-31,-0.01554636,0.91100251,28.0,20.19
2020-09-30,0.03814622,0.91100251,28.0,20.67
2020-10-31,0.03814622,0.91100251,28.0,19.46
2020-11-30,0.03814622,0.91100251,28.0,19.01
2020-12-31,0.03814622,0.91100251,28.0,20.19
2021-01-31,0.12973914,0.91,28.0,19.38
2021-02-28,0.11354384,0.92121394,37.0,20.34
2021-03-31,0.11354384,0.92121394,37.0,21.84
2021-04-30,0.09620036,0.921,37.0,20.67
2021-05-31,0.09620036,0.921,37.0,19.03
2021-06-30,0.09620036,0.921,37.0,21.59
2021-07-31,0.27735463,0.921,37.0,22.12
2021-08-31,0.24460942,0.921,37.0,22.07
2021-09-30,0.24460942,0.921,37.0,24.22
2021-10-31,0.35131018,0.928,37.0,24.43
2021-11-30,0.35131018,0.928,37.0,26.74
2021-12-31,0.35131018,0.928,37.0,24.78
2022-01-31,0.33263473,0.93,35.0,28.61
2022-02-28,0.34321235,0.93833873,35.0,27.03
2022-03-31,0.34321235,0.93833873,35.0,26.85
2022-04-30,0.30337038,0.94,35.0,25.85
2022-05-31,0.30337038,0.94,35.0,27.09
2022-06-30,0.30337038,0.94,35.0,28.31
2022-07-31,0.20277866,0.946,35.0,25.31
2022-08-31,0.14135559,0.946,31.0,25.35
2022-09-30,-0.02901484,0.948,31.0,28.13
2022-10-31,-0.02901484,0.948,31.0,30.4
2022-11-30,-0.16195227,0.948,31.0,28.37
2022-12-31,-0.16195227,0.948,31.0,27.0
2023-01-31,-0.12165945,0.941,32.0,27.31
2023-02-28,-0.11709703,0.95935571,40.0,26.87
2023-03-31,-0.11709703,0.95935571,40.0,25.98
2023-04-30,-0.13150633,0.9595,40.0,25.87
2023-05-31,-0.13150633,0.9595,40.0,25.48
2023-06-30,-0.06488663,0.9595,40.0,24.83
2023-07-31,-0.0359656,0.9595,40.0,25.0
2023-08-31,0.00842308,0.9595,45.0,25.4
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
