period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.29
2019-02-28,0.1179795587020893,2.11
2019-03-31,-0.0291720047917651,2.4
2019-04-30,-0.4687737039280922,2.21
2019-05-31,0.8582536488599064,2.03
2019-06-30,0.0130139849766017,2.08
2019-07-31,-0.60348742451802,1.86
2019-08-31,1.3432663805368177,2.38
2019-09-30,-0.0322636619244333,2.76
2019-10-31,0.0024308120160481,2.1
2019-11-30,0.0008859758065864,1.78
2019-12-31,-0.0259410938578684,1.86
2020-01-31,0.0648151545001276,2.33
2020-02-29,0.0282936233400983,2.16
2020-03-31,-0.0017462808410312,2.68
2020-04-30,-0.0094549694334306,4.07
2020-05-31,0.0143249984012279,4.16
2020-06-30,-0.4436868239024312,4.82
2020-07-31,0.7178622401341332,4.89
2020-08-31,0.0546925172816994,4.78
2020-09-30,0.0041009079372518,6.22
2020-10-31,-0.031511255989275,7.94
2020-11-30,-0.0302277057062508,6.94
2020-12-31,-0.4004588585729711,6.41
2021-01-31,0.7507554209629219,7.35
2021-02-28,0.0457146890335553,8.08
2021-03-31,-0.0148619957537156,7.74
2021-04-30,-0.0141019436710498,8.19
2021-05-31,0.0040994556112565,8.8
2021-06-30,0.0231388874518641,6.44
2021-07-31,-0.394800301696775,6.82
2021-08-31,0.6459467020119911,6.95
2021-09-30,-0.3952853736470512,7.0
2021-10-31,-0.0320938875372651,7.08
2021-11-30,0.7516388287896156,6.06
2021-12-31,-0.4069882020117495,8.03
2022-01-31,0.7009143960514352,7.45
2022-02-28,0.0979604093431312,6.59
2022-03-31,0.0239242691097361,8.21
2022-04-30,-0.0124213416030891,7.01
2022-05-31,-0.0251494409708165,7.15
2022-06-30,-0.0331504020090264,7.37
2022-07-31,-0.033180131119452,6.08
2022-08-31,-0.4062328492980339,6.12
2022-09-30,0.6260595396634321,6.01
2022-10-31,-0.0242408308218903,6.96
2022-11-30,-0.3700669108893687,6.54
2022-12-31,0.463897136121967,6.08
2023-01-31,-0.0048991507738659,5.4
2023-02-28,0.0657624548752617,6.04
2023-03-31,0.0262145980491088,6.92
2023-04-30,-0.3954414164050243,5.85
2023-05-31,0.7721622345557133,5.54
2023-06-30,0.0076461691220617,5.84
2023-07-31,-0.3927524172208677,4.64
2023-08-31,0.6456070502196096,5.78
2023-09-30,-0.0065691439125233,6.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
