period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.95296096,37.50280532,15.91588452,1802530431.0,1.97165872,0.11495635,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,4.49
2019-02-28,0.95644805,37.50280532,15.91588452,1802530431.0,1.97165872,0.11495635,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,4.36
2019-03-31,0.95644805,37.50280532,15.90279618,1802530431.0,1.97035512,0.11495635,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,4.26
2019-04-30,0.95278978,37.50280532,15.90279618,1802530431.0,1.97035512,0.10843334,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,4.12
2019-05-31,0.95278978,37.50280532,15.90279618,1802530431.0,1.97035512,0.10843334,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,4.45
2019-06-30,0.95217197,37.50280532,15.90279618,1802530431.0,1.97035512,0.07347346,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,4.64
2019-07-31,0.95217197,37.50280532,15.90279618,1802530431.0,1.97035512,0.07347346,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,4.52
2019-08-31,0.95301058,37.44845934,15.94169492,2580860136.0,2.02863248,0.09213892,6.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,4.61
2019-09-30,0.95301058,37.44845934,15.94169492,2580860136.0,2.02863248,0.09213892,6.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,4.92
2019-10-31,0.95301065,37.44845934,15.94169492,2580860136.0,2.02863248,0.11122931,6.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,5.29
2019-11-30,0.95301065,37.44845934,15.94169492,2580860136.0,2.02863248,0.11122931,6.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,5.07
2019-12-31,0.95301065,37.44845934,15.94169492,2580860136.0,2.02863248,0.11122931,6.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,4.21
2020-01-31,0.95301065,37.44845934,15.94169492,2580860136.0,2.02863248,0.16857961,6.0,1.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,4.76
2020-02-29,0.94035891,37.44845934,15.94169492,2580860136.0,2.02863248,0.14514026,6.0,1.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,5.27
2020-03-31,0.94035891,37.44845934,15.94169492,2580860136.0,2.02863248,0.14514026,6.0,1.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,7.12
2020-04-30,0.94603389,37.44845934,15.94169492,2580860136.0,2.02863248,0.12741363,6.0,1.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,11.81
