occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.95296096,37.50280532,15.91588452,1802530431.0,1.97165872,0.11495635,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,2019-01-31,4.49
0.95644805,37.50280532,15.91588452,1802530431.0,1.97165872,0.11495635,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,2019-02-28,4.36
0.95644805,37.50280532,15.90279618,1802530431.0,1.97035512,0.11495635,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,2019-03-31,4.26
0.95278978,37.50280532,15.90279618,1802530431.0,1.97035512,0.10843334,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,2019-04-30,4.12
0.95278978,37.50280532,15.90279618,1802530431.0,1.97035512,0.10843334,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,2019-05-31,4.45
0.95217197,37.50280532,15.90279618,1802530431.0,1.97035512,0.07347346,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,2019-06-30,4.64
0.95217197,37.50280532,15.90279618,1802530431.0,1.97035512,0.07347346,4.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,2019-07-31,4.52
0.95301058,37.44845934,15.94169492,2580860136.0,2.02863248,0.09213892,6.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,2019-08-31,4.61
0.95301058,37.44845934,15.94169492,2580860136.0,2.02863248,0.09213892,6.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,2019-09-30,4.92
0.95301065,37.44845934,15.94169492,2580860136.0,2.02863248,0.11122931,6.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,2019-10-31,5.29
0.95301065,37.44845934,15.94169492,2580860136.0,2.02863248,0.11122931,6.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,2019-11-30,5.07
0.95301065,37.44845934,15.94169492,2580860136.0,2.02863248,0.11122931,6.0,1.0,122.62,2.54,2.58,94027.0,14.9,84.82,0.26,66.36,91160.17,207868.37,27.59,4.32,0.86,0.72,73.63,1.03,4.0,-13.15,2019-12-31,4.21
0.95301065,37.44845934,15.94169492,2580860136.0,2.02863248,0.16857961,6.0,1.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,2020-01-31,4.76
0.94035891,37.44845934,15.94169492,2580860136.0,2.02863248,0.14514026,6.0,1.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,2020-02-29,5.27
0.94035891,37.44845934,15.94169492,2580860136.0,2.02863248,0.14514026,6.0,1.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,2020-03-31,7.12
0.94603389,37.44845934,15.94169492,2580860136.0,2.02863248,0.12741363,6.0,1.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,2020-04-30,11.81
0.94603389,37.44845934,15.94169492,2580860136.0,2.02863248,0.01210353,6.0,1.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,2020-05-31,12.02
0.94603389,37.44845934,15.94169492,2580860136.0,2.02863248,0.01210353,6.0,1.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,2020-06-30,12.08
0.94600981,37.44845934,15.94169492,2580860136.0,2.02863248,0.01210353,6.0,1.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,2020-07-31,11.74
0.94600268,37.24028412,15.94169492,2580860136.0,2.02863248,0.03857437,1.0,16.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,2020-08-31,12.89
0.94600268,37.24028412,15.94169492,2580860136.0,2.02863248,0.08931014,1.0,16.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,2020-09-30,13.94
0.94600268,37.24028412,15.94169492,2580860136.0,2.02863248,0.08931014,1.0,16.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,2020-10-31,13.58
0.94600268,37.24028412,15.94169492,2580860136.0,2.02863248,0.08931014,1.0,16.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,2020-11-30,14.09
0.94600268,37.24028412,15.94169492,2580860136.0,2.02863248,0.08931014,1.0,16.0,124.7,1.69,2.55,98285.79,14.8,84.93,0.25,65.77,92231.88,224484.88,27.52,4.37,0.85,0.72,73.91,1.01,2.19,154.54,2020-12-31,14.39
0.946,37.24028412,15.94169492,2580860136.0,2.02863248,0.14127233,1.0,16.0,131.16,5.17,2.52,101721.0,14.7,85.03,0.25,65.47,99964.13,235631.53,27.45,4.4,-0.46,-0.57,74.15,-0.32,8.02,-42.85,2021-01-31,15.34
0.93957961,37.24028412,15.71606316,2648777508.0,2.04905022,0.12502214,1.0,9.0,131.16,5.17,2.52,101721.0,14.7,85.03,0.25,65.47,99964.13,235631.53,27.45,4.4,-0.46,-0.57,74.15,-0.32,8.02,-42.85,2021-02-28,15.92
0.93957961,37.24028412,15.71606316,2648777508.0,2.04905022,0.12502214,1.0,9.0,131.16,5.17,2.52,101721.0,14.7,85.03,0.25,65.47,99964.13,235631.53,27.45,4.4,-0.46,-0.57,74.15,-0.32,8.02,-42.85,2021-03-31,15.9
0.936,37.24028412,15.71606316,2648777508.0,2.04905022,0.09658487,1.0,9.0,131.16,5.17,2.52,101721.0,14.7,85.03,0.25,65.47,99964.13,235631.53,27.45,4.4,-0.46,-0.57,74.15,-0.32,8.02,-42.85,2021-04-30,14.87
0.936,37.24028412,15.71606316,2648777508.0,2.04905022,0.09658487,1.0,9.0,131.16,5.17,2.52,101721.0,14.7,85.03,0.25,65.47,99964.13,235631.53,27.45,4.4,-0.46,-0.57,74.15,-0.32,8.02,-42.85,2021-05-31,14.58
0.936,37.24028412,15.71606316,2648777508.0,2.04905022,0.09658487,1.0,9.0,131.16,5.17,2.52,101721.0,14.7,85.03,0.25,65.47,99964.13,235631.53,27.45,4.4,-0.46,-0.57,74.15,-0.32,8.02,-42.85,2021-06-30,14.02
0.937,37.24028412,15.71606316,2648777508.0,2.04905022,0.27380304,1.0,9.0,131.16,5.17,2.52,101721.0,14.7,85.03,0.25,65.47,99964.13,235631.53,27.45,4.4,-0.46,-0.57,74.15,-0.32,8.02,-42.85,2021-07-31,15.08
0.937,37.24028412,15.71606316,2648777508.0,2.04905022,0.27483038,1.0,9.0,131.16,5.17,2.52,101721.0,14.7,85.03,0.25,65.47,99964.13,235631.53,27.45,4.4,-0.46,-0.57,74.15,-0.32,8.02,-42.85,2021-08-31,15.5
0.937,37.24028412,15.71606316,2648777508.0,2.04905022,0.27483038,1.0,9.0,131.16,5.17,2.52,101721.0,14.7,85.03,0.25,65.47,99964.13,235631.53,27.45,4.4,-0.46,-0.57,74.15,-0.32,8.02,-42.85,2021-09-30,16.92
0.949,37.24028412,15.71606316,2648777508.0,2.04905022,0.32397733,1.0,9.0,131.16,5.17,2.52,101721.0,14.7,85.03,0.25,65.47,99964.13,235631.53,27.45,4.4,-0.46,-0.57,74.15,-0.32,8.02,-42.85,2021-10-31,17.01
0.949,37.24028412,15.71606316,2648777508.0,2.04905022,0.32397733,1.0,9.0,131.16,5.17,2.52,101721.0,14.7,85.03,0.25,65.47,99964.13,235631.53,27.45,4.4,-0.46,-0.57,74.15,-0.32,8.02,-42.85,2021-11-30,18.5
0.949,37.24028412,15.71606316,2648777508.0,2.04905022,0.32397733,1.0,9.0,131.16,5.17,2.52,101721.0,14.7,85.03,0.25,65.47,99964.13,235631.53,27.45,4.4,-0.46,-0.57,74.15,-0.32,8.02,-42.85,2021-12-31,17.08
0.95,37.17681575,15.71606316,2648777508.0,2.04905022,0.35388252,1.0,9.0,142.24,8.44,2.52,105539.9,14.62,85.12,0.25,65.74,103020.04,238507.58,27.4,4.42,0.86,0.75,74.36,0.98,4.07,-31.25,2022-01-31,19.8
0.93843535,37.1587092,15.73030154,2925206154.0,2.04512044,0.36408028,1.0,3.0,142.24,8.44,2.52,105539.9,14.62,85.12,0.25,65.74,103020.04,238507.58,27.4,4.42,0.86,0.75,74.36,0.98,4.07,-31.25,2022-02-28,18.72
0.93843535,37.1587092,15.73030154,2925206154.0,2.04512044,0.36408028,1.0,3.0,142.24,8.44,2.52,105539.9,14.62,85.12,0.25,65.74,103020.04,238507.58,27.4,4.42,0.86,0.75,74.36,0.98,4.07,-31.25,2022-03-31,18.18
0.949,37.1587092,15.73030154,2925206154.0,2.04512044,0.31685667,1.0,3.0,142.24,8.44,2.52,105539.9,14.62,85.12,0.25,65.74,103020.04,238507.58,27.4,4.42,0.86,0.75,74.36,0.98,4.07,-31.25,2022-04-30,19.98
0.949,37.1587092,15.73030154,2925206154.0,2.04512044,0.31685667,1.0,3.0,142.24,8.44,2.52,105539.9,14.62,85.12,0.25,65.74,103020.04,238507.58,27.4,4.42,0.86,0.75,74.36,0.98,4.07,-31.25,2022-05-31,19.45
0.949,37.1587092,15.73030154,2925206154.0,2.04512044,0.31685667,1.0,3.0,142.24,8.44,2.52,105539.9,14.62,85.12,0.25,65.74,103020.04,238507.58,27.4,4.42,0.86,0.75,74.36,0.98,4.07,-31.25,2022-06-30,18.81
0.955,37.1587092,15.73030154,2925206154.0,2.04512044,0.21304422,1.0,3.0,142.24,8.44,2.52,105539.9,14.62,85.12,0.25,65.74,103020.04,238507.58,27.4,4.42,0.86,0.75,74.36,0.98,4.07,-31.25,2022-07-31,18.43
0.955,37.1587092,15.73030154,2925206154.0,2.04512044,0.13868499,2.0,17.0,142.24,8.44,2.52,105539.9,14.62,85.12,0.25,65.74,103020.04,238507.58,27.4,4.42,0.86,0.75,74.36,0.98,4.07,-31.25,2022-08-31,15.38
0.958,37.1587092,15.73030154,2925206154.0,2.04512044,-0.04360961,2.0,17.0,142.24,8.44,2.52,105539.9,14.62,85.12,0.25,65.74,103020.04,238507.58,27.4,4.42,0.86,0.75,74.36,0.98,4.07,-31.25,2022-09-30,17.59
0.958,37.1587092,15.73030154,2925206154.0,2.04512044,-0.04360961,2.0,17.0,142.24,8.44,2.52,105539.9,14.62,85.12,0.25,65.74,103020.04,238507.58,27.4,4.42,0.86,0.75,74.36,0.98,4.07,-31.25,2022-10-31,20.07
0.958,37.1587092,15.73030154,2925206154.0,2.04512044,-0.1855863,2.0,17.0,142.24,8.44,2.52,105539.9,14.62,85.12,0.25,65.74,103020.04,238507.58,27.4,4.42,0.86,0.75,74.36,0.98,4.07,-31.25,2022-11-30,19.53
0.958,37.1587092,15.73030154,2925206154.0,2.04512044,-0.1855863,2.0,17.0,142.24,8.44,2.52,105539.9,14.62,85.12,0.25,65.74,103020.04,238507.58,27.4,4.42,0.86,0.75,74.36,0.98,4.07,-31.25,2022-12-31,18.36
0.95,37.39996709,15.73030154,2925206154.0,2.04512044,-0.15667075,3.0,17.0,148.87,4.66,2.52,109185.67,14.54,85.19,0.25,66.02,106175.79,246908.88,27.37,4.43,0.76,0.67,74.55,0.88,3.97,20.59,2023-01-31,18.97
0.96850323,37.39996709,15.75087029,2039332815.0,2.04513594,-0.16491894,4.0,2.0,148.87,4.66,2.52,109185.67,14.54,85.19,0.25,66.02,106175.79,246908.88,27.37,4.43,0.76,0.67,74.55,0.88,3.97,20.59,2023-02-28,19.72
0.96850323,37.39996709,15.75087029,2039332815.0,2.04513594,-0.16491894,4.0,2.0,148.87,4.66,2.52,109185.67,14.54,85.19,0.25,66.02,106175.79,246908.88,27.37,4.43,0.76,0.67,74.55,0.88,3.97,20.59,2023-03-31,18.17
0.96785,37.39996709,15.75087029,2039332815.0,2.04513594,-0.1728697,4.0,2.0,148.87,4.66,2.52,109185.67,14.54,85.19,0.25,66.02,106175.79,246908.88,27.37,4.43,0.76,0.67,74.55,0.88,3.97,20.59,2023-04-30,18.51
0.96785,37.39996709,15.75087029,2039332815.0,2.04513594,-0.1728697,4.0,2.0,148.87,4.66,2.52,109185.67,14.54,85.19,0.25,66.02,106175.79,246908.88,27.37,4.43,0.76,0.67,74.55,0.88,3.97,20.59,2023-05-31,18.94
0.96785,37.54117527,15.75087029,2039332815.0,2.04513594,-0.09993877,4.0,2.0,148.87,4.66,2.52,109185.67,14.54,85.19,0.25,66.02,106175.79,246908.88,27.37,4.43,0.76,0.67,74.55,0.88,3.97,20.59,2023-06-30,16.57
0.96785,37.54117527,15.75087029,2039332815.0,2.04513594,-0.07210183,4.0,2.0,148.87,4.66,2.52,109185.67,14.54,85.19,0.25,66.02,106175.79,246908.88,27.37,4.43,0.76,0.67,74.55,0.88,3.97,20.59,2023-07-31,16.29
0.96785,37.54117527,15.75087029,2039332815.0,2.04513594,-0.01619851,25.0,9.0,148.87,4.66,2.52,109185.67,14.54,85.19,0.25,66.02,106175.79,246908.88,27.37,4.43,0.76,0.67,74.55,0.88,3.97,20.59,2023-08-31,17.14
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
