period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,585000.0,,358.4558823529412,,1.0,,,,,3.0,0.9932088285229204,0.0,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,0.0
2019-04-30,,,,,,,,,,,,,,,0.0,0.0
2019-05-31,,,,,,,,,,,,,,,0.56,0.0
2019-06-30,,,,,,,,,,,,,,,0.56,0.0
2019-07-31,,,,,,,,,,,,,,,1.13,0.0
2019-08-31,,,,,,,,,,,,,,,0.81,0.0
2019-09-30,,,,,,,,,,,,,,,1.19,0.0
2019-10-31,,,,,,,,,,,,,,,1.26,0.0
2019-11-30,,,,,,,,,,,,,,,1.02,0.0
2019-12-31,,,,,,,,,,,,,,,1.2,0.0
2020-01-31,,,,,,,,,,,,,,,0.55,0.0
2020-02-29,1018000.0,,347.6775956284153,,1.0,1.0,,,,65.0,0.9425925925925924,0.0,,0.0,0.55,-0.0300686562981645
2020-03-31,,,,,,,,,,,,,,,0.42,0.0
2020-04-30,,,,,,,,,,,,,,,1.44,0.0
2020-05-31,,,,,,,,,,,,,,,3.17,0.0
2020-06-30,,,,,,,,,,,,,,,3.09,0.0
2020-07-31,,,,,,,,,,,,,,,3.13,0.0
2020-08-31,,,,,,,,,,,,,,,2.48,0.0
2020-09-30,,,,,,,,,,,,,,,3.3,0.0
2020-10-31,,,,,,,,,,,,,,,2.97,0.0
2020-11-30,,,,,,,,,,,,,,,2.69,0.0
2020-12-31,,,,,,,,,,,,,,,1.81,0.0
2021-01-31,,,,,,,,,,,,,,,2.27,0.0
2021-02-28,,,,,,,,,,,,,,,2.12,0.0
2021-03-31,,,,,,,,,,,,,,,2.42,0.0
2021-04-30,875000.0,,324.0740740740741,,1.0,1.0,,,,17.0,1.0802469135802468,1.0,,0.0,2.19,-0.067889107181838
2021-05-31,,,,,,,,,,,,,,,3.01,0.0
2021-06-30,,,,,,,,,,,,,,,4.01,0.0
2021-07-31,,,,,,,,,,,,,,,4.55,0.0
2021-08-31,1200000.0,,517.6876617773943,,1.0,,,,,20.0,0.96,0.0,,,4.02,0.597436213484531
2021-09-30,,,,,,,,,,,,,,,3.6,0.0
2021-10-31,,,,,,,,,,,,,,,3.38,0.0
2021-11-30,,,,,,,,,,,,,,,3.83,0.0
2021-12-31,,,,,,,,,,,,,,,4.98,0.0
2022-01-31,,,,,,,,,,,,,,,4.81,0.0
2022-02-28,,,,,,,,,,,,,,,5.4,0.0
2022-03-31,,,,,,,,,,,,,,,4.7,0.0
2022-04-30,,,,,,,,,,,,,,,5.93,0.0
2022-05-31,,,,,,,,,,,,,,,6.43,0.0
2022-06-30,850000.0,685000.0,590.2777777777777,573.1593662628145,1.0,1.0,1.0,1.0,1.0,41.0,1.0,0.0,,0.0,7.24,0.1402199074074073
2022-07-31,,,,,,,,,,,,,,,7.36,0.0
2022-08-31,,,,,,,,,,,,,,,7.02,0.0
2022-09-30,,,,,,,,,,,,,,,6.82,0.0
2022-10-31,,,,,,,,,,,,,,,7.17,0.0
2022-11-30,,,,,,,,,,,,,,,7.39,0.0
2022-12-31,,,,,,,,,,,,,,,8.07,0.0
2023-01-31,850000.0,,557.7427821522309,,1.0,,,1.0,1.0,153.0,0.9444454938283264,0.0,1.0,,7.03,-0.0551181102362204
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
