period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,250000.0,347500.0,170.29972752043597,203.19954568826927,1.0,3.0,5.0,15.0,15.0,13.0,0.9437523593808984,0.0,0.2,1.0,1.42,0.0
2019-02-28,275000.0,381750.0,158.33333333333334,208.44779612084912,5.0,2.0,7.0,14.0,2.8,69.0,0.963204830052886,0.0,0.2857142857142857,1.0,2.98,-0.0702666666666665
2019-03-31,146000.0,372400.0,129.75778546712803,212.2391493016453,5.0,6.0,8.0,15.0,3.0,7.0,0.9969629468450836,0.5999999999999999,0.0666666666666666,0.5,4.42,-0.1804771444181387
2019-04-30,291000.0,375000.0,171.40898783755927,206.64879719531777,2.0,4.0,3.0,14.0,7.0,18.0,0.9744660661889812,0.0,0.3571428571428571,0.25,4.01,0.3209919329347901
2019-05-31,255000.0,374950.0,169.85645933014354,208.664546899841,7.0,5.0,8.0,16.0,2.3,18.0,0.9784570566175268,0.1428571428571428,0.375,0.5999999999999999,3.77,-0.0090574509948511
2019-06-30,228000.0,350000.0,161.57205240174673,215.48456957227936,5.0,6.0,12.0,19.0,3.8,8.0,0.9715630546142796,0.2,0.263157894736842,1.0,3.78,-0.0487729872685896
2019-07-31,325000.0,334900.0,162.66266266266263,201.28620087922408,7.0,6.0,7.0,18.0,2.6,108.0,0.9397015035768806,0.0,0.5,0.3333333333333333,3.61,0.0067499932364794
2019-08-31,260000.0,348950.0,171.6171617161716,212.8282779495105,9.0,7.0,9.0,16.0,1.8,23.0,0.9811712588857182,0.3333333333333333,0.5,0.5714285714285714,3.83,0.0550495049504953
2019-09-30,227000.0,359500.0,168.52264291017076,203.60010558455488,7.0,2.0,6.0,20.0,2.9,25.0,0.9679522780486798,0.1428571428571428,0.25,0.5,4.24,-0.0180315230426587
2019-10-31,176500.0,319000.0,143.84678076609617,183.8235294117647,1.0,4.0,5.0,18.0,18.0,29.0,0.9294365455502897,0.0,0.2222222222222222,0.25,5.02,-0.1464246092866452
2019-11-30,305000.0,289900.0,171.73423423423424,187.87212548348555,3.0,3.0,6.0,17.0,5.7,232.0,0.9439836214065922,0.0,0.2352941176470588,0.0,5.27,0.1938691524385576
2019-12-31,310000.0,,174.85119047619048,,5.0,4.0,,12.0,2.4,74.0,0.9614960236754146,0.0,0.8333333333333333,0.0,4.9,0.0181498829039812
2020-01-31,262000.0,424700.0,181.8181818181818,212.03583765112265,5.0,2.0,3.0,10.0,2.0,50.0,0.9713970782697344,0.2,0.5,0.5,5.28,0.0398452611218567
2020-02-29,351500.0,400000.0,169.43250349785302,203.9044289044289,2.0,4.0,6.0,11.0,5.5,447.0,0.9860825697518788,0.5,0.1818181818181818,0.5,4.96,-0.0681212307618083
2020-03-31,434000.0,369900.0,188.44984802431608,213.2358618394466,9.0,5.0,9.0,11.0,1.2,103.0,1.0117102980292978,0.3333333333333333,0.3636363636363636,0.5999999999999999,5.54,0.1122414184637485
2020-04-30,231500.0,379900.0,163.08333333333331,197.3893236981114,8.0,5.0,10.0,15.0,1.9,16.0,0.9949687514436316,0.25,0.1333333333333333,0.5999999999999999,6.69,-0.1346061827956989
2020-05-31,227500.0,389000.0,153.24786324786325,199.25925925925927,4.0,7.0,6.0,13.0,3.3,58.0,0.9764145351189774,0.25,0.1538461538461538,0.2857142857142857,8.95,-0.0603094742082988
2020-06-30,248500.0,380000.0,172.4313725490196,197.2258458330761,8.0,10.0,11.0,12.0,1.5,24.0,1.0323586000900409,0.375,0.25,0.6999999999999998,9.24,0.1251796200912043
2020-07-31,220000.0,395000.0,176.84887459807075,203.70936485462164,7.0,6.0,12.0,16.0,2.3,20.0,0.9733182009267256,0.1428571428571428,0.25,0.5,8.81,0.0256188997613837
2020-08-31,287750.0,369450.0,166.00579200248913,199.8334258745141,10.0,11.0,8.0,12.0,1.2,23.0,0.9772494295470538,0.1,0.4166666666666666,0.5454545454545454,7.27,-0.0613127034041069
2020-09-30,249500.0,359900.0,158.4073668669178,197.3173314507589,14.0,9.0,11.0,12.0,0.9,51.0,0.9740336569741344,0.0714285714285714,0.25,0.4444444444444444,7.63,-0.045772048335864
2020-10-31,282000.0,349900.0,178.64289649361592,202.5462962962963,10.0,4.0,8.0,16.0,1.6,29.0,0.999789619133486,0.2999999999999999,0.3125,0.5,8.33,0.1277436146243029
2020-11-30,171000.0,340000.0,160.71428571428572,186.0151187904968,9.0,8.0,4.0,12.0,1.3,33.0,0.9849858390609264,0.3333333333333333,0.25,0.5,8.67,-0.1003600542267904
2020-12-31,275000.0,349000.0,167.73162939297126,200.7174078379535,7.0,3.0,2.0,10.0,1.4,48.0,0.959623957622548,0.0,,0.6666666666666666,9.62,0.0436634717784878
2021-01-31,272500.0,375000.0,162.02663786897048,209.12270475080152,2.0,5.0,8.0,11.0,5.5,21.0,0.9198728391062369,0.0,0.0909090909090909,1.0,9.66,-0.0340126161335665
2021-02-28,220000.0,442450.0,176.84887459807075,223.9342609107007,3.0,5.0,4.0,10.0,3.3,12.0,0.9756638131940086,0.3333333333333333,0.2,0.8,11.32,0.0914802462363435
2021-03-31,296000.0,449000.0,197.8475492761207,222.0585215605749,6.0,7.0,7.0,7.0,1.2,4.0,1.0019813538744895,0.5,0.2857142857142857,0.7142857142857143,11.48,0.118737960452246
2021-04-30,348000.0,399950.0,189.6110338634454,210.6741573033708,8.0,4.0,4.0,5.0,0.5999999999999999,10.0,0.9876533146648068,0.25,,0.75,11.41,-0.0416306163144847
2021-05-31,421000.0,400000.0,218.59712804064657,219.15584415584416,8.0,7.0,8.0,6.0,0.8,89.0,1.0006166540113803,0.375,0.5,0.5714285714285714,9.64,0.1528713471288618
2021-06-30,400000.0,379000.0,176.84887459807075,208.1888852926721,9.0,8.0,10.0,8.0,0.9,13.0,1.0005535119773397,0.5555555555555555,0.25,0.875,9.11,-0.1909826255119556
2021-07-31,260000.0,399900.0,178.25681492109038,196.1245465958609,7.0,12.0,13.0,9.0,1.3,7.0,0.9920761339472765,0.4285714285714285,0.1111111111111111,0.75,8.83,0.0079612625538019
2021-08-31,277666.5,350000.0,184.89182692307688,201.4501600535993,10.0,4.0,7.0,11.0,1.1,6.0,0.9970388717995268,0.5,,0.75,10.24,0.0372216456628804
2021-09-30,313000.0,379950.0,194.7194719471948,211.8673469387755,5.0,12.0,15.0,14.0,2.8,45.0,0.9890441012655432,0.2,0.1428571428571428,0.6666666666666666,10.77,0.0531534854063973
2021-10-31,253000.0,407250.0,200.44843049327355,227.73523224609056,9.0,10.0,8.0,9.0,1.0,5.0,0.9933122434747128,0.3333333333333333,0.3333333333333333,0.5,11.85,0.029421600668845
2021-11-30,265000.0,398500.0,190.3367496339678,232.40483328030007,10.0,5.0,6.0,9.0,0.9,7.0,0.9930089632747348,0.4,,0.5999999999999999,11.47,-0.0504452982466483
2021-12-31,282750.0,322400.0,184.1927303465765,190.75403949730696,8.0,3.0,4.0,9.0,1.1,24.0,0.9819506870545126,0.125,0.1111111111111111,0.0,11.03,-0.0322797321022173
2022-01-31,470000.0,404291.5,172.22425796995236,244.0953307392996,5.0,4.0,5.0,10.0,2.0,29.0,0.9646998147538832,0.0,0.1,0.5,10.3,-0.064977984495394
2022-02-28,285000.0,425000.0,185.0,236.2285374214904,5.0,2.0,5.0,13.0,2.6,18.0,1.0206185003999022,0.8,,0.0,11.58,0.0741808510638297
2022-03-31,242000.0,424900.0,191.32149901380672,218.9053254437869,7.0,5.0,11.0,18.0,2.6,42.0,1.0001039517128825,0.5714285714285714,0.0555555555555555,0.0,11.86,0.0341702649394957
2022-04-30,254750.0,395000.0,199.94695763075453,231.50932050511125,8.0,7.0,7.0,17.0,2.1,41.0,1.0123047749037826,0.5,0.0588235294117647,0.0,12.8,0.0450835826679643
2022-05-31,327500.0,410000.0,208.88888888888889,236.6351056081573,10.0,9.0,8.0,15.0,1.5,39.0,1.0154985727789854,0.8,,0.0,12.48,0.0447215169667527
2022-06-30,378750.0,399950.0,215.69199515905947,214.92346497449984,10.0,7.0,9.0,14.0,1.4,56.0,1.0227082980330349,0.5,,0.0,12.96,0.0325680619316677
2022-07-31,325000.0,405000.0,207.6530177170489,219.77777777777777,6.0,6.0,8.0,15.0,2.5,51.0,0.9928077665870731,0.3333333333333333,0.0666666666666666,0.0,11.85,-0.037270634156276
2022-08-31,305000.0,425000.0,203.11630495269893,228.9377289377289,9.0,10.0,6.0,11.0,1.2,50.0,1.0086782303320152,0.4444444444444444,0.3636363636363636,0.0,11.0,-0.0218475648185945
2022-09-30,289500.0,425000.0,211.5812917594655,225.1945786366076,4.0,4.0,8.0,15.0,3.8,52.0,0.9996051517131233,0.25,0.2,0.0,11.83,0.0416755651829028
2022-10-31,375000.0,425000.0,194.72049689441,213.9737991266376,6.0,9.0,5.0,11.0,1.8,47.0,0.995083421073094,0.1666666666666666,0.5454545454545454,0.1111111111111111,12.84,-0.0796894409937887
2022-11-30,218500.0,377000.0,161.52987079386813,209.0936739659368,2.0,1.0,1.0,11.0,5.5,36.0,0.913853181650607,0.0,,0.0,13.76,-0.170452657167057
2022-12-31,296000.0,322500.0,209.25293752318547,209.60698689956328,4.0,,3.0,9.0,2.3,128.0,0.955628884038052,0.0,0.1111111111111111,,12.7,0.2954442202842953
2023-01-31,316250.0,424950.0,215.77505827505829,219.17232586363545,2.0,2.0,3.0,9.0,4.5,76.0,0.9998496240601504,0.5,,0.5,12.43,0.0311685982957834
2023-02-28,490000.0,438850.0,187.17463897219776,234.50694559463125,4.0,2.0,1.0,6.0,1.5,54.0,0.9985912673642016,0.75,0.1666666666666666,0.0,12.46,-0.1325473830548212
2023-03-31,305000.0,399000.0,248.5737571312144,233.87493845396355,3.0,3.0,6.0,8.0,2.7,64.0,0.9831582598383494,0.3333333333333333,,0.3333333333333333,12.91,0.3280311825157929
2023-04-30,325250.0,432450.0,183.15258751902587,240.7325943686901,2.0,2.0,4.0,10.0,5.0,69.0,1.0131505187719578,0.5,,0.0,12.94,-0.2631861479152633
2023-05-31,423250.0,549000.0,244.42343630457407,242.3636363636364,6.0,4.0,3.0,8.0,1.3,34.0,1.002157630667433,0.3333333333333333,,0.0,13.87,0.3345344426498118
2023-06-30,385000.0,469900.0,230.06084656084656,235.52983081032949,5.0,4.0,3.0,6.0,1.2,50.0,0.9907621552004908,0.4,0.1666666666666666,0.0,13.45,-0.0587610990209237
2023-07-31,700000.0,424950.0,249.8422712933754,243.7043054427295,3.0,2.0,3.0,6.0,2.0,78.0,0.9902072746478836,0.6666666666666666,,0.5,14.28,0.0859834475454608
2023-08-31,318000.0,399450.0,226.66666666666663,238.7967925131979,5.0,4.0,3.0,4.0,0.8,35.0,1.0201926083798236,0.8,,0.0,13.56,-0.0927609427609429
2023-09-30,408500.0,455000.0,246.82056328921345,252.8490028490029,2.0,2.0,6.0,8.0,4.0,39.0,1.069663993890798,1.0,0.125,0.0,13.76,0.0889142498053536
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
