period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.3,0.0
2019-02-28,,,,,,,,,,,,,,,0.35,
2019-03-31,,,,,,,,,,,,,,,1.01,
2019-04-30,,,,,,,,,,,,,,,0.87,
2019-05-31,,,,,,,,,,,,,,,1.29,
2019-06-30,,,,,,,,,,,,,,,0.71,
2019-07-31,,,,,,,,,,,,,,,1.0,
2019-08-31,,,,,,,,,,,,,,,1.26,
2019-09-30,,,,,,,,,,,,,,,1.76,
2019-10-31,,,,,,,,,,,,,,,2.27,
2019-11-30,,,,,,,,,,,,,,,2.49,
2019-12-31,,,,,,,,,,,,,,,2.31,
2020-01-31,185000.0,,83.63471971066907,,1.0,1.0,,1.0,1.0,5.0,0.9741969457609267,0.0,,1.0,1.91,
2020-02-29,,,,,,,,,,,,,,,2.02,0.0
2020-03-31,,,,,,,,,,,,,,,2.5,0.0
2020-04-30,,,,,,,,,,,,,,,3.49,0.0
2020-05-31,,,,,,,,,,,,,,,3.61,0.0
2020-06-30,318125.0,,143.68789521228547,,1.0,,,,,285.0,1.0062629489632922,1.0,,,3.99,0.7180412119436512
2020-07-31,,,,,,,,,,,,,,,4.07,0.0
2020-08-31,,,,,,,,,,,,,,,4.57,0.0
2020-09-30,217700.0,,130.20334928229664,,1.0,,,,,23.0,1.0032258064516129,1.0,,,5.25,-0.0938460815371167
2020-10-31,,,,,,,,,,,,,,,5.47,0.0
2020-11-30,,,,,,,,,,,,,,,5.16,0.0
2020-12-31,,,,,,,,,,,,,,,4.59,0.0
2021-01-31,,,,,,,,,,,,,,,4.56,0.0
2021-02-28,,,,,,,,,,,,,,,4.99,0.0
2021-03-31,394250.0,,184.1429238673517,,2.0,,,2.0,1.0,42.0,1.0,0.0,,,6.31,0.4142717901066239
2021-04-30,,,,,,,,,,,,,,,6.0,0.0
2021-05-31,,,,,,,,,,,,,,,5.92,0.0
2021-06-30,383800.0,397350.0,192.47743229689067,168.86261261261262,1.0,,3.0,3.0,3.0,64.0,1.0052383446830802,1.0,,,5.24,0.0452610844581939
2021-07-31,,,,,,,,,,,,,,,6.39,0.0
2021-08-31,400000.0,,168.63406408094434,,1.0,1.0,,1.0,1.0,49.0,1.0025062656641603,1.0,,0.0,6.92,-0.123876175671175
2021-09-30,,,,,,,,,,,,,,,8.0,0.0
2021-10-31,,,,,,,,,,,,,,,7.97,0.0
2021-11-30,300000.0,,181.15942028985503,,1.0,1.0,,1.0,1.0,28.0,0.9230769230769232,0.0,,0.0,9.07,0.0742753623188403
2021-12-31,450000.0,,210.18215787015413,,3.0,,,,,38.0,1.021447710319787,1.0,,,8.24,0.160205511443251
2022-01-31,,,,,,,,,,,,,,,10.21,0.0
2022-02-28,475000.0,,284.09090909090907,,1.0,,,,,194.0,0.9501900380076014,0.0,,,10.69,0.3516414141414141
2022-03-31,465475.0,,217.41008874357777,,2.0,,,,,9.0,1.0064469583112516,1.0,,,12.18,-0.2347164876226062
2022-04-30,,,,,,,,,,,,,,,11.83,0.0
2022-05-31,418000.0,,224.3589743589744,,2.0,2.0,,,,13.0,1.0784962406015035,1.0,,1.0,10.58,0.0319621120416009
2022-06-30,,,,,,,,,,,,,,,10.12,0.0
2022-07-31,,,,,,,,,,,,,,,8.59,0.0
2022-08-31,,,,,,,,,,,,,,,8.31,0.0
2022-09-30,,,,,,,,,,,,,,,9.16,0.0
2022-10-31,,,,,,,,,,,,,,,8.89,0.0
2022-11-30,,,,,,,,,,,,,,,9.88,0.0
2022-12-31,,,,,,,,,,,,,,,8.96,0.0
2023-01-31,,,,,,,,,,,,,,,8.96,0.0
2023-02-28,,,,,,,,,,,,,,,8.82,0.0
2023-03-31,459270.0,435000.0,242.494712583506,212.60492446829656,2.0,,1.0,1.0,0.5,44.0,0.9458063713290192,0.0,,,8.09,0.0808335760864835
2023-04-30,,,,,,,,,,,,,,,7.7,0.0
2023-05-31,699950.0,485500.0,413.0627582644628,218.33537996034008,2.0,2.0,2.0,1.0,0.5,30.0,0.9788252819748882,0.0,,1.0,7.94,0.7033887207838383
2023-06-30,464900.0,,240.1342975206612,,1.0,1.0,,,,10.0,0.9789429353548116,0.0,,0.0,7.34,-0.4186493632841245
2023-07-31,460000.0,,237.603305785124,,1.0,,,,,56.0,0.970668917493142,0.0,,,7.83,-0.01053990105399
2023-08-31,,,,,,,,,,,,,,,9.0,0.0
2023-09-30,,,,,,,,,,,,,,,11.43,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
