period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.59
2019-02-28,0.3420008887078514,3.25
2019-03-31,-0.2551000586049435,3.39
2019-04-30,0.1908670279238626,4.15
2019-05-31,-0.1027627121608357,4.66
2019-06-30,-0.0977892449784549,3.88
2019-07-31,0.1839052727004682,2.19
2019-08-31,-0.0115742503657028,1.83
2019-09-30,-0.0376187516074129,2.53
2019-10-31,-0.1026888796920347,5.47
2019-11-30,0.0876193064064563,2.55
2019-12-31,0.06667208427545,2.91
2020-01-31,-0.0398744156249589,3.08
2020-02-29,0.0473065376961723,3.86
2020-03-31,-0.1222064110793338,4.55
2020-04-30,0.3964436359543579,8.81
2020-05-31,-0.0212506057040966,7.01
2020-06-30,-0.2778653285261834,6.32
2020-07-31,0.4647190044532296,7.01
2020-08-31,-0.1778424670625759,6.45
2020-09-30,0.2682664268159698,6.23
2020-10-31,-0.2725457338634967,5.79
2020-11-30,0.1463853261232026,7.79
2020-12-31,-0.069415335459866,9.2
2021-01-31,0.2535616642476077,9.03
2021-02-28,0.0283605148644165,8.36
2021-03-31,-0.200663480034464,7.48
2021-04-30,0.0025214146753971,8.76
2021-05-31,0.0647169837099097,6.34
2021-06-30,0.0671781785782188,7.09
2021-07-31,-0.0489466435971575,5.89
2021-08-31,0.050574083529197,6.47
2021-09-30,-0.1358763744708979,6.64
2021-10-31,0.510122498567243,9.25
2021-11-30,-0.1892846151945095,8.06
2021-12-31,0.0178655651819592,6.51
2022-01-31,0.0236508809328317,8.41
2022-02-28,0.0447064382007926,7.23
2022-03-31,-0.097278323202572,6.51
2022-04-30,-0.063934458231344,6.66
2022-05-31,0.1806864522147069,6.33
2022-06-30,0.0233024403722066,7.18
2022-07-31,0.0014363303659667,6.09
2022-08-31,-0.0398702103636262,6.76
2022-09-30,0.279632470438776,5.87
2022-10-31,-0.205583143880239,6.1
2022-11-30,-0.0427250017459631,7.58
2022-12-31,0.2981755659507956,4.48
2023-01-31,0.0011250806755842,6.12
2023-02-28,-0.0531801877056536,5.91
2023-03-31,-0.0867746423818855,6.21
2023-04-30,0.1237844537899941,5.59
2023-05-31,-0.2660354128577449,6.3
2023-06-30,0.1780383151694502,5.11
2023-07-31,0.2094756119094982,4.44
2023-08-31,-0.1613306869440338,5.21
2023-09-30,0.2026626968741713,7.04
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
