period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-08-31,0.01114909,0.92208271,47.0,0.24
2019-09-30,0.01114909,0.92208271,47.0,0.88
2019-10-31,0.02000235,0.92182822,47.0,1.59
2019-11-30,0.02000235,0.92182822,47.0,1.88
2019-12-31,0.02000235,0.92182822,47.0,2.27
2020-01-31,0.01989068,0.92182822,47.0,1.84
2020-02-29,0.01356443,0.92446324,47.0,1.85
2020-03-31,0.01356443,0.92446324,47.0,1.7
2020-04-30,0.01431585,0.93080275,47.0,2.01
2020-05-31,-0.05402684,0.93080275,47.0,2.28
2020-06-30,-0.05402684,0.93080275,47.0,2.27
2020-07-31,-0.04818433,0.93074766,47.0,2.55
2020-08-31,-0.05351587,0.93074965,36.0,2.5
2020-09-30,-0.04963151,0.93074965,36.0,2.72
2020-10-31,-0.04963151,0.93074965,36.0,2.33
2020-11-30,-0.04963151,0.93074965,36.0,3.24
2020-12-31,-0.04963151,0.93074965,36.0,4.42
2021-01-31,-0.05388604,0.931,36.0,5.65
2021-02-28,-0.00217912,0.92391988,46.0,5.38
2021-03-31,-0.00217912,0.92391988,46.0,4.18
2021-04-30,0.02345759,0.93,46.0,4.09
2021-05-31,0.02345759,0.93,46.0,3.87
2021-06-30,0.02345759,0.93,46.0,5.17
2021-07-31,0.0741085,0.93,46.0,5.8
2021-08-31,0.03073546,0.93,46.0,7.17
2021-09-30,0.03073546,0.93,46.0,6.3
2021-10-31,0.06453841,0.93,46.0,6.24
2021-11-30,0.06453841,0.93,46.0,5.79
2021-12-31,0.06453841,0.93,46.0,7.09
2022-01-31,0.06381358,0.93,44.0,7.51
2022-02-28,0.06377611,0.9174037,47.0,7.99
2022-03-31,0.06377611,0.9174037,47.0,7.6
2022-04-30,0.07337761,0.913,47.0,8.5
2022-05-31,0.07337761,0.913,47.0,9.25
2022-06-30,0.07337761,0.913,47.0,9.64
2022-07-31,0.05863043,0.913,47.0,9.13
2022-08-31,0.01403141,0.913,43.0,9.08
2022-09-30,-0.01769848,0.913,43.0,9.17
2022-10-31,-0.01769848,0.913,43.0,9.9
2022-11-30,-0.08248935,0.913,43.0,9.52
2022-12-31,-0.08248935,0.913,43.0,11.37
2023-01-31,-0.08128095,0.913,43.0,11.19
2023-02-28,-0.14779704,0.90649478,44.0,12.13
2023-03-31,-0.14779704,0.90649478,44.0,10.39
2023-04-30,-0.23949583,0.903,44.0,10.75
2023-05-31,-0.23949583,0.903,44.0,10.06
2023-06-30,-0.25826183,0.903,44.0,10.03
2023-07-31,-0.25826183,0.903,44.0,9.35
2023-08-31,-0.30286469,0.903,46.0,9.13
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
