period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,13.07
2019-02-28,0.1996795881205175,12.63
2019-03-31,-0.112603656542128,9.04
2019-04-30,0.0798767030210363,9.72
2019-05-31,0.2287757014850635,10.8
2019-06-30,-0.0342552311762074,10.49
2019-07-31,-0.2205934148962727,8.19
2019-08-31,0.1039589975785999,9.55
2019-09-30,-0.0559290557986299,8.83
2019-10-31,0.3103456707460421,8.56
2019-11-30,-0.0511106821958687,7.45
2019-12-31,-0.0526537232689022,8.41
2020-01-31,-0.0155452191194662,8.46
2020-02-29,0.301568641965078,9.93
2020-03-31,-0.2117359538446918,9.9
2020-04-30,-0.1550062384381357,13.77
2020-05-31,0.1273358398210613,13.89
2020-06-30,0.0890702189651402,15.63
2020-07-31,0.0177298150234592,14.5
2020-08-31,-0.153640619506118,16.54
2020-09-30,0.043502908149438,15.33
2020-10-31,0.1648850006615685,20.07
2020-11-30,-0.1559590638095261,18.77
2020-12-31,0.1445913503585203,18.65
2021-01-31,0.1865532769898286,18.89
2021-02-28,-0.2264053362977803,18.34
2021-03-31,0.0910651814800649,23.11
2021-04-30,0.1541969747253257,18.4
2021-05-31,-0.0567499929513267,19.11
2021-06-30,-0.0369594286207982,20.73
2021-07-31,0.0871714586655929,22.11
2021-08-31,-0.0587906554615647,24.08
2021-09-30,0.0216056294503399,26.33
2021-10-31,-0.0067213445692296,25.15
2021-11-30,0.1016957966251381,27.24
2021-12-31,-0.1483699861639454,18.3
2022-01-31,0.1338639084243451,23.99
2022-02-28,-0.0529980726692695,24.54
2022-03-31,0.0766926402732832,24.55
2022-04-30,-0.0029528869505149,24.62
2022-05-31,-0.0380570696393863,31.33
2022-06-30,0.1548314953435263,29.31
2022-07-31,-0.0443608392136046,27.04
2022-08-31,-0.0215133147242124,22.56
2022-09-30,-0.0750191583331789,24.71
2022-10-31,0.3113926233994704,25.37
2022-11-30,-0.1889650100469617,25.41
2022-12-31,0.2150906407097543,22.82
2023-01-31,-0.1572390438753241,22.16
2023-02-28,0.1018837849786273,22.16
2023-03-31,-0.0969056119612747,22.19
2023-04-30,0.1480593403201522,22.61
2023-05-31,-0.0395188749999083,22.44
2023-06-30,-0.2077679205473166,21.51
2023-07-31,0.3364505521845697,22.06
2023-08-31,0.071263983922184,21.98
2023-09-30,-0.1267856636645874,17.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
