period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.1951125822576442,0.0
2019-03-31,-0.1941976103623875,0.11
2019-04-30,0.0420069095477384,0.11
2019-05-31,0.0509820726561693,0.11
2019-06-30,0.0707645308261561,0.8
2019-07-31,-0.0322103217813074,1.31
2019-08-31,-0.0834072882963836,2.12
2019-09-30,0.1318944844124701,1.86
2019-10-31,-0.1209208196306602,1.66
2019-11-30,0.0365159357550664,0.86
2019-12-31,-0.0236723510386995,0.7
2020-01-31,0.0669044837058585,0.57
2020-02-29,-0.1055501935812937,0.78
2020-03-31,0.1099560072663652,1.07
2020-04-30,-0.0362990571319207,2.54
2020-05-31,0.0877082711563692,3.06
2020-06-30,-0.1400711802857103,3.5
2020-07-31,0.158809477090291,3.05
2020-08-31,0.0327109475158118,4.78
2020-09-30,-0.0576879491247483,5.39
2020-10-31,-0.0615011296125845,5.6
2020-11-30,0.3504444206910584,4.4
2020-12-31,-0.229271696117191,3.9
2021-01-31,0.0318180056582571,3.88
2021-02-28,0.0009390024038462,4.69
2021-03-31,0.0152418873130562,4.88
2021-04-30,0.0397084367245657,5.57
2021-05-31,-0.0408807746269044,4.99
2021-06-30,0.1623179299171686,4.41
2021-07-31,-0.1717342678340809,3.48
2021-08-31,0.1893906697532072,3.82
2021-09-30,-0.031138656479678,4.75
2021-10-31,0.0243470039766475,5.3
2021-11-30,0.0898239226354378,4.89
2021-12-31,-0.1791219553738716,4.79
2022-01-31,-0.0070683008381217,4.95
2022-02-28,0.1869612276113719,5.03
2022-03-31,0.0407823292210645,5.51
2022-04-30,0.0176968171165414,5.84
2022-05-31,-0.0449260081165028,6.38
2022-06-30,-0.0383743266600646,5.66
2022-07-31,0.0664401410475921,5.43
2022-08-31,-0.1225522734815794,4.84
2022-09-30,0.0472966867469879,4.97
2022-10-31,-0.0407048170969914,5.17
2022-11-30,0.1757477450908109,5.53
2022-12-31,0.0101680565010209,5.25
2023-01-31,-0.2289934839714796,4.57
2023-02-28,0.2383922878784019,4.83
2023-03-31,-0.0410954496216945,5.94
2023-04-30,0.1283044816967395,7.41
2023-05-31,0.0739179317640217,7.65
2023-06-30,-0.2144707142841005,8.22
2023-07-31,-0.026806322605218,7.91
2023-08-31,0.1446804397525554,8.21
2023-09-30,0.1976066534309446,7.2
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
